"УИК №55"	"УИК №56"	"УИК №57"	"УИК №58"	"УИК №59"	"УИК №60"	"УИК №61"	"УИК №62"	"УИК №63"	"УИК №64"	"УИК №65"	"УИК №66"	"УИК №67"	"УИК №68"	"УИК №69"	"УИК №70"	"УИК №71"	"УИК №72"	"УИК №73"	"УИК №74"	"УИК №75"	"УИК №76"	"УИК №77"	"УИК №78"	"УИК №79"	"УИК №80"	"УИК №81"	"УИК №82"	"УИК №83"	"УИК №84"	"УИК №85"	"УИК №86"	"УИК №87"	"УИК №88"	"УИК №89"	"УИК №90"	"УИК №91"	"УИК №92"	"УИК №93"	"УИК №94"	"УИК №95"	"УИК №96"	"УИК №97"	"УИК №98"	"УИК №99"	"УИК №100"	"УИК №101"	"УИК №102"	"УИК №103"	"УИК №104"	"УИК №105"	"УИК №106"	"УИК №107"	"УИК №108"	"УИК №109"	"УИК №110"	"УИК №111"	"УИК №112"	"УИК №113"	"УИК №114"	"УИК №115"	"УИК №116"	"УИК №117"	"УИК №118"	"УИК №119"	"УИК №120"	"УИК №121"	"УИК №122"	"УИК №123"	"УИК №124"	"УИК №125"	"УИК №126"	"УИК №127"	"УИК №128"	"УИК №129"	"УИК №130"	"УИК №131"	"УИК №132"	"УИК №133"	"УИК №134"	"УИК №135"	"УИК №136"	"УИК №137"	"УИК №138"	"УИК №139"	"УИК №140"	"УИК №141"	"УИК №142"	"УИК №143"	"УИК №144"	"УИК №145"	"УИК №146"	"УИК №147"	"УИК №148"	"УИК №149"	"УИК №150"	"УИК №151"	"УИК №152"	"УИК №153"	"УИК №154"	"УИК №155"	"УИК №156"	"УИК №157"	"УИК №158"	"УИК №159"	"УИК №160"	"УИК №161"	"УИК №162"	"УИК №163"	"УИК №164"	"УИК №165"	"УИК №166"	"УИК №167"	"УИК №168"	"УИК №169"	"УИК №170"	"УИК №171"	"УИК №172"	"УИК №173"	"УИК №174"	"УИК №175"	"УИК №176"	"УИК №177"	"УИК №178"	"УИК №179"	"УИК №180"	"УИК №181"	"УИК №182"	"УИК №183"	"УИК №184"	"УИК №185"	"УИК №186"	"УИК №187"	"УИК №188"	"УИК №189"	"УИК №190"	"УИК №191"	"УИК №192"	"УИК №193"	"УИК №194"	"УИК №195"	"УИК №196"	"УИК №197"	"УИК №198"	"УИК №199"	"УИК №200"	"УИК №201"	"УИК №202"	"УИК №203"	"УИК №204"	"УИК №205"	"УИК №206"	"УИК №207"	"УИК №208"	"УИК №209"	"УИК №210"	"УИК №211"	"УИК №212"	"УИК №213"	"УИК №214"	"УИК №215"	"УИК №216"	"УИК №217"	"УИК №218"	"УИК №219"	"УИК №220"	"УИК №221"	"УИК №222"	"УИК №223"	"УИК №224"	"УИК №225"	"УИК №226"	"УИК №227"	"УИК №228"	"УИК №229"	"УИК №230"	"УИК №231"	"УИК №232"	"УИК №1236"	"УИК №1237"	"УИК №1238"	"УИК №1239"	"УИК №1243"	"УИК №1244"	"УИК №1245"	"УИК №1246"	"УИК №1247"	"УИК №1248"	"УИК №1249"	"УИК №1250"	"УИК №1251"	"УИК №1252"	"УИК №1253"	
1836	1710	1501	1747	1522	1519	2151	2240	1398	1292	1382	1413	1539	1412	1196	2114	2203	2158	2198	2322	2397	2103	2281	2129	1869	1595	676	1468	2325	1388	1359	2057	1930	1215	1383	1126	1223	1728	1882	1958	1447	1562	1207	1130	986	1313	1491	1730	1281	1647	1261	1599	1516	1214	1083	1245	1859	1585	1786	1642	1434	1413	1450	1707	1392	1732	1617	1811	1747	1380	1447	1585	2020	1523	1838	892	1987	2121	1681	1805	964	1338	636	1450	1723	1659	1816	1846	1557	1907	1710	1692	2108	819	1662	1144	1544	1239	1215	1369	1294	1600	1843	1262	1311	2068	1265	1626	1418	1490	1270	1610	838	1638	1548	1527	1867	1321	1489	1469	1587	1623	1523	1616	500	1597	500	1279	1761	1777	1881	2047	1691	985	1756	1981	1004	1254	1347	1678	1207	1495	1285	1531	1257	1296	953	1244	1333	1427	1448	1400	1804	2059	1286	1608	1785	2124	1600	1434	906	1053	1578	1763	1757	1743	1453	1910	1801	1967	1821	1761	1398	1491	1533	1581	1746	1768	1575	1571	1735	1572	785	208	520	1100	443	232	432	241	53	141	301	
1800	1500	1400	1600	1400	1300	1800	2100	1300	1200	1200	1200	1400	1300	1000	2000	2000	2000	2000	2000	2100	1800	2100	1800	1700	1400	600	1200	2100	1200	1100	1800	1900	1000	1400	1100	1000	1500	1700	1800	1200	1300	1100	1000	900	1100	1300	1500	1100	1500	1200	1400	1400	1100	1000	1000	1600	1400	1500	1400	1200	1200	1200	1500	1200	1500	1400	1600	1600	1200	1300	1400	1800	1300	1700	700	1800	1900	1400	1500	800	1200	500	1200	1500	1400	1700	1700	1400	1700	1600	1600	1800	600	1400	1000	1400	1000	1000	1200	1100	1300	1400	1100	1100	2000	1100	1500	1300	1400	1000	1300	700	1600	1400	1300	1700	1300	1500	1400	1400	1500	1400	1400	400	1500	400	1100	1600	1400	1600	1700	1400	900	1500	1800	900	1000	1100	1500	1100	1300	1100	1300	1100	1100	800	1000	1100	1200	1200	1200	1500	1600	1100	1500	1500	1900	1300	1200	700	900	1500	1600	1600	1600	1200	1800	1600	1800	1600	1500	1300	1400	1300	1500	1600	1600	1400	1400	1500	1300	785	208	520	1100	443	232	432	241	53	141	301	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1152	1069	944	1101	963	907	1339	1286	864	836	859	941	959	845	774	1286	1502	1407	1404	1490	1504	1286	1372	1283	1068	971	462	760	1345	807	816	1129	1263	710	919	748	781	1095	1199	1197	729	1027	885	690	697	860	977	1002	616	1200	570	975	843	742	608	755	1175	946	1058	1071	958	890	866	1070	884	1164	908	1154	1015	862	960	1083	1174	982	1214	468	1303	1353	1055	1159	571	664	358	735	980	865	1085	1143	919	1212	860	1029	1333	536	989	800	974	818	718	884	714	1032	1095	751	865	1166	763	970	771	742	796	1032	464	990	888	920	1227	836	1000	876	1011	937	876	921	235	922	273	647	915	1064	1041	1149	865	688	1009	1187	598	782	763	1196	798	1049	963	1049	807	790	523	665	949	921	859	921	1048	1079	849	1023	1264	1412	1068	907	561	553	1020	1169	1213	1153	896	1194	1054	1196	1157	1159	903	965	987	1032	1365	1154	998	1019	1196	950	319	113	225	652	415	202	398	241	53	64	301	
19	29	32	20	40	39	14	58	20	28	15	20	28	8	16	42	27	33	37	46	25	31	45	46	28	56	5	90	44	70	81	87	78	46	34	10	19	36	39	52	114	22	36	65	34	36	47	65	1	11	10	82	98	82	47	52	29	48	68	41	10	45	36	25	24	23	38	61	76	14	31	26	33	43	45	25	57	52	36	64	40	51	41	56	148	41	53	37	32	41	29	42	44	34	28	28	41	37	40	57	33	42	128	107	60	112	27	38	30	74	40	104	19	52	72	82	58	45	54	80	24	30	40	69	48	57	68	131	151	88	108	134	52	20	43	50	94	64	67	31	46	44	34	51	24	32	57	43	8	14	41	18	49	52	31	53	67	30	34	81	30	80	24	16	79	37	33	74	46	26	51	41	67	71	37	59	19	25	14	10	11	13	466	95	295	445	28	30	34	0	0	77	0	
629	402	424	479	397	354	447	756	416	336	326	239	413	447	210	672	471	560	559	464	571	483	683	471	604	373	133	350	711	323	203	584	559	244	447	342	200	369	462	551	357	251	179	245	169	204	276	433	483	289	620	343	459	276	345	193	396	406	374	288	232	265	298	405	292	313	454	385	509	324	309	291	593	275	441	207	440	495	309	277	189	485	101	409	372	494	562	520	449	447	711	529	423	30	383	172	385	145	242	259	353	226	177	242	175	722	310	492	499	584	164	164	217	558	440	298	415	419	446	444	365	533	484	410	117	521	59	322	534	248	451	417	483	192	448	563	208	154	270	273	256	207	103	200	269	278	220	292	143	265	300	261	403	469	220	424	169	458	198	212	109	267	456	415	308	410	271	532	500	578	392	300	330	364	276	409	216	421	388	371	293	337	0	0	0	3	0	0	0	0	0	0	0	
19	29	32	20	40	39	14	58	20	28	15	20	28	8	16	42	27	33	37	46	25	31	45	46	28	56	5	90	44	70	81	87	78	46	34	10	19	36	39	52	114	22	36	65	34	36	47	65	1	11	10	82	98	82	47	52	29	48	68	41	10	45	36	25	24	23	38	61	76	14	31	26	33	43	45	25	57	52	36	64	40	51	41	56	148	41	53	37	32	41	29	42	44	34	28	28	41	37	40	57	33	42	128	107	60	112	27	38	30	74	40	104	19	52	72	82	58	45	54	80	24	30	40	69	48	57	68	131	151	88	108	134	52	20	43	50	94	64	67	31	46	44	34	51	24	32	57	43	8	14	41	18	49	52	31	53	67	30	34	81	30	80	24	16	79	37	33	74	46	26	51	41	67	71	37	59	19	25	14	10	11	13	466	95	295	445	28	30	34	0	0	77	0	
1152	1069	944	1101	963	907	1339	1286	864	836	859	758	959	845	774	1286	1502	1407	1404	1490	1504	1286	1372	1282	1068	971	462	760	1344	807	816	1129	1263	710	919	748	781	1095	1199	1196	729	1027	885	690	697	859	977	1002	616	1200	570	975	843	742	608	755	1175	946	1058	1071	958	890	865	1070	884	1164	908	1154	1015	862	960	1083	1174	982	1214	468	1303	1353	1055	1159	571	664	358	735	980	865	1084	1143	919	1212	859	1029	1333	536	989	800	974	818	718	884	714	1032	1095	751	865	1166	763	970	771	742	796	1032	464	990	888	919	1227	835	1000	876	1011	937	875	921	235	922	273	639	915	1064	1041	1149	865	688	1009	1187	598	782	763	1196	798	1049	963	1049	807	790	523	665	949	921	859	921	1048	1079	849	1023	1264	1412	1068	907	561	553	1020	1168	1213	1151	896	1194	1054	1196	1157	1157	903	965	987	1032	1365	1154	998	1019	1196	950	319	113	225	652	415	202	398	241	53	64	301	
10	7	11	13	9	11	15	9	3	6	2	9	11	4	12	6	13	12	11	14	9	6	12	11	8	16	7	4	19	5	10	12	5	6	12	10	9	16	14	8	5	10	2	7	7	11	4	16	9	23	14	17	2	11	4	6	10	9	14	8	10	15	7	9	7	16	17	12	8	10	13	9	12	11	11	6	13	21	20	11	6	8	5	9	8	9	3	7	15	10	9	10	14	5	6	24	9	12	11	12	12	13	9	6	13	10	9	5	10	6	5	12	5	10	11	8	9	13	9	9	12	9	6	3	4	7	5	5	10	16	10	13	5	13	15	7	14	9	11	5	13	19	8	14	3	8	5	16	8	13	10	5	9	11	7	6	6	11	12	5	7	3	15	7	22	14	13	15	9	10	13	11	8	6	11	7	13	7	10	6	8	6	13	7	5	15	3	3	7	1	0	2	1	
1161	1091	965	1108	994	935	1338	1335	881	858	872	769	976	849	778	1322	1516	1428	1430	1522	1520	1311	1405	1317	1088	1011	460	846	1369	872	887	1204	1336	750	941	748	791	1115	1224	1240	838	1039	919	748	724	884	1020	1051	608	1188	566	1040	939	813	651	801	1194	985	1112	1104	958	920	894	1086	901	1171	929	1203	1083	866	978	1100	1195	1014	1248	487	1347	1384	1071	1212	605	707	394	782	1120	897	1134	1173	936	1243	879	1061	1363	565	1011	804	1006	843	747	929	735	1061	1214	852	912	1268	781	1003	791	810	831	1124	478	1032	949	993	1276	867	1045	947	1023	958	909	987	279	972	336	765	1056	1136	1139	1270	912	695	1037	1230	678	837	819	1222	831	1074	989	1086	828	814	575	692	949	922	890	934	1088	1120	873	1070	1325	1431	1090	983	584	630	1029	1177	1270	1174	916	1253	1091	1212	1195	1187	962	1030	1013	1084	1371	1172	1002	1023	1199	957	772	201	515	1082	440	229	425	240	53	139	300	
