"УИК №91"	"УИК №92"	"УИК №93"	"УИК №94"	"УИК №95"	"УИК №96"	"УИК №97"	"УИК №98"	"УИК №99"	"УИК №100"	"УИК №101"	"УИК №102"	"УИК №103"	"УИК №104"	"УИК №105"	"УИК №106"	"УИК №107"	"УИК №108"	"УИК №109"	"УИК №110"	"УИК №111"	"УИК №112"	"УИК №113"	"УИК №114"	"УИК №115"	"УИК №116"	"УИК №117"	"УИК №118"	"УИК №119"	"УИК №120"	"УИК №121"	"УИК №122"	"УИК №123"	"УИК №124"	"УИК №125"	
2640	821	1428	204	2353	3115	2099	811	587	1432	2355	2541	1563	2066	1900	1440	1919	1801	634	2880	959	1226	655	868	413	667	717	2064	548	1815	118	562	565	649	878	
2630	880	1400	210	2400	3120	2100	850	590	1400	2110	2600	1600	2090	2000	1330	1800	1750	600	2840	940	1280	650	900	550	730	740	2100	610	1800	110	550	550	730	1000	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	192	0	0	0	0	341	0	0	26	0	0	
1601	544	912	148	1588	1900	1196	553	319	970	1701	1691	1075	1389	1207	938	1151	1059	358	1805	724	832	479	668	150	481	405	1369	348	999	92	396	405	481	648	
36	12	25	4	24	32	27	20	42	17	46	50	10	18	23	6	108	18	73	27	3	17	19	15	22	13	184	33	11	18	1	7	3	20	49	
993	324	463	58	788	1188	877	277	229	413	363	859	515	683	770	386	541	673	169	1008	174	431	152	217	186	236	151	698	251	442	17	147	116	229	303	
36	12	25	4	24	32	27	20	42	17	46	50	10	18	23	6	108	18	73	27	42	17	19	15	214	13	184	33	11	359	1	7	29	20	49	
1601	544	912	148	1588	1899	1196	553	319	970	1699	1691	1075	1389	1207	938	1150	1059	358	1805	723	832	479	668	150	481	405	1369	348	999	92	396	405	481	648	
16	6	15	1	32	22	14	7	3	6	12	14	9	16	11	17	14	19	9	19	4	7	3	12	4	6	4	25	1	18	0	4	3	8	11	
1621	550	922	151	1580	1909	1209	566	358	981	1733	1727	1076	1391	1219	927	1244	1058	422	1813	761	842	495	671	360	488	585	1377	358	1340	93	399	431	493	686	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	2	2	1	10	10	6	0	1	6	5	4	7	8	11	4	9	8	5	7	3	5	3	4	3	1	3	4	0	7	0	1	2	2	5	
303	92	200	28	271	375	224	87	58	182	291	309	171	245	230	195	224	194	79	358	134	155	88	153	56	96	91	214	59	304	31	73	68	78	126	
118	66	78	13	123	172	111	37	26	82	137	123	80	118	104	72	86	84	38	177	72	85	38	65	45	39	55	153	38	176	6	44	53	46	81	
1149	384	614	105	1124	1303	842	432	265	674	1233	1225	796	972	838	628	874	745	284	1224	532	580	356	435	242	334	421	982	255	811	48	270	293	353	456	
23	2	9	1	24	17	7	5	2	8	31	22	14	15	15	7	17	14	4	20	7	5	5	6	8	5	6	3	1	21	3	5	9	2	5	
6	2	3	1	6	10	5	2	2	9	8	11	4	8	5	6	10	1	3	9	4	8	1	2	3	5	2	11	2	8	0	3	4	7	10	
10	1	9	1	7	14	6	0	1	9	12	15	3	11	5	5	10	6	4	7	4	4	0	3	0	5	1	6	3	7	4	2	1	3	1	
5	1	7	1	15	8	8	3	3	11	16	18	1	14	11	10	14	6	5	11	5	0	4	3	3	3	6	4	0	6	1	1	1	2	2	
