"УИК №322"	"УИК №323"	"УИК №324"	"УИК №325"	"УИК №326"	"УИК №327"	"УИК №328"	"УИК №329"	"УИК №330"	"УИК №331"	"УИК №332"	"УИК №333"	"УИК №334"	"УИК №335"	"УИК №336"	"УИК №337"	"УИК №338"	"УИК №339"	"УИК №340"	"УИК №341"	"УИК №342"	"УИК №343"	"УИК №344"	"УИК №345"	"УИК №346"	"УИК №347"	"УИК №348"	"УИК №349"	"УИК №350"	"УИК №351"	"УИК №352"	"УИК №353"	"УИК №354"	"УИК №355"	"УИК №356"	"УИК №357"	"УИК №358"	"УИК №359"	"УИК №360"	"УИК №361"	"УИК №362"	"УИК №363"	"УИК №364"	"УИК №365"	"УИК №366"	"УИК №367"	"УИК №368"	
1757	325	405	154	166	291	304	282	262	432	462	474	253	724	295	313	89	165	557	465	1029	1091	1402	189	263	931	339	344	482	285	418	608	414	335	280	325	461	267	129	1200	1244	581	1014	1026	346	383	347	
1700	330	400	180	150	280	300	270	240	420	460	470	230	700	290	310	85	140	540	470	1050	1000	1300	190	270	900	340	350	500	300	420	600	410	340	290	320	450	270	130	1200	1300	580	1000	1000	340	370	350	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1306	258	322	103	126	167	212	208	220	323	326	328	184	498	237	233	70	121	435	378	731	853	1012	156	216	692	240	254	397	197	338	458	333	252	233	245	242	205	105	855	918	476	774	763	303	239	260	
216	42	27	27	24	43	54	37	17	44	69	67	39	126	27	47	11	19	58	45	147	59	119	13	36	88	41	43	73	44	49	71	37	50	15	46	81	36	13	183	45	14	98	135	8	63	17	
178	30	51	50	0	70	34	25	3	53	65	75	7	76	26	30	4	0	47	47	172	88	169	21	18	120	59	53	30	59	33	71	40	38	42	29	127	29	12	162	337	90	128	102	29	68	73	
216	42	27	27	24	43	54	37	17	44	69	67	39	126	27	47	11	19	58	45	147	59	119	13	36	88	41	43	73	44	49	71	37	50	15	46	81	36	13	183	45	14	98	135	8	63	17	
1306	258	322	103	126	167	212	208	220	323	326	328	184	498	237	233	70	121	435	378	731	853	1012	156	216	692	240	254	397	197	338	458	333	252	233	245	242	205	105	855	918	476	772	763	303	239	260	
5	0	0	0	0	1	0	0	0	2	2	3	1	2	2	0	0	1	2	3	5	6	48	2	0	4	0	0	0	0	1	17	9	17	0	0	3	1	0	6	30	0	6	16	14	5	4	
1517	300	349	130	150	209	266	245	237	365	393	392	222	622	262	280	81	139	491	420	873	906	1083	167	252	776	281	297	470	241	386	512	361	285	248	291	320	240	118	1032	933	490	864	882	297	297	273	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	1	3	0	0	1	0	0	1	3	1	0	1	1	1	2	1	0	4	4	0	17	8	0	0	1	0	2	0	2	3	4	0	2	1	0	1	1	0	1	0	2	3	1	0	6	4	
117	7	11	10	6	33	13	13	13	39	17	25	17	33	16	17	9	3	26	27	52	127	89	13	13	65	16	19	26	22	65	30	22	15	21	18	64	4	2	119	129	31	58	63	18	16	13	
76	9	17	5	2	12	13	7	6	10	12	7	10	21	12	17	4	9	21	19	42	50	33	5	8	33	12	13	13	21	12	28	9	11	9	6	12	15	11	42	39	21	39	35	16	31	16	
1301	278	308	114	136	161	237	224	214	310	359	355	192	550	225	240	66	124	425	368	771	649	936	149	229	672	251	259	429	189	305	441	328	250	212	266	239	218	104	846	752	425	748	771	261	233	229	
7	1	2	1	1	0	1	1	2	0	1	1	1	4	6	1	0	1	3	2	3	11	7	0	1	0	0	1	1	3	0	1	0	2	4	0	1	2	1	12	4	7	5	4	0	4	2	
6	2	1	0	0	0	1	0	1	2	2	3	0	8	1	3	0	0	5	0	3	19	9	0	0	2	2	2	1	2	0	2	2	4	1	0	2	0	0	10	3	0	7	6	1	2	0	
7	2	2	0	0	0	1	0	0	1	0	1	1	4	0	0	1	1	4	0	2	19	1	0	0	1	0	1	0	1	0	3	0	0	0	1	1	0	0	1	4	2	2	1	0	5	5	
2	0	5	0	5	2	0	0	0	0	1	0	0	1	1	0	0	1	3	0	0	14	0	0	1	2	0	0	0	1	1	3	0	1	0	0	0	0	0	1	2	2	2	1	1	0	4	
