"УИК №1801"	"УИК №1802"	"УИК №1803"	"УИК №1804"	"УИК №1805"	"УИК №1806"	"УИК №1807"	"УИК №1808"	"УИК №1809"	"УИК №1810"	"УИК №1811"	"УИК №1812"	"УИК №1813"	"УИК №1814"	"УИК №1815"	"УИК №1816"	"УИК №1817"	"УИК №1818"	"УИК №1819"	"УИК №1820"	"УИК №1821"	"УИК №1822"	"УИК №1823"	"УИК №1824"	"УИК №1825"	"УИК №1826"	"УИК №1827"	"УИК №1828"	"УИК №1829"	"УИК №1830"	"УИК №1831"	"УИК №1832"	"УИК №1833"	"УИК №1834"	"УИК №1835"	"УИК №1836"	"УИК №1837"	"УИК №1838"	"УИК №1839"	"УИК №1840"	"УИК №1841"	"УИК №1842"	"УИК №1843"	"УИК №1844"	"УИК №1845"	"УИК №1846"	"УИК №1847"	"УИК №1848"	"УИК №1849"	"УИК №1850"	"УИК №1851"	
479	99	227	154	788	414	109	1110	1812	789	623	1027	1135	1802	227	963	208	254	374	372	144	92	240	202	175	789	484	1711	248	238	133	615	200	348	1408	1403	727	348	456	2605	1873	1543	2375	2029	1741	1138	1833	1858	1524	1718	118	
500	110	230	160	880	420	110	1150	1820	1010	760	1050	1130	2025	270	1010	210	260	390	480	170	150	270	230	190	900	560	1500	280	240	270	640	200	380	1420	1490	780	340	470	2200	1700	1500	2000	2000	1740	1190	1900	1930	1630	1800	115	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
195	57	123	53	336	193	67	637	993	426	327	503	887	1193	141	498	92	114	207	245	80	70	126	143	126	404	282	663	96	86	87	250	71	189	700	743	414	208	221	1229	1023	1307	1248	1102	953	559	981	944	748	868	72	
82	15	60	35	72	23	11	92	127	110	56	85	6	20	38	42	7	28	15	20	26	7	26	16	4	44	33	548	83	37	46	35	60	31	97	119	44	13	33	87	70	6	170	151	52	84	75	62	72	86	8	
223	38	47	72	472	204	32	421	700	474	377	462	237	812	91	470	111	118	168	215	64	73	118	71	60	452	245	289	101	117	137	355	69	160	623	628	322	119	216	884	607	187	582	747	735	547	844	924	810	846	35	
82	15	60	35	72	23	11	92	127	110	56	85	6	20	38	42	7	28	15	20	26	7	26	16	4	44	33	548	83	37	46	35	60	31	97	119	44	13	33	87	70	6	170	151	52	83	75	62	72	86	8	
195	57	123	53	336	193	67	637	993	426	327	503	887	1193	141	498	92	114	207	245	80	70	126	143	126	404	282	663	96	86	87	250	71	189	700	743	414	208	221	1229	1023	1300	1248	1102	953	559	981	944	748	868	72	
3	2	0	1	4	1	0	4	9	2	4	5	17	27	2	7	1	0	3	4	0	0	2	1	2	1	2	6	0	1	1	1	0	1	11	11	5	2	0	12	7	17	9	12	9	41	8	6	9	9	1	
274	70	183	87	404	215	78	725	1111	534	379	583	876	1186	177	533	98	142	219	261	106	77	150	158	128	447	313	1205	179	122	132	284	131	219	786	851	453	219	254	1304	1086	1289	1409	1241	996	601	1048	1000	811	945	79	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	2	0	1	1	1	1	3	13	3	0	3	11	6	3	2	0	0	1	1	0	0	1	4	0	6	1	2	1	0	1	0	0	2	4	2	3	4	1	5	4	4	14	6	13	1	6	5	7	14	0	
38	5	13	9	49	18	2	64	151	39	28	55	107	175	24	61	9	17	21	18	17	7	11	17	13	73	38	118	13	0	10	28	16	8	92	86	48	35	25	176	130	124	173	150	153	63	125	123	123	117	13	
14	4	7	6	22	22	3	61	67	30	26	39	88	139	15	40	12	9	13	19	12	10	16	16	9	24	17	110	13	9	10	26	8	21	64	49	24	21	12	113	73	142	84	73	66	70	79	74	69	70	2	
215	58	160	70	326	173	69	585	842	446	320	474	623	835	132	420	73	113	181	214	75	58	117	118	105	334	252	950	147	111	110	223	102	184	602	701	369	147	209	973	843	948	1106	980	737	449	803	770	592	716	63	
2	0	0	1	3	0	1	7	12	7	1	3	30	14	1	2	1	0	2	2	0	0	1	1	0	2	0	9	2	2	1	4	1	1	6	2	0	4	3	14	12	50	11	11	12	4	10	11	4	8	0	
3	1	1	0	1	0	0	4	12	3	0	5	5	5	2	7	2	1	0	2	2	0	2	1	1	3	2	8	1	0	0	2	0	0	5	7	3	8	2	15	8	10	4	15	8	4	11	7	5	7	1	
0	0	0	0	0	1	1	0	8	2	3	1	5	8	0	0	1	2	0	0	0	1	2	0	0	3	1	3	2	0	0	0	1	3	4	3	3	0	0	3	6	8	6	6	4	7	6	5	4	7	0	
0	0	2	0	2	0	1	1	6	4	1	3	7	4	0	1	0	0	1	5	0	1	0	1	0	2	2	5	0	0	0	1	3	0	9	1	3	0	2	5	10	3	11	0	3	3	8	5	7	6	0	
