"УИК №1562"	"УИК №1563"	"УИК №1564"	"УИК №1565"	"УИК №1566"	"УИК №1567"	"УИК №1568"	"УИК №1569"	"УИК №1570"	"УИК №1571"	"УИК №1572"	"УИК №1573"	"УИК №1574"	"УИК №1575"	"УИК №1576"	"УИК №1577"	"УИК №1578"	"УИК №1579"	"УИК №1580"	"УИК №1581"	"УИК №1582"	"УИК №1583"	"УИК №1584"	"УИК №1585"	"УИК №1586"	"УИК №1587"	"УИК №1588"	"УИК №1589"	"УИК №1590"	"УИК №1591"	"УИК №1592"	"УИК №1593"	"УИК №1594"	"УИК №1595"	"УИК №1596"	
1594	1369	1676	1613	802	258	630	266	446	190	784	255	233	155	397	114	175	160	54	101	231	225	321	71	624	185	178	237	152	684	746	504	81	255	347	
1500	1300	1600	1500	700	250	600	250	420	180	700	230	230	140	370	100	170	150	50	100	200	200	300	65	600	180	170	210	140	650	700	500	75	220	300	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
878	743	1028	907	364	106	297	148	251	79	435	159	107	76	222	59	144	81	33	60	158	100	178	31	391	135	127	132	92	418	422	371	47	189	236	
31	41	40	55	152	80	97	67	89	71	127	20	35	35	37	32	14	28	11	17	26	64	44	21	86	17	9	24	24	23	14	23	7	11	20	
591	516	532	538	184	64	206	35	80	30	138	51	88	29	111	9	12	41	6	23	16	36	78	13	123	28	34	54	24	209	264	106	21	20	44	
31	41	40	55	152	80	97	67	89	71	127	20	35	35	37	32	14	28	11	17	26	64	44	21	86	17	9	24	24	23	14	23	7	11	20	
878	743	1028	905	364	106	297	148	251	79	435	159	107	76	222	59	144	81	33	60	158	100	178	31	391	135	127	132	92	418	422	371	47	189	236	
9	4	10	14	5	0	3	1	6	0	6	3	0	0	3	0	2	0	0	0	0	3	0	0	2	1	1	2	2	2	4	8	0	0	2	
900	780	1058	946	511	186	391	214	334	150	556	176	142	111	256	91	156	109	44	77	184	161	222	52	475	151	135	154	114	439	432	386	54	200	254	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

10	7	13	9	3	1	2	0	0	1	5	1	1	0	1	0	1	4	1	0	0	1	3	0	0	1	1	1	0	2	4	2	0	2	0	
177	163	174	173	62	11	41	18	23	23	41	14	18	9	26	4	4	13	2	2	17	5	16	6	29	22	12	12	10	49	63	41	10	30	27	
81	71	94	80	30	11	19	20	26	9	48	22	12	8	20	7	11	12	1	8	3	11	13	1	21	6	4	9	8	5	5	9	5	3	8	
603	522	743	660	407	160	322	172	283	117	446	136	110	90	207	79	140	80	40	67	161	137	185	43	424	121	116	130	96	377	351	329	37	163	217	
10	3	17	11	4	0	2	3	1	0	1	1	0	0	1	0	0	0	0	0	1	4	1	0	0	0	1	0	0	5	8	2	0	0	0	
12	6	9	3	2	3	4	1	0	0	11	2	0	4	1	1	0	0	0	0	2	2	1	2	0	0	1	1	0	0	1	2	2	1	1	
3	5	6	3	1	0	1	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	1	0	1	0	1	0	
4	3	2	7	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	
