"УИК №1632"	"УИК №1633"	"УИК №1634"	"УИК №1635"	"УИК №1636"	"УИК №1637"	"УИК №1638"	"УИК №1639"	"УИК №1640"	"УИК №1641"	"УИК №1642"	"УИК №1643"	"УИК №1644"	"УИК №1645"	"УИК №1646"	"УИК №1647"	"УИК №1648"	"УИК №1649"	"УИК №1650"	"УИК №1651"	"УИК №1652"	"УИК №1653"	"УИК №1654"	"УИК №1655"	"УИК №1656"	"УИК №1657"	"УИК №1658"	"УИК №1659"	"УИК №1660"	"УИК №1661"	"УИК №1665"	"УИК №1666"	"УИК №1667"	"УИК №1668"	"УИК №1669"	"УИК №1670"	"УИК №1671"	"УИК №1672"	"УИК №1673"	"УИК №1674"	"УИК №1675"	"УИК №1676"	"УИК №1677"	"УИК №1678"	"УИК №1679"	
296	129	124	694	571	167	167	303	218	694	826	137	314	261	303	295	320	463	313	100	395	553	947	87	142	402	179	738	336	505	1002	1571	1703	1905	1393	1571	1500	1661	1435	1432	1195	1977	1526	1587	1692	
300	135	130	700	610	175	175	305	225	725	850	150	325	275	310	330	340	500	330	110	460	565	970	100	160	425	170	810	345	530	1010	1635	1740	1955	1445	1565	1520	1690	1465	1490	1250	1930	1510	1585	1675	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
217	79	71	425	360	84	121	176	160	382	480	74	213	171	206	216	211	301	185	61	242	333	576	59	83	253	119	520	211	362	701	1150	1019	1062	780	881	830	1006	814	819	691	1150	801	1095	1072	
52	25	20	77	43	16	11	33	16	50	57	13	27	30	40	28	46	48	24	15	51	126	47	0	3	21	6	42	32	35	7	29	42	71	39	58	78	72	66	30	43	51	114	20	116	
31	31	39	198	207	75	43	96	49	293	313	63	85	74	64	86	83	151	121	34	167	106	347	41	74	151	45	248	102	133	302	456	679	822	626	626	612	612	585	641	516	729	595	470	487	
52	25	20	77	43	16	11	33	16	50	57	13	27	30	40	28	46	48	24	15	51	126	47	0	3	21	6	42	32	35	7	29	42	71	39	58	78	72	66	30	43	51	114	20	116	
217	79	71	425	360	84	121	176	160	382	480	74	213	171	206	216	211	301	185	61	242	333	576	59	83	253	119	520	211	362	701	1150	1019	1062	779	881	830	1006	814	819	691	1150	801	1095	1072	
1	0	0	6	3	2	1	0	1	12	6	1	0	2	1	5	5	2	2	0	6	3	4	0	1	1	1	4	0	6	5	9	52	10	7	6	10	8	12	11	12	14	16	9	19	
268	104	91	496	400	98	131	209	175	420	531	86	240	199	245	239	252	347	207	76	287	456	619	59	85	273	124	558	243	391	703	1170	1009	1123	811	933	898	1070	868	838	722	1187	899	1106	1169	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	1	0	2	1	0	0	0	1	3	5	1	2	1	0	1	2	0	0	0	2	2	3	0	0	1	0	9	0	1	1	12	6	6	6	7	4	5	4	2	5	11	5	12	10	
17	17	9	124	68	14	13	40	24	118	106	12	59	20	30	55	48	79	44	18	73	29	129	12	11	33	18	130	18	21	147	207	184	219	126	161	166	167	163	157	141	247	129	202	229	
15	5	4	47	37	13	9	10	8	25	58	6	26	13	32	21	25	20	12	3	17	30	55	2	10	27	17	36	11	21	49	70	90	94	70	52	66	87	80	71	60	74	71	77	65	
231	78	75	309	290	71	107	157	142	266	345	67	148	162	179	157	175	239	148	51	190	389	419	43	63	208	88	372	210	345	492	864	701	772	591	689	638	788	606	594	496	820	672	783	836	
3	1	2	9	0	0	2	0	0	1	4	0	2	1	0	0	0	2	0	0	0	3	3	1	1	0	0	1	0	2	6	7	8	14	3	3	9	10	8	4	8	8	9	11	9	
1	2	0	4	1	0	0	1	0	5	4	0	0	1	2	2	1	4	1	1	4	1	1	1	0	2	0	7	1	1	4	2	9	12	5	10	7	4	5	3	8	13	5	8	7	
0	0	1	0	2	0	0	1	0	2	8	0	3	1	1	2	1	0	2	3	1	1	8	0	0	1	1	2	3	0	4	2	7	3	8	5	6	6	2	5	4	7	5	6	6	
0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	1	0	3	0	0	0	1	1	0	0	1	0	1	0	0	0	6	4	3	2	6	2	3	0	2	0	7	3	7	7	
