"УИК №786"	"УИК №787"	"УИК №788"	"УИК №789"	"УИК №790"	"УИК №791"	"УИК №792"	"УИК №793"	"УИК №794"	"УИК №795"	"УИК №796"	"УИК №797"	"УИК №798"	"УИК №799"	"УИК №800"	"УИК №801"	"УИК №802"	"УИК №803"	"УИК №804"	"УИК №805"	"УИК №806"	"УИК №807"	"УИК №808"	"УИК №809"	"УИК №810"	"УИК №811"	"УИК №812"	"УИК №813"	"УИК №814"	"УИК №815"	"УИК №816"	"УИК №817"	"УИК №818"	"УИК №819"	"УИК №857"	"УИК №858"	"УИК №859"	"УИК №860"	"УИК №861"	"УИК №862"	
1405	115	2149	1985	1983	2120	2193	1996	1824	2002	2395	2167	2825	1053	2692	1404	1431	2553	1858	1560	2524	2403	2398	1344	124	1912	2212	2309	2720	1809	2260	2015	2300	1963	470	336	1336	2018	1789	1680	
1200	150	2100	2100	2000	2150	2250	2000	1900	2050	2500	2200	2800	1050	2900	1450	1450	2600	1800	1550	2750	2550	2500	1350	200	2000	2300	2450	2250	1850	2200	2100	2300	2000	450	350	1350	2100	1900	1800	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
980	115	1351	1346	1192	1414	1553	1433	1274	1387	1365	1255	1731	607	1772	855	803	1476	1198	846	1625	1381	1493	754	124	1216	1252	1525	1874	1025	1322	1226	1473	1274	241	218	913	1396	1006	939	
20	0	21	24	21	23	10	9	23	24	89	18	35	13	18	6	12	45	15	3	21	19	16	8	0	20	24	27	58	25	18	21	23	10	35	0	28	22	12	18	
200	35	728	730	787	713	687	558	603	639	1046	927	1034	430	1110	589	635	1079	587	701	1104	1150	991	588	76	764	1024	898	318	800	860	853	804	716	174	132	409	682	882	843	
20	0	21	24	21	23	10	9	23	24	89	18	35	13	18	6	12	45	15	3	21	19	16	8	0	20	24	27	58	25	18	21	23	10	35	0	28	22	12	18	
979	115	1349	1345	1192	1414	1553	1433	1274	1386	1363	1253	1729	607	1770	822	803	1474	1198	846	1625	1381	1493	751	124	1216	1248	1524	1874	1023	1322	1226	1472	1273	241	218	913	1395	1004	939	
7	1	12	9	16	14	16	15	9	10	9	12	24	5	12	9	6	10	5	8	12	16	17	6	2	6	16	12	23	11	11	15	9	14	0	3	4	20	6	4	
992	114	1358	1360	1197	1423	1547	1427	1288	1400	1443	1259	1740	615	1776	819	809	1509	1208	841	1634	1384	1492	753	122	1230	1256	1539	1909	1037	1329	1232	1486	1269	276	215	937	1397	1010	953	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	1	10	13	10	12	11	16	8	9	11	12	12	4	11	9	8	6	16	4	12	11	15	4	1	9	14	17	13	4	8	7	12	9	2	0	9	8	4	8	
94	8	107	126	101	138	155	132	125	108	103	88	136	37	143	94	59	147	111	68	127	112	135	73	4	112	96	149	158	81	113	118	119	100	13	14	102	132	58	73	
65	12	99	78	97	84	107	102	73	103	121	102	139	38	136	65	77	96	64	62	102	85	100	56	8	83	97	76	131	73	101	89	99	97	20	25	69	92	79	61	
793	84	1108	1077	931	1119	1202	1116	1008	1116	1154	1001	1373	496	1407	600	622	1186	938	660	1310	1106	1158	591	103	970	1002	1185	1503	827	1028	963	1187	1011	238	171	715	1105	836	763	
15	4	17	24	19	32	30	21	29	33	26	27	31	14	27	17	18	23	35	17	39	29	34	14	1	21	18	46	57	25	39	20	25	24	1	2	22	25	12	16	
9	2	4	13	9	6	5	9	11	11	10	9	13	4	13	9	8	14	4	12	13	6	14	4	2	7	6	15	8	3	8	11	12	7	0	1	2	12	5	6	
7	2	7	14	13	15	20	15	15	7	11	7	16	8	15	14	5	12	14	7	9	20	15	4	1	8	12	18	13	9	14	5	11	7	1	1	10	12	4	10	
3	1	6	15	17	17	17	16	19	13	7	13	20	14	24	11	12	25	26	11	22	15	21	7	2	20	11	33	26	15	18	19	21	14	1	1	8	11	12	16	
