"УИК №2052"	"УИК №2053"	"УИК №2054"	"УИК №2055"	"УИК №2056"	"УИК №2057"	"УИК №2058"	"УИК №2059"	"УИК №2060"	"УИК №2061"	"УИК №2062"	"УИК №2063"	"УИК №2064"	"УИК №2065"	"УИК №2066"	"УИК №2067"	"УИК №2068"	"УИК №2069"	"УИК №2070"	
834	1182	2212	2169	2049	2073	652	1081	348	778	853	206	884	292	208	410	1203	361	468	
850	1120	2245	2230	2100	2075	635	1115	355	775	913	207	890	290	200	405	1155	375	480	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
573	641	1538	1036	1148	1263	477	696	214	414	551	83	553	194	139	339	670	217	240	
112	214	65	101	42	129	109	224	68	208	264	107	94	17	51	55	75	72	115	
165	265	642	1093	910	683	49	195	73	153	98	17	243	79	10	11	410	86	125	
112	214	65	101	42	129	109	224	68	208	264	107	94	17	51	55	75	72	115	
573	641	1537	1036	1148	1262	477	696	214	414	551	83	553	194	139	339	670	217	240	
2	10	3	18	18	13	1	0	1	5	3	1	3	2	0	1	9	1	0	
683	845	1599	1119	1172	1378	585	920	281	617	812	189	644	209	190	393	736	288	355	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	5	7	16	5	13	8	2	1	2	1	1	6	0	0	1	4	1	1	
62	78	84	128	140	144	48	160	11	65	38	17	61	22	3	30	119	12	11	
36	58	48	84	83	101	42	76	21	49	21	19	27	17	18	32	52	11	17	
580	679	1441	851	898	1059	466	658	242	492	742	147	535	166	165	328	536	262	324	
1	14	9	18	18	19	7	10	4	1	1	1	10	0	2	1	8	1	1	
0	0	4	13	14	16	7	11	0	5	1	2	4	3	1	0	7	1	1	
0	6	0	6	7	11	2	3	2	1	7	2	1	1	0	1	6	0	0	
1	5	6	3	7	15	5	0	0	2	1	0	0	0	1	0	4	0	0	
