"УИК №1403"	"УИК №1404"	"УИК №1405"	"УИК №1406"	"УИК №1407"	"УИК №1408"	"УИК №1409"	"УИК №1410"	"УИК №1411"	"УИК №1412"	"УИК №1413"	"УИК №1414"	"УИК №1415"	"УИК №1416"	"УИК №1417"	"УИК №1418"	"УИК №1419"	"УИК №1420"	"УИК №1421"	"УИК №1422"	"УИК №1423"	"УИК №1424"	"УИК №1425"	"УИК №1426"	"УИК №1427"	"УИК №1428"	"УИК №1429"	"УИК №1430"	"УИК №1431"	"УИК №1432"	"УИК №1433"	"УИК №1434"	"УИК №1435"	"УИК №1436"	"УИК №1437"	"УИК №1438"	"УИК №1439"	"УИК №1440"	"УИК №1441"	"УИК №1911"	"УИК №1912"	
1103	556	893	855	1484	1156	484	621	662	769	753	808	891	745	805	1090	1568	662	1020	834	793	833	746	930	794	682	1219	687	873	1005	630	821	1001	775	655	970	947	945	1001	175	156	
1100	550	900	850	1500	1150	450	550	650	800	750	750	900	750	800	1050	1550	650	950	850	750	850	700	950	800	700	1250	700	900	1000	600	800	1000	750	650	950	950	950	1000	180	180	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541	303	403	407	593	560	256	380	327	404	406	375	618	406	450	437	595	273	432	412	429	302	286	463	540	310	656	253	398	461	385	358	302	457	278	398	371	337	440	154	156	
56	30	71	29	47	43	30	23	47	31	20	24	55	41	23	63	81	72	70	54	67	112	128	44	19	36	50	61	57	128	35	38	57	60	39	23	22	62	73	0	0	
503	217	426	414	860	547	164	147	276	365	324	351	227	303	327	550	874	305	448	384	254	436	286	443	241	354	544	386	445	411	180	404	641	233	333	529	557	551	487	26	24	
56	30	71	29	47	43	30	23	47	31	20	24	55	41	23	63	81	72	70	54	67	112	128	44	19	36	50	61	57	128	35	38	57	60	39	23	22	62	73	0	0	
540	303	403	407	593	560	256	380	327	404	406	375	618	406	450	437	595	273	432	412	429	302	286	463	540	310	656	253	398	461	385	358	302	457	278	398	371	337	440	154	156	
5	6	4	2	9	10	1	4	6	3	4	4	4	6	2	2	12	6	1	4	5	5	3	5	7	5	7	6	10	8	8	2	1	9	2	5	4	6	5	0	0	
591	327	470	434	631	593	285	399	368	432	422	395	669	441	471	498	664	339	501	462	491	409	411	502	552	341	699	308	445	581	412	394	358	508	315	416	389	393	508	154	156	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	3	0	0	3	3	2	5	2	5	4	2	1	3	2	3	4	0	4	3	2	0	2	1	2	5	3	2	2	2	3	2	0	0	1	0	2	1	3	1	0	
92	49	59	59	91	100	47	73	73	67	72	57	83	79	71	89	124	70	70	75	67	57	62	101	97	49	119	41	68	101	38	79	50	58	51	52	66	42	72	16	0	
41	24	31	21	31	37	7	10	19	14	20	28	25	19	26	20	46	17	23	16	13	31	22	30	27	7	47	25	30	34	21	32	28	31	12	39	32	25	32	9	28	
446	243	376	345	497	435	217	298	265	334	319	302	552	325	363	377	463	250	401	359	395	315	314	353	417	270	516	228	333	437	341	276	272	414	248	320	281	312	390	123	124	
4	4	1	1	3	6	2	3	5	5	4	1	5	3	3	1	9	0	1	4	7	4	4	7	5	2	6	3	6	0	3	2	2	0	1	2	4	4	3	3	3	
5	2	1	4	2	8	4	2	2	3	1	0	2	6	3	4	11	0	0	3	4	1	4	2	2	4	4	3	2	2	3	1	3	3	1	2	3	5	8	0	1	
1	0	1	1	2	1	4	4	1	1	0	4	1	2	1	3	5	1	2	1	0	1	1	7	0	4	3	4	2	3	1	0	1	1	0	1	1	3	0	2	0	
1	2	1	3	2	3	2	4	1	3	2	1	0	4	2	1	2	1	0	1	3	0	2	1	2	0	1	2	2	2	2	2	2	1	1	0	0	1	0	0	0	
