"УИК №268"	"УИК №269"	"УИК №270"	"УИК №271"	"УИК №272"	"УИК №273"	"УИК №274"	"УИК №275"	"УИК №276"	"УИК №277"	"УИК №278"	"УИК №279"	"УИК №280"	"УИК №281"	"УИК №282"	"УИК №283"	"УИК №284"	"УИК №285"	"УИК №286"	"УИК №287"	"УИК №288"	"УИК №289"	"УИК №290"	"УИК №291"	"УИК №292"	"УИК №293"	"УИК №294"	"УИК №295"	"УИК №296"	"УИК №297"	"УИК №298"	"УИК №299"	"УИК №300"	"УИК №301"	"УИК №302"	"УИК №303"	"УИК №304"	"УИК №305"	"УИК №306"	"УИК №307"	"УИК №308"	"УИК №309"	"УИК №310"	"УИК №311"	"УИК №312"	"УИК №313"	"УИК №314"	"УИК №315"	"УИК №316"	"УИК №317"	"УИК №318"	"УИК №319"	"УИК №320"	"УИК №321"	"УИК №322"	"УИК №323"	"УИК №324"	"УИК №325"	"УИК №326"	"УИК №327"	"УИК №328"	"УИК №329"	"УИК №330"	"УИК №331"	"УИК №332"	"УИК №333"	"УИК №334"	"УИК №335"	"УИК №336"	"УИК №337"	"УИК №338"	"УИК №339"	"УИК №340"	
2046	1893	2112	879	2438	1210	2567	2474	2032	1248	1572	1478	1456	1435	2662	1248	1697	1771	2112	654	508	331	678	1377	1142	1036	372	43	228	98	97	1415	1110	1251	587	463	542	184	1972	1941	1677	593	343	1340	1350	1475	1938	899	532	864	401	208	499	1342	1448	380	733	1882	664	194	154	319	299	426	773	795	326	582	935	947	410	665	121	
2200	2050	2450	850	2500	1250	2600	2650	1850	1450	1700	1550	1600	1550	2750	1400	1950	1950	2250	650	600	400	800	1450	1200	1250	450	50	250	150	100	1450	1200	1350	650	450	650	200	2250	2100	1900	700	350	1500	1500	1600	2100	1000	600	950	450	200	500	1550	1550	350	750	1950	700	150	150	350	350	450	900	800	300	550	1000	1000	400	700	150	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1138	1054	1220	492	1339	626	1278	1536	1035	814	1042	931	911	845	1534	886	1135	1085	1368	317	275	209	298	670	926	479	168	38	140	64	72	640	719	971	324	240	343	95	1076	1259	920	381	216	709	754	761	988	410	321	544	236	121	345	835	1055	241	484	1048	407	105	97	219	198	255	487	429	231	352	535	470	299	331	80	
33	56	46	103	93	27	78	66	220	43	52	54	55	30	60	44	53	58	24	33	35	27	47	39	31	55	21	3	23	21	7	59	59	54	29	20	62	40	117	103	130	44	31	99	77	95	162	95	59	104	35	10	44	116	112	30	34	50	63	10	14	20	24	17	64	100	7	44	55	54	33	42	15	
1029	940	1184	255	1068	597	1244	1048	595	593	606	565	634	675	1156	470	762	807	858	300	290	164	455	741	243	716	261	9	87	65	21	751	422	325	297	190	245	65	1057	738	850	275	103	692	669	744	950	495	220	302	179	69	111	599	383	79	232	852	230	35	39	111	128	178	349	271	62	154	410	476	68	327	55	
33	56	46	103	93	27	78	66	220	43	52	54	55	30	60	44	53	58	24	33	35	27	47	39	31	55	21	3	23	21	7	59	59	54	29	20	62	40	117	103	130	44	31	99	77	95	162	95	59	104	35	10	44	116	112	30	34	50	63	10	14	20	24	17	64	100	7	44	55	54	33	42	15	
1138	1054	1220	492	1339	626	1278	1536	1035	814	1039	931	911	845	1534	886	1133	1085	1368	317	275	209	298	670	926	479	168	38	140	64	72	640	719	971	324	240	343	95	1076	1259	920	381	216	708	754	761	988	410	321	544	236	121	345	835	1055	241	484	1048	407	105	97	219	198	255	487	429	231	352	535	470	299	331	80	
8	6	7	2	14	5	17	17	15	12	10	13	10	8	12	10	18	9	8	4	4	2	1	3	4	4	1	0	0	0	0	6	5	5	8	3	3	0	2	12	4	2	3	8	2	9	7	9	0	5	2	0	1	4	4	1	5	8	4	0	0	3	1	2	8	0	0	0	11	3	2	4	0	
1163	1104	1259	593	1418	648	1339	1585	1240	845	1081	972	956	867	1582	920	1168	1134	1384	346	306	234	344	706	953	530	188	41	163	85	79	693	773	1020	345	257	402	135	1191	1350	1046	423	244	799	829	847	1143	496	380	643	269	131	388	947	1163	270	513	1090	466	115	111	236	221	270	543	529	238	396	579	521	330	369	95	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	12	7	5	11	2	12	11	7	6	5	11	9	7	10	3	10	4	12	3	3	1	1	9	4	2	2	0	0	1	0	2	1	5	1	5	1	2	5	6	7	3	3	3	3	6	15	2	3	3	1	0	0	5	3	1	3	4	2	0	3	0	0	0	3	2	1	0	4	4	0	4	1	
163	159	162	44	229	70	221	243	167	110	133	140	124	128	170	119	174	197	192	43	29	22	21	86	60	56	9	2	13	4	2	117	72	99	45	45	36	11	97	100	103	38	16	115	119	118	146	57	36	72	10	12	19	84	107	17	90	204	39	12	2	54	16	42	39	56	24	41	91	89	22	46	17	
84	97	122	33	110	51	116	95	107	56	77	61	85	59	117	62	78	97	78	35	18	16	13	38	44	30	12	1	17	4	5	42	54	55	24	23	21	16	91	97	57	30	15	55	47	66	80	29	41	39	11	5	26	60	89	21	62	77	30	5	11	16	19	22	43	25	14	34	34	39	18	33	4	
877	816	941	504	1040	512	949	1171	930	640	834	733	716	648	1246	717	881	796	1059	259	253	195	303	553	837	434	161	35	133	76	71	520	635	830	270	182	334	102	971	1129	863	341	205	610	642	633	884	402	293	514	245	114	338	775	932	228	352	767	387	95	94	165	182	202	453	437	197	316	438	377	282	281	70	
10	10	6	1	14	3	16	23	6	8	7	8	11	7	9	5	6	13	15	3	0	0	4	5	0	2	1	1	0	0	0	5	4	16	2	1	4	3	4	7	3	0	2	2	7	8	6	2	1	4	0	0	0	6	9	0	0	11	5	0	0	0	1	0	4	5	0	1	6	3	1	1	1	
14	5	9	2	5	3	14	14	13	6	10	6	7	12	14	5	7	11	13	3	1	0	0	10	6	3	2	1	0	0	1	3	5	4	1	1	1	1	17	8	4	4	2	11	5	7	10	2	3	6	2	0	3	11	12	2	4	9	3	2	0	1	2	3	0	3	2	4	4	4	4	2	1	
6	2	6	4	8	5	2	14	6	7	9	8	1	4	14	3	2	9	4	0	2	0	1	0	1	1	0	1	0	0	0	2	2	7	2	0	2	0	3	2	5	3	1	2	4	5	1	2	1	2	0	0	1	6	7	0	1	15	0	0	1	0	0	0	1	0	0	0	1	2	3	1	1	
2	3	6	0	1	2	9	14	4	12	6	5	3	2	2	6	10	7	11	0	0	0	1	5	1	2	1	0	0	0	0	2	0	4	0	0	3	0	3	1	4	4	0	1	2	4	1	0	2	3	0	0	1	0	4	1	1	3	0	1	0	0	1	1	0	1	0	0	1	3	0	1	0	
