"УИК №601"	"УИК №602"	"УИК №603"	"УИК №604"	"УИК №605"	"УИК №606"	"УИК №607"	"УИК №608"	"УИК №609"	"УИК №610"	"УИК №611"	"УИК №612"	"УИК №613"	"УИК №614"	"УИК №615"	"УИК №616"	"УИК №617"	"УИК №618"	"УИК №619"	"УИК №620"	"УИК №621"	"УИК №622"	"УИК №623"	"УИК №624"	"УИК №625"	"УИК №626"	"УИК №627"	"УИК №628"	"УИК №629"	"УИК №630"	"УИК №631"	"УИК №632"	"УИК №633"	"УИК №634"	"УИК №635"	"УИК №636"	"УИК №637"	"УИК №638"	"УИК №639"	"УИК №640"	"УИК №641"	"УИК №642"	"УИК №643"	"УИК №644"	"УИК №645"	"УИК №646"	"УИК №647"	"УИК №648"	"УИК №649"	"УИК №650"	"УИК №651"	
1285	1344	1372	1501	1568	1176	1741	1471	1127	1932	1712	1551	1211	1401	1504	1530	1440	1631	1884	1403	1475	1588	1797	1367	1552	1298	1176	1493	1875	1039	1582	1206	1503	1380	1216	1273	1622	1550	1284	772	324	420	1377	1368	1859	1812	1725	1558	1594	1886	613	
1200	1300	1300	1500	1600	1100	1700	1400	1100	1900	1700	1500	1200	1400	1500	1500	1400	1600	1800	1400	1400	1600	1700	1300	1500	1300	1100	1500	1900	1000	1600	1200	1500	1300	1200	1200	1600	1500	1300	700	300	400	1400	1300	1800	1800	1700	1500	1500	1800	600	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
818	867	762	945	983	725	1215	972	706	1102	1094	874	813	988	1048	907	852	963	1358	997	1014	958	1035	871	972	761	786	960	1173	615	1037	842	999	835	764	684	1051	888	779	490	187	277	907	865	988	978	899	882	937	1037	353	
62	32	47	43	29	37	13	20	17	24	14	23	32	19	33	19	13	36	13	6	11	18	30	31	42	22	13	28	17	16	20	26	19	28	22	20	15	14	22	11	9	6	14	30	31	24	51	40	37	25	15	
320	401	491	512	588	338	472	408	377	774	592	603	355	393	419	574	535	601	429	397	375	624	635	398	486	517	301	512	710	369	543	332	482	437	414	496	534	598	499	199	104	117	479	405	781	798	750	578	526	738	232	
62	32	47	43	29	37	13	20	17	24	14	23	32	19	33	19	13	36	13	6	11	18	30	31	42	22	13	28	17	16	20	26	19	28	22	20	15	14	22	11	9	6	14	30	31	24	51	40	37	25	15	
817	867	762	945	983	724	1214	972	706	1102	1094	873	813	987	1048	907	852	963	1357	995	1014	958	1033	871	972	761	786	960	1173	615	1037	842	999	835	764	684	1051	888	779	490	187	277	907	865	988	978	899	882	937	1037	353	
12	10	10	8	14	14	15	13	9	20	15	9	10	9	10	9	13	11	16	7	12	12	20	8	12	13	5	9	8	6	14	24	12	17	7	7	14	10	9	8	0	3	14	3	10	12	15	20	10	10	6	
867	889	799	980	998	747	1212	979	714	1106	1093	887	835	997	1071	917	852	988	1354	994	1013	964	1043	894	1002	770	794	979	1182	625	1043	844	1006	846	779	697	1052	892	792	493	196	280	907	892	1009	990	935	902	964	1052	362	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	8	4	6	6	6	7	7	3	4	13	7	5	5	9	5	5	9	8	5	7	6	5	7	5	3	5	5	4	3	11	4	6	4	2	2	11	4	9	5	1	1	5	8	4	7	4	3	7	3	2	
61	85	84	100	85	71	133	96	56	108	89	70	100	90	115	97	72	99	125	80	97	69	63	79	88	61	80	88	98	59	114	69	72	91	74	37	90	78	49	38	9	29	71	70	87	80	68	67	85	82	32	
51	55	48	64	65	43	59	37	41	86	68	61	25	46	53	82	49	59	57	55	57	53	81	38	59	55	57	74	62	29	68	54	47	42	46	58	75	68	56	37	14	16	46	75	66	56	64	62	56	69	19	
718	713	637	781	800	608	955	808	588	873	895	729	675	830	862	706	698	796	1135	814	821	814	868	745	823	633	631	784	974	513	820	698	850	683	638	580	840	714	648	401	166	220	744	721	826	817	779	739	795	864	302	
11	9	12	9	15	6	17	12	9	10	11	8	13	11	12	9	13	12	8	11	16	6	14	9	9	7	8	9	11	2	14	6	9	13	9	8	14	8	14	9	2	4	12	7	13	14	7	10	7	11	3	
6	3	3	8	4	5	11	4	4	6	9	5	5	1	5	8	2	4	7	11	5	3	5	7	6	3	4	4	9	8	4	2	8	8	5	8	10	12	3	1	0	4	15	5	4	7	5	10	6	10	2	
5	5	4	9	17	7	18	7	8	10	5	3	7	8	11	5	10	5	9	11	5	7	3	7	7	3	6	7	10	8	5	8	9	5	4	3	4	1	4	0	3	5	4	4	9	6	3	8	3	9	2	
7	11	7	3	6	1	12	8	5	9	3	4	5	6	4	5	3	4	5	7	5	6	4	2	5	5	3	8	14	3	7	3	5	0	1	1	8	7	9	2	1	1	10	2	0	3	5	3	5	4	0	
