"УИК №159"	"УИК №160"	"УИК №161"	"УИК №162"	"УИК №163"	"УИК №164"	"УИК №165"	"УИК №166"	"УИК №167"	"УИК №168"	"УИК №169"	"УИК №170"	"УИК №171"	"УИК №172"	"УИК №173"	"УИК №174"	"УИК №175"	"УИК №176"	"УИК №177"	"УИК №178"	"УИК №179"	"УИК №180"	"УИК №181"	"УИК №182"	"УИК №183"	"УИК №184"	"УИК №185"	"УИК №186"	"УИК №187"	"УИК №188"	"УИК №189"	"УИК №190"	"УИК №191"	"УИК №192"	"УИК №193"	"УИК №194"	"УИК №195"	"УИК №196"	"УИК №197"	"УИК №198"	"УИК №199"	"УИК №200"	"УИК №201"	"УИК №202"	"УИК №203"	"УИК №204"	"УИК №205"	"УИК №206"	
1879	1780	407	1519	1356	984	547	1196	98	367	875	382	84	346	134	110	116	896	562	57	2387	376	1278	1046	336	289	1540	1524	1579	1696	405	124	102	405	120	76	570	1184	589	1065	105	816	647	714	115	110	63	69	
1650	1400	350	1350	1100	900	450	1050	95	470	900	390	81	370	125	110	115	835	550	60	2100	300	1100	970	320	270	1450	1450	1400	1550	400	113	95	370	110	74	480	1160	510	960	92	800	550	670	115	112	62	66	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1262	1074	290	933	960	617	297	738	79	310	707	263	63	326	93	94	89	594	326	53	1770	266	814	702	226	198	1039	943	918	1031	308	78	84	286	102	62	410	904	374	618	86	555	474	558	115	110	61	63	
47	61	19	56	65	39	92	47	14	8	10	50	7	20	19	10	23	72	49	4	65	10	102	71	46	54	51	140	38	57	61	35	8	57	8	7	53	48	74	230	6	19	51	69	0	0	0	0	
341	265	41	361	75	244	61	265	2	152	183	77	11	24	13	6	3	169	175	3	265	24	184	197	48	18	360	367	444	462	31	0	3	27	0	5	17	208	62	112	0	226	25	43	0	2	1	3	
47	61	19	56	65	39	92	47	14	8	10	50	7	20	19	10	23	72	49	4	65	10	102	71	46	54	51	140	38	57	61	35	8	57	8	7	53	48	74	230	6	19	51	69	0	0	0	0	
1262	1074	290	933	960	617	297	738	79	310	707	263	63	326	93	94	89	594	326	53	1770	266	814	702	226	198	1039	943	918	1031	308	78	84	286	102	62	410	904	374	618	86	555	474	558	115	110	61	63	
23	14	2	20	27	12	3	25	0	3	8	1	0	3	0	1	1	0	9	0	21	2	9	6	3	2	16	7	18	11	3	1	0	5	1	2	7	16	10	10	0	12	7	3	0	3	0	0	
1286	1121	307	969	998	644	386	760	93	315	709	312	70	343	112	103	111	666	366	57	1814	274	907	767	269	250	1074	1076	938	1077	366	112	92	338	109	67	456	936	438	838	92	562	518	624	115	107	61	63	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	4	2	2	0	1	0	2	0	0	1	0	1	0	0	0	0	4	5	0	3	1	8	2	3	2	10	4	8	5	0	0	0	2	0	2	1	2	3	2	0	2	1	1	1	0	2	1	
169	172	48	104	104	64	34	116	5	31	74	21	26	29	2	11	0	107	38	7	435	25	87	90	15	20	110	118	169	163	55	15	2	59	13	4	41	121	63	55	4	109	53	88	4	10	11	13	
94	83	24	66	71	40	38	67	7	28	56	6	1	20	0	2	7	78	32	17	69	3	106	44	13	11	88	94	78	103	17	6	0	27	6	2	43	67	74	50	7	46	68	77	12	10	3	3	
988	850	225	776	789	513	303	564	81	233	557	268	40	289	107	82	104	467	288	32	1249	242	691	613	235	213	831	843	665	777	291	90	89	244	89	58	359	722	292	721	80	401	389	451	96	82	44	46	
13	4	4	4	10	11	6	2	0	18	10	13	1	4	3	4	0	6	1	1	33	3	5	8	2	0	8	5	5	16	2	0	1	2	0	0	3	6	2	2	1	2	2	3	1	5	1	0	
3	6	1	7	12	8	2	4	0	1	4	3	1	0	0	3	0	0	0	0	5	0	7	5	0	4	10	7	4	7	0	0	0	1	1	1	7	10	3	7	0	0	2	3	1	0	0	0	
3	1	1	5	5	1	3	1	0	2	3	0	0	1	0	0	0	2	0	0	9	0	2	3	1	0	5	1	6	4	0	1	0	2	0	0	1	5	0	0	0	2	3	0	0	0	0	0	
9	1	2	5	7	6	0	4	0	2	4	1	0	0	0	1	0	2	2	0	11	0	1	2	0	0	12	4	3	2	1	0	0	1	0	0	1	3	1	1	0	0	0	1	0	0	0	0	
