"УИК №1771"	"УИК №1772"	"УИК №1773"	"УИК №1774"	"УИК №1775"	"УИК №1776"	"УИК №1777"	"УИК №1778"	"УИК №1779"	"УИК №1780"	"УИК №1781"	"УИК №1782"	"УИК №1783"	"УИК №1784"	"УИК №1785"	"УИК №1786"	"УИК №1787"	"УИК №3718"	"УИК №3719"	"УИК №3720"	"УИК №3721"	
1643	1619	1408	459	1389	1757	875	1607	1763	2088	1780	2201	1843	2009	1304	2320	1826	420	130	353	656	
1200	1200	1000	430	1000	1300	700	1200	1300	1500	1300	1800	1700	1600	1000	1800	1400	422	132	354	663	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
829	856	818	323	819	1013	497	836	1006	1197	1032	1246	1100	1117	697	1185	931	414	92	337	436	
35	41	51	13	38	33	15	41	22	36	54	59	46	78	32	61	37	0	34	0	192	
336	303	131	94	143	254	188	323	272	267	214	495	554	405	271	554	432	8	6	17	35	
35	41	51	13	38	33	15	41	22	36	54	59	46	78	32	61	37	0	34	0	192	
820	856	813	322	815	1013	497	836	1003	1197	1029	1239	1100	1115	697	1184	930	414	92	337	434	
1	19	19	5	14	14	6	13	17	15	10	17	10	12	10	32	11	17	1	6	15	
854	878	845	330	839	1032	506	864	1008	1218	1073	1281	1136	1181	719	1213	956	397	125	331	611	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	5	4	3	11	14	5	5	7	12	7	18	17	14	2	16	15	5	2	2	12	
40	112	123	38	100	161	72	107	146	123	154	172	126	153	63	142	121	49	16	43	37	
20	29	34	12	34	43	19	39	52	78	49	58	47	44	35	47	42	27	6	21	54	
670	584	570	218	580	613	366	590	667	877	748	901	834	858	536	876	643	274	96	246	444	
86	65	46	36	55	89	18	54	48	62	45	68	51	45	38	51	60	19	0	7	36	
4	6	8	4	3	6	2	6	9	4	13	8	7	11	5	13	5	2	2	4	7	
7	24	20	2	13	28	1	19	15	27	18	19	18	17	12	19	15	5	2	1	6	
20	53	40	17	43	78	23	44	64	35	39	37	36	39	28	49	55	16	1	7	15	
