"УИК №135"	"УИК №136"	"УИК №137"	"УИК №138"	"УИК №139"	"УИК №140"	"УИК №141"	"УИК №142"	"УИК №143"	"УИК №144"	"УИК №145"	"УИК №146"	"УИК №147"	"УИК №148"	"УИК №149"	"УИК №150"	"УИК №151"	"УИК №152"	"УИК №153"	"УИК №154"	"УИК №155"	"УИК №156"	"УИК №157"	"УИК №158"	"УИК №159"	"УИК №160"	"УИК №161"	"УИК №162"	"УИК №163"	"УИК №164"	"УИК №165"	"УИК №166"	"УИК №167"	"УИК №168"	"УИК №169"	"УИК №170"	"УИК №171"	"УИК №172"	"УИК №173"	"УИК №174"	"УИК №175"	"УИК №176"	"УИК №177"	"УИК №178"	"УИК №179"	"УИК №180"	"УИК №181"	"УИК №182"	"УИК №183"	"УИК №184"	"УИК №1904"	"УИК №1905"	"УИК №1906"	"УИК №1907"	
2064	2227	2064	1935	1779	1737	2478	2330	2342	2230	2299	2110	1984	2079	2013	2112	2044	1952	1992	2481	2249	2275	2191	2426	2549	2596	2143	2072	2323	2027	1950	1930	2098	2273	2459	2540	2544	2527	1892	1472	1809	2048	2134	2016	1847	1663	990	2270	2020	2776	291	537	431	317	
1700	1800	1700	1600	1500	1500	2000	1900	1900	1800	1800	1800	1600	1700	1700	1800	1700	1600	1700	2100	1900	1900	1900	2100	2000	2100	1700	1600	1900	1700	1600	1600	1800	1900	2000	2100	2000	2100	1600	1200	1500	1700	1800	1700	1600	1400	800	1900	1700	2200	500	1200	600	700	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1237	1327	1209	1187	1117	1084	1523	1427	1460	1481	1480	1431	1193	1337	1265	1344	1341	1279	1336	1549	1363	1472	1227	1421	1544	1529	1262	1364	1401	1267	1276	1140	1347	1178	1522	1474	1481	1588	1213	927	1145	1195	1350	1097	1138	786	432	1445	1122	1755	287	339	393	176	
39	77	65	44	47	36	68	45	58	47	47	39	50	25	35	37	29	52	50	57	59	64	41	58	38	50	52	53	27	25	34	42	28	25	60	48	85	64	36	34	64	35	55	33	36	19	36	49	63	130	0	170	33	121	
424	396	426	369	336	380	409	428	382	272	273	330	357	338	400	419	330	269	314	494	478	364	632	621	418	521	386	183	472	408	290	418	425	697	418	578	434	448	351	239	291	470	395	570	426	595	332	406	515	315	213	691	174	403	
39	77	65	44	47	36	68	45	58	47	47	39	50	25	35	37	29	52	50	57	59	64	41	58	38	50	52	53	27	25	34	42	28	25	60	48	85	64	36	34	64	35	55	33	36	19	36	49	63	130	0	170	33	121	
1237	1327	1208	1187	1113	1084	1521	1427	1459	1481	1480	1430	1189	1337	1265	1344	1312	1278	1336	1549	1362	1472	1227	1421	1544	1528	1262	1364	1401	1267	1276	1140	1346	1178	1522	1474	1481	1588	1213	927	1145	1195	1350	1097	1138	784	432	1445	1122	1755	287	339	393	176	
15	18	14	19	18	16	24	22	15	13	22	25	13	20	15	15	17	19	8	21	15	16	20	14	4	25	16	10	12	11	13	32	20	16	5	20	23	18	12	11	13	11	16	10	22	10	6	13	14	21	2	3	3	3	
1261	1386	1259	1212	1142	1104	1565	1450	1502	1515	1505	1444	1226	1342	1285	1366	1324	1311	1378	1585	1406	1520	1248	1465	1578	1553	1298	1407	1416	1281	1297	1150	1354	1187	1577	1502	1543	1634	1237	950	1196	1219	1389	1120	1152	793	462	1481	1171	1864	285	506	423	294	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	17	3	10	9	8	7	8	12	6	6	13	12	11	13	4	9	8	2	10	14	9	10	11	11	10	15	14	6	8	11	5	7	11	10	11	14	14	8	10	15	13	14	10	5	5	4	14	12	12	0	2	2	0	
273	307	295	285	247	264	361	335	321	324	328	378	290	309	256	340	291	268	246	361	329	371	288	344	421	353	357	332	366	301	283	276	327	257	358	365	330	330	326	245	263	290	337	270	55	207	127	396	288	463	55	109	90	67	
85	104	84	67	83	74	112	102	91	91	108	88	76	72	75	96	64	84	74	80	111	77	100	101	75	105	96	85	114	94	89	87	85	85	97	93	96	121	90	40	92	69	90	73	23	64	44	76	102	95	15	33	30	18	
848	903	830	793	765	722	1025	962	1012	1029	998	913	796	885	886	878	905	893	993	1076	882	986	803	936	1016	1035	790	918	876	819	867	735	862	793	1055	986	1046	1107	759	627	778	806	907	729	1041	478	278	948	744	1221	207	350	283	198	
21	22	21	23	14	17	32	13	22	16	23	19	20	23	14	14	18	26	13	24	29	32	18	29	23	20	15	20	27	30	16	12	31	18	12	24	24	24	19	9	14	13	14	14	10	12	4	18	6	30	4	5	8	5	
12	8	6	9	7	6	10	8	14	15	3	9	7	8	15	10	12	4	16	7	10	12	6	12	8	7	4	4	4	11	6	8	16	3	10	9	9	9	9	3	13	6	15	9	6	8	2	6	7	14	1	1	2	2	
2	3	5	5	5	4	4	11	15	14	14	12	13	10	11	5	11	9	11	14	9	10	10	8	9	6	12	12	9	6	12	13	8	7	19	9	6	7	8	6	10	7	5	8	2	11	1	12	6	17	2	4	2	2	
15	22	15	20	12	9	14	11	15	20	25	12	12	24	15	19	14	19	23	13	22	23	13	24	15	17	9	22	14	12	13	14	18	13	16	5	18	22	18	10	11	15	7	7	10	8	2	11	6	12	1	2	6	2	
