"УИК №2401"	"УИК №2402"	"УИК №2403"	"УИК №2404"	"УИК №2405"	"УИК №2406"	"УИК №2407"	"УИК №2408"	"УИК №2409"	"УИК №2410"	"УИК №2411"	"УИК №2412"	"УИК №2413"	"УИК №2414"	"УИК №2415"	"УИК №2416"	"УИК №2417"	"УИК №2418"	"УИК №2419"	"УИК №2420"	"УИК №2421"	"УИК №2422"	"УИК №2423"	"УИК №2424"	"УИК №2425"	"УИК №2426"	"УИК №2427"	"УИК №2428"	"УИК №2429"	
164	1081	1662	780	159	129	175	94	400	956	451	471	530	981	290	1012	306	84	1860	633	1804	498	520	188	165	121	539	77	229	
157	1150	1770	750	160	135	174	100	410	970	465	480	580	1010	305	1060	315	85	1970	650	1800	490	540	257	170	119	570	80	237	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
112	935	1494	614	132	111	107	74	329	868	396	434	456	878	265	916	278	70	1616	588	1628	437	452	152	127	79	376	74	183	
39	80	106	39	11	15	63	17	51	70	23	19	69	93	20	71	22	9	95	36	122	44	42	36	34	35	80	1	36	
6	135	170	97	17	9	4	9	30	32	46	27	55	39	20	73	15	6	259	26	50	9	46	69	9	5	114	5	18	
39	80	106	39	11	15	63	17	51	70	23	19	69	93	20	71	22	9	95	36	122	44	42	36	34	35	80	1	36	
112	932	1494	614	132	111	107	74	329	868	396	434	456	878	265	916	278	70	1616	588	1628	437	452	152	127	79	376	74	183	
0	11	4	20	1	2	0	3	0	16	8	2	6	6	4	3	0	0	20	9	9	6	3	1	0	0	2	0	3	
151	1001	1596	633	142	124	170	88	380	922	411	451	519	965	281	984	300	79	1691	615	1741	475	491	187	161	114	454	75	216	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	1	1	0	7	1	0	1	2	1	2	1	1	6	0	2	0	0	6	5	2	0	3	1	0	0	3	0	2	
8	236	255	70	11	18	8	5	23	82	43	24	12	90	20	89	5	6	143	110	48	77	32	16	32	11	47	6	10	
7	54	68	43	13	2	12	5	17	34	36	14	8	47	5	49	20	8	69	23	23	21	7	17	9	6	22	6	5	
131	691	1258	511	110	103	148	76	335	794	322	403	491	804	254	828	272	65	1448	455	1654	373	442	149	119	95	378	61	195	
2	11	7	1	1	0	1	0	0	5	5	4	4	6	0	6	1	0	10	6	5	1	4	3	1	1	1	0	3	
0	5	4	6	0	0	0	1	2	3	2	2	0	5	2	5	1	0	5	8	5	1	0	0	0	0	1	2	1	
0	2	1	0	0	0	0	0	0	2	1	1	0	3	0	3	1	0	5	2	2	2	1	1	0	0	2	0	0	
0	1	2	2	0	0	1	0	1	1	0	2	3	4	0	2	0	0	5	6	2	0	2	0	0	1	0	0	0	
