"УИК №1663"	"УИК №1664"	"УИК №1665"	"УИК №1666"	"УИК №1667"	"УИК №1668"	"УИК №1669"	"УИК №1670"	"УИК №1671"	"УИК №1672"	"УИК №1673"	"УИК №1674"	"УИК №1675"	"УИК №1676"	"УИК №1677"	"УИК №1678"	"УИК №1679"	"УИК №1680"	"УИК №1681"	"УИК №1682"	"УИК №1683"	"УИК №1684"	"УИК №1685"	"УИК №1686"	"УИК №1687"	"УИК №1688"	"УИК №1689"	"УИК №1690"	"УИК №1691"	"УИК №1692"	"УИК №1693"	"УИК №1694"	"УИК №1695"	"УИК №1696"	"УИК №1697"	"УИК №1698"	"УИК №1699"	"УИК №1700"	"УИК №1701"	"УИК №1702"	"УИК №1703"	"УИК №1704"	"УИК №1705"	"УИК №1706"	"УИК №1707"	"УИК №1708"	"УИК №1709"	"УИК №1710"	"УИК №1711"	"УИК №1713"	"УИК №1714"	
1252	1277	1305	1318	1158	1463	1408	1367	1430	1421	1328	1352	1373	1401	528	365	1136	1048	128	136	448	186	105	216	691	345	218	791	86	86	643	1344	133	72	653	158	139	1014	566	233	834	293	89	146	775	752	291	177	638	144	203	
1200	1200	1300	1300	1100	1500	1400	1400	1400	1400	1300	1300	1300	1400	500	400	1100	1000	120	140	500	200	100	200	700	400	200	900	90	100	800	1300	140	80	700	170	140	1000	600	220	900	300	100	160	800	750	300	200	700	150	200	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
666	729	650	659	628	816	691	774	871	808	806	778	795	770	300	173	593	555	67	74	232	92	46	112	418	194	118	495	61	45	442	743	84	42	389	97	75	611	322	128	514	178	66	93	393	429	127	70	389	75	116	
30	31	25	20	29	65	50	41	66	37	40	32	87	13	30	48	23	49	13	8	17	7	4	13	49	24	15	74	0	4	67	40	12	9	37	6	11	42	47	17	45	20	3	2	75	23	39	38	42	7	18	
504	440	625	621	443	619	659	585	463	555	454	490	418	617	170	179	484	396	40	58	251	101	50	75	233	182	67	331	29	51	291	517	44	29	274	67	54	347	231	75	341	102	31	65	332	298	134	92	269	68	66	
30	31	25	20	29	65	50	41	66	37	40	32	87	13	30	48	23	49	13	8	17	7	4	13	49	24	15	74	0	4	67	40	12	9	37	6	11	42	47	17	45	20	3	2	75	23	39	38	42	7	18	
666	729	650	659	628	816	691	774	871	808	806	778	795	770	300	173	593	555	67	74	232	92	46	112	418	194	118	495	61	45	442	743	84	42	389	97	75	611	322	128	514	178	66	93	393	429	127	70	389	75	116	
7	7	8	16	9	12	14	14	13	18	14	19	8	18	5	1	20	9	0	0	2	1	0	5	7	5	2	6	0	0	6	17	2	0	2	0	0	17	2	0	5	0	0	2	12	12	1	1	3	1	4	
689	753	667	663	648	869	727	801	924	827	832	791	874	765	325	220	596	595	80	82	247	98	50	120	460	213	131	563	61	49	503	766	94	51	424	103	86	636	367	145	554	198	69	93	456	440	165	107	428	81	130	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	1	4	3	1	7	0	5	11	6	4	4	5	1	0	1	4	4	0	1	0	0	0	0	5	1	1	2	0	0	1	12	1	0	1	2	1	1	1	0	6	3	0	1	3	0	1	1	1	0	0	
117	93	134	88	95	128	119	134	151	152	156	134	168	135	43	11	98	74	12	7	44	21	5	8	65	8	8	57	7	5	88	137	12	3	39	8	11	80	36	15	94	32	6	11	67	59	8	15	76	6	11	
72	78	93	66	68	80	74	56	65	89	65	61	61	79	16	13	65	44	2	6	11	3	3	13	21	19	9	32	1	2	27	63	3	4	49	10	0	80	29	14	44	32	14	3	46	56	12	8	31	1	10	
482	561	414	496	461	638	508	577	665	560	596	566	613	529	264	192	407	459	65	68	181	73	38	97	363	184	111	464	53	42	383	536	78	43	331	83	72	466	298	115	401	126	48	75	327	315	142	80	306	73	109	
5	4	6	6	10	2	8	6	7	7	3	6	4	2	0	1	3	4	1	0	4	0	0	2	1	0	0	1	0	0	0	10	0	0	2	0	0	3	0	0	2	1	1	0	4	3	0	0	3	0	0	
4	10	7	0	4	7	5	11	13	5	5	8	11	14	0	1	13	3	0	0	4	0	4	0	3	1	1	6	0	0	3	6	0	0	0	0	2	6	0	0	4	3	0	2	3	3	2	3	7	0	0	
2	3	5	1	3	3	7	7	5	3	0	8	7	2	0	1	3	3	0	0	1	0	0	0	1	0	1	1	0	0	1	0	0	0	2	0	0	0	1	1	2	0	0	0	1	1	0	0	1	1	0	
4	3	4	3	6	4	6	5	7	5	3	4	5	3	2	0	3	4	0	0	2	1	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	2	0	1	1	0	1	5	3	0	0	3	0	0	
