"УИК №2214"	"УИК №2215"	"УИК №2216"	"УИК №2217"	"УИК №2218"	"УИК №2219"	"УИК №2220"	"УИК №2221"	"УИК №2222"	"УИК №2223"	"УИК №2224"	"УИК №2225"	"УИК №2226"	"УИК №2227"	"УИК №2228"	"УИК №2229"	"УИК №2230"	"УИК №2231"	"УИК №2232"	"УИК №2233"	"УИК №2234"	"УИК №2235"	"УИК №2236"	"УИК №2245"	"УИК №2246"	"УИК №2247"	"УИК №2248"	"УИК №2249"	
2167	2630	2653	2887	2837	2744	2638	2645	2738	2656	2520	1991	1932	2311	1943	2528	2237	2086	2638	2506	2066	1790	2101	2277	2224	2112	2160	2466	
2000	2500	2500	2500	2500	2500	2500	2500	2500	2500	2300	1800	1800	2100	1800	2300	2000	2000	2400	2300	2000	1600	2000	2200	2100	2000	2000	2300	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1527	1959	1881	1958	1828	1775	1692	1694	1825	1743	1740	1358	1200	1500	1252	1621	1410	1296	1682	1634	1266	1162	1365	1441	1354	1451	1465	1684	
12	12	7	14	6	16	26	17	13	26	10	19	16	27	15	34	20	32	25	21	22	28	19	24	32	15	9	17	
461	528	612	528	666	709	782	789	662	731	550	423	584	573	533	645	570	672	693	645	712	410	616	735	714	534	526	599	
12	12	7	14	6	16	26	17	13	26	10	19	16	27	15	34	20	32	25	21	22	28	19	24	32	15	9	17	
1526	1959	1881	1958	1828	1775	1692	1694	1825	1743	1740	1358	1200	1500	1252	1621	1410	1296	1682	1634	1266	1162	1364	1441	1354	1451	1465	1684	
14	13	11	18	15	16	17	22	17	22	19	11	15	10	16	18	15	10	11	16	17	13	8	21	12	11	15	21	
1524	1958	1877	1954	1819	1775	1701	1689	1821	1747	1731	1366	1201	1517	1251	1637	1415	1318	1696	1639	1271	1177	1375	1444	1374	1455	1459	1680	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

10	10	13	16	14	21	13	13	11	10	13	12	9	12	10	12	8	12	10	21	9	14	13	16	11	11	14	13	
234	277	263	254	239	259	253	216	273	252	208	182	169	238	184	206	210	138	218	212	180	156	179	202	187	211	239	297	
81	141	125	123	131	125	104	109	125	109	132	111	81	76	79	122	114	70	100	115	86	83	76	71	78	87	75	91	
1103	1438	1399	1480	1379	1287	1251	1280	1320	1288	1296	996	888	1126	907	1233	1048	1047	1304	1220	953	872	1057	1097	1048	1065	1076	1178	
44	35	30	38	23	37	38	27	40	33	35	17	23	31	21	27	16	23	24	23	19	21	23	21	22	28	17	36	
13	20	12	11	10	13	9	16	12	18	14	15	11	7	20	17	8	13	13	14	5	11	9	8	8	21	18	20	
21	17	12	19	11	14	12	16	26	21	10	17	12	8	15	12	6	5	15	16	11	9	11	12	10	19	14	23	
18	20	23	13	12	19	21	12	14	16	23	16	8	19	15	8	5	10	12	18	8	11	7	17	10	13	6	22	
