"УИК №516"	"УИК №517"	"УИК №518"	"УИК №519"	"УИК №520"	"УИК №521"	"УИК №522"	"УИК №523"	"УИК №524"	"УИК №525"	"УИК №526"	"УИК №527"	"УИК №528"	"УИК №529"	"УИК №530"	"УИК №531"	"УИК №532"	"УИК №533"	"УИК №534"	"УИК №535"	"УИК №536"	"УИК №537"	"УИК №538"	"УИК №539"	"УИК №540"	"УИК №541"	"УИК №542"	"УИК №543"	"УИК №544"	"УИК №545"	
328	456	1642	1519	1600	1829	2434	2587	1982	1328	1861	1362	1412	1050	1230	1090	1401	517	1611	427	481	219	1012	111	192	542	708	155	315	1142	
260	360	1300	1200	1300	1500	1950	2100	1570	1070	1465	1150	1150	880	1000	900	1190	410	1300	425	400	190	800	90	150	470	570	100	250	900	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
203	203	970	905	888	1089	1426	1642	1286	751	1206	815	868	657	725	631	685	299	742	286	179	65	399	43	104	131	274	77	98	580	
8	17	18	26	18	34	54	34	22	10	13	24	14	13	13	9	14	9	132	6	91	31	108	4	0	87	67	10	34	44	
49	140	312	269	394	377	468	424	262	309	246	311	268	210	262	260	491	102	426	133	130	94	293	43	46	252	229	13	118	276	
8	17	18	26	18	34	54	34	22	10	13	24	14	13	13	9	14	9	132	6	91	31	108	4	0	87	67	10	34	44	
203	203	970	905	888	1089	1426	1642	1285	751	1204	815	868	657	725	631	685	299	740	286	179	65	399	43	104	131	274	77	98	580	
2	8	26	19	16	26	25	36	27	7	14	14	11	11	11	16	6	6	7	2	6	1	4	0	0	2	0	0	1	11	
209	212	962	912	890	1097	1455	1640	1280	754	1203	825	871	659	727	624	693	302	865	290	264	95	503	47	104	216	341	87	131	613	
0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	5	3	7	9	10	9	12	11	6	9	10	10	5	6	4	7	1	15	1	6	0	3	0	1	0	0	2	0	6	
25	28	107	120	99	155	197	221	179	116	184	78	122	108	90	72	92	41	75	27	20	8	34	3	3	10	8	3	16	78	
18	31	116	87	97	108	153	153	118	80	111	80	99	67	70	75	103	41	49	13	18	4	46	2	12	25	37	8	9	47	
156	141	687	660	647	758	1015	1153	908	523	833	615	597	428	523	445	451	210	690	233	215	80	399	38	87	177	291	73	104	458	
3	1	13	16	12	24	33	38	31	12	19	17	17	19	15	13	12	2	15	4	4	1	5	1	0	2	2	0	1	11	
1	2	9	4	5	9	10	13	6	0	8	5	11	5	7	4	3	1	5	1	1	1	2	3	1	0	0	0	0	1	
2	3	11	7	10	14	14	28	11	5	16	6	6	9	1	6	7	4	8	7	0	0	7	0	0	1	3	1	0	7	
2	1	16	11	11	19	24	22	16	12	23	14	9	18	15	5	18	2	8	4	0	1	7	0	0	1	0	0	1	5	
