"УИК №341"	"УИК №342"	"УИК №343"	"УИК №344"	"УИК №345"	"УИК №346"	"УИК №347"	"УИК №348"	"УИК №349"	"УИК №350"	"УИК №351"	"УИК №352"	"УИК №353"	"УИК №354"	"УИК №355"	"УИК №356"	"УИК №357"	"УИК №358"	"УИК №359"	"УИК №360"	"УИК №361"	"УИК №362"	"УИК №363"	"УИК №364"	"УИК №365"	"УИК №366"	"УИК №367"	"УИК №368"	"УИК №369"	"УИК №413"	"УИК №414"	"УИК №416"	"УИК №418"	"УИК №419"	"УИК №420"	"УИК №422"	"УИК №469"	
2386	2096	2513	1246	1738	1673	1478	1719	967	1443	1499	139	628	479	1339	525	771	96	544	120	234	1308	891	101	347	451	209	225	419	1316	187	1320	702	317	1010	223	113	
1630	2153	2576	1195	1832	1740	1451	1768	940	1520	1450	145	635	520	1280	520	780	95	550	110	205	1310	880	115	335	450	210	190	405	1246	200	1140	725	325	1050	191	300	
0	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0	0	0	60	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	
1608	1259	1474	567	1119	990	858	929	479	886	768	82	344	288	892	323	445	43	323	77	152	753	544	36	172	247	134	142	274	754	95	875	423	205	590	147	65	
22	31	49	6	13	6	33	11	19	21	25	7	14	16	29	6	23	0	14	3	7	24	6	0	2	2	0	0	8	14	5	19	10	1	4	1	38	
0	863	1053	622	700	744	560	828	442	613	657	28	241	216	359	191	312	52	213	30	46	473	330	76	161	201	76	48	123	478	100	246	292	119	456	43	197	
22	31	48	6	13	6	33	11	19	21	25	35	50	16	29	6	23	0	14	3	7	84	6	3	2	2	0	0	8	14	5	19	10	1	4	1	38	
1602	1252	1472	567	1112	989	855	925	478	886	768	82	344	288	892	323	445	43	323	77	152	753	544	36	172	247	134	142	274	754	95	875	423	205	590	147	65	
22	20	10	4	9	7	8	14	4	9	6	0	10	4	14	3	6	0	6	1	1	11	6	0	0	4	2	3	2	17	3	11	3	3	8	1	0	
1602	1263	1510	569	1116	988	880	922	493	898	787	117	384	300	907	326	462	43	331	79	158	826	544	39	174	245	132	139	280	751	97	883	430	203	586	147	103	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	8	13	3	4	2	7	6	5	8	6	0	1	1	2	2	2	0	1	0	2	6	3	0	0	2	0	0	1	4	0	6	3	1	6	0	0	
142	97	108	60	118	90	77	85	26	68	76	11	29	12	66	37	40	2	20	5	11	84	44	1	12	24	10	6	34	62	1	65	25	18	48	28	9	
129	97	141	54	62	66	64	73	35	60	82	7	40	33	57	34	40	4	23	7	10	79	24	5	12	28	20	17	27	55	7	71	30	23	56	18	6	
1245	1002	1172	430	886	788	697	730	413	731	588	90	301	248	730	247	369	33	278	66	125	634	460	32	144	181	100	111	207	600	89	700	367	156	445	90	86	
35	26	32	12	18	17	17	19	3	11	10	5	6	2	34	3	6	4	4	0	3	7	4	1	2	2	1	2	7	12	0	28	3	0	14	6	2	
7	8	11	2	5	6	4	2	3	4	12	4	3	1	7	1	2	0	1	0	4	6	2	0	3	3	1	1	1	5	0	4	2	2	4	3	0	
18	8	18	3	9	8	1	2	3	4	4	0	1	2	5	0	1	0	3	1	2	10	4	0	0	3	0	1	1	7	0	4	0	0	7	1	0	
22	17	15	5	14	11	13	5	5	12	9	0	3	1	6	2	2	0	1	0	1	0	3	0	1	2	0	1	2	6	0	5	0	3	6	1	0	
