"УИК №241"	"УИК №242"	"УИК №243"	"УИК №244"	"УИК №245"	"УИК №246"	"УИК №247"	"УИК №248"	"УИК №249"	"УИК №250"	"УИК №251"	"УИК №252"	"УИК №253"	"УИК №254"	"УИК №255"	"УИК №256"	"УИК №257"	"УИК №258"	"УИК №259"	"УИК №260"	"УИК №261"	"УИК №262"	"УИК №263"	"УИК №264"	"УИК №265"	"УИК №266"	"УИК №267"	"УИК №268"	"УИК №269"	"УИК №270"	"УИК №271"	"УИК №272"	"УИК №273"	"УИК №274"	"УИК №275"	"УИК №276"	"УИК №277"	"УИК №278"	"УИК №279"	"УИК №280"	"УИК №281"	"УИК №282"	"УИК №283"	"УИК №284"	"УИК №285"	"УИК №286"	"УИК №287"	"УИК №288"	
1459	1400	1307	1509	1420	1192	1142	1108	1668	1530	1263	876	1691	1907	814	853	1149	1175	1073	1665	1404	1139	1742	2082	2042	2199	1752	1665	1732	1152	783	1450	759	1310	868	1911	1234	2113	805	1290	1096	1305	1448	1128	2048	1226	1349	2335	
1380	1330	1245	1340	1320	1120	1175	1025	1510	1480	1230	825	1680	1768	785	850	1085	1035	1040	1540	1315	1090	1540	2020	1945	2090	1620	1580	1635	1095	720	1350	680	1260	790	1730	1125	1910	750	1280	1005	1255	1340	1035	1930	1180	1250	2180	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
828	763	750	893	788	597	761	540	860	812	760	588	1165	1474	545	665	722	669	701	937	896	589	988	1332	1321	1721	1330	1304	1210	681	473	963	450	670	513	1161	777	1430	549	1062	756	778	1043	848	1422	775	923	1435	
159	152	150	45	28	109	177	163	190	193	254	131	210	170	110	56	94	171	61	120	80	199	507	225	61	150	221	164	50	206	112	184	97	91	194	284	117	115	53	147	90	157	124	80	113	160	152	169	
393	415	345	402	504	414	237	322	460	475	216	106	305	124	130	129	269	195	278	483	339	302	45	463	563	219	69	112	375	208	135	203	133	499	83	285	231	365	148	71	159	320	173	107	395	245	175	576	
159	152	150	45	28	109	177	163	190	193	254	131	210	170	110	56	94	171	61	120	80	198	506	225	61	150	221	164	50	206	112	184	97	91	194	284	117	115	53	147	90	157	124	80	113	160	152	169	
828	763	750	893	788	587	761	540	860	811	760	588	1164	1423	545	665	722	669	701	937	896	589	988	1332	1321	1721	1330	1291	1210	681	473	963	442	670	513	1161	777	1427	549	1062	755	777	1043	848	1422	775	923	1435	
5	8	6	10	13	9	10	6	8	15	9	5	31	32	0	0	20	6	10	13	0	7	16	12	18	19	12	4	8	3	6	18	2	12	6	15	8	20	2	2	1	9	6	15	13	16	9	16	
982	907	894	928	803	687	928	697	1042	989	1005	714	1343	1561	655	721	796	834	752	1044	976	780	1478	1545	1364	1852	1539	1451	1252	884	579	1129	537	749	701	1430	886	1522	600	1207	844	925	1161	913	1522	919	1066	1588	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	6	5	7	5	4	5	3	9	3	9	7	4	9	1	3	5	8	2	10	5	4	11	9	9	11	9	7	3	6	4	1	3	3	3	17	3	6	3	2	1	3	4	1	5	4	4	10	
122	108	78	131	116	53	113	82	126	112	68	50	129	189	29	49	108	136	72	108	104	76	173	193	187	106	140	57	78	48	70	87	43	98	58	163	131	105	64	6	123	92	66	74	133	76	82	181	
55	50	82	42	30	19	48	36	42	63	102	28	56	49	71	51	29	40	31	200	106	30	51	37	66	67	69	63	50	91	27	79	38	44	17	66	40	136	48	12	10	30	98	51	141	32	101	67	
775	721	701	716	622	600	742	567	835	797	798	622	1132	1269	551	606	631	624	629	696	737	651	1207	1271	1053	1623	1300	1302	1110	721	466	942	442	584	616	1152	684	1257	471	1182	702	765	980	778	1218	788	861	1287	
13	8	11	14	12	3	12	4	7	3	12	3	6	17	2	7	7	10	5	8	12	8	17	11	18	16	7	4	5	5	4	8	5	5	2	14	13	8	5	2	2	12	6	6	12	6	5	14	
7	7	6	5	6	3	2	2	6	5	9	2	7	15	0	1	7	8	4	12	9	5	10	9	17	13	5	10	0	8	2	8	3	7	0	5	7	5	2	2	0	5	2	0	4	3	5	20	
5	2	7	6	6	3	2	3	8	1	5	1	5	8	0	1	7	0	6	3	1	4	5	9	8	10	7	4	2	2	2	0	2	2	3	7	3	2	2	1	2	6	3	3	5	7	3	4	
0	5	4	7	6	2	4	0	9	5	2	1	4	5	1	3	2	8	3	7	2	2	4	6	6	6	2	4	4	3	4	4	1	6	2	6	5	3	5	0	4	12	2	0	4	3	5	5	
