"УИК №1111"	"УИК №1112"	"УИК №1113"	"УИК №1114"	"УИК №1115"	"УИК №1116"	"УИК №1117"	"УИК №1118"	"УИК №1119"	"УИК №1120"	"УИК №1121"	"УИК №1122"	"УИК №1123"	"УИК №1124"	"УИК №1125"	"УИК №1126"	"УИК №1127"	"УИК №1128"	"УИК №1129"	"УИК №1130"	"УИК №1131"	"УИК №1132"	"УИК №1133"	
1282	1358	1576	1464	1004	601	1477	1224	1049	895	2076	864	817	753	896	323	93	1140	187	809	121	149	1190	
1300	1400	1600	1450	1000	600	1500	1200	1000	900	2100	850	800	750	900	320	90	1200	190	800	140	160	1200	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
726	756	998	895	658	303	954	768	667	508	1169	492	465	458	555	155	66	566	84	446	64	82	610	
54	70	41	43	27	45	35	40	58	53	120	70	71	53	53	38	10	56	28	66	29	18	62	
520	574	561	512	315	252	511	392	275	339	811	288	264	239	292	127	14	578	78	288	47	60	528	
54	70	41	43	27	45	35	40	58	53	120	70	71	53	53	38	10	56	28	66	29	18	62	
726	756	997	895	658	303	953	768	665	508	1169	492	465	458	555	155	66	566	84	446	64	82	610	
10	6	13	18	13	6	18	9	13	8	18	10	6	9	5	1	0	13	1	1	0	0	11	
770	820	1025	920	672	342	970	799	710	553	1271	552	530	502	603	192	76	609	111	511	93	100	661	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	2	13	8	3	0	9	5	5	4	6	5	6	2	5	2	2	5	0	6	0	1	3	
122	119	199	164	116	56	183	126	102	71	198	90	78	68	88	25	6	99	9	85	9	2	109	
83	79	95	79	45	38	85	71	78	71	155	60	55	49	53	27	10	49	7	46	17	13	61	
547	588	684	629	484	240	661	567	506	388	880	379	369	371	436	135	58	440	95	362	63	77	468	
5	9	7	4	5	1	10	11	7	7	12	6	7	2	3	0	0	5	0	3	3	2	7	
2	9	8	14	2	2	4	3	4	3	8	6	6	6	7	2	0	6	0	4	0	4	5	
4	9	6	16	10	2	11	10	6	6	10	3	5	2	9	0	0	3	0	2	0	0	3	
3	5	13	6	7	3	7	6	2	3	2	3	4	2	2	1	0	2	0	3	1	1	5	
