"УИК №1008"	"УИК №1009"	"УИК №1010"	"УИК №1011"	"УИК №1012"	"УИК №1013"	"УИК №1014"	"УИК №1015"	"УИК №1016"	"УИК №1017"	"УИК №1018"	"УИК №1019"	"УИК №1020"	"УИК №1021"	"УИК №1022"	"УИК №1023"	"УИК №1024"	"УИК №1025"	"УИК №1026"	
1410	1338	1309	487	484	202	875	196	903	959	506	487	886	651	1244	505	267	405	109	
1430	1400	1350	460	500	220	1000	190	960	1050	550	520	960	730	1350	550	290	450	110	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	
880	784	788	299	293	143	592	146	548	627	323	274	732	498	802	286	202	264	85	
118	134	104	61	103	18	115	25	132	204	120	103	135	66	175	76	30	47	10	
432	482	458	100	104	59	293	19	280	219	107	143	93	166	373	188	58	83	15	
118	134	104	61	103	18	115	25	132	204	120	103	135	66	175	76	30	103	10	
880	784	788	299	293	143	592	146	548	627	323	274	732	498	802	286	202	264	85	
9	13	9	1	6	1	3	1	5	9	2	3	9	3	9	3	2	6	0	
989	905	883	359	390	160	704	170	675	822	441	374	858	561	968	359	230	361	95	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	3	8	3	2	1	5	2	2	2	2	3	4	3	6	3	1	2	0	
256	267	250	100	46	13	109	30	254	186	104	68	159	147	300	82	17	38	0	
53	72	55	51	36	12	68	10	24	95	21	31	49	42	83	38	19	28	10	
661	546	555	199	291	131	512	126	388	522	304	268	629	359	565	233	181	284	83	
3	3	5	3	5	1	2	1	0	7	2	1	0	4	2	1	2	0	2	
7	8	2	1	6	1	5	0	4	5	4	3	10	5	10	1	9	8	0	
3	6	6	1	2	0	1	1	2	4	4	0	4	0	0	1	0	0	0	
1	0	2	1	2	1	2	0	1	1	0	0	3	1	2	0	1	1	0	
