"УИК №2901"	"УИК №2902"	"УИК №2903"	"УИК №2904"	"УИК №2905"	"УИК №2906"	"УИК №2907"	"УИК №2908"	"УИК №2909"	"УИК №2910"	"УИК №2911"	"УИК №2912"	"УИК №2913"	"УИК №2914"	"УИК №2915"	"УИК №2916"	"УИК №2917"	"УИК №2918"	"УИК №2919"	"УИК №2920"	"УИК №2921"	"УИК №2922"	"УИК №2923"	"УИК №2924"	"УИК №2925"	"УИК №2926"	"УИК №2927"	"УИК №2928"	"УИК №2929"	"УИК №2930"	"УИК №2931"	"УИК №2932"	"УИК №2933"	"УИК №2934"	"УИК №2935"	"УИК №2936"	"УИК №2937"	"УИК №2938"	"УИК №2939"	"УИК №2940"	"УИК №2941"	"УИК №2942"	"УИК №2943"	"УИК №2944"	"УИК №2945"	"УИК №2946"	"УИК №2947"	"УИК №2948"	"УИК №2949"	"УИК №2950"	"УИК №2951"	"УИК №2952"	"УИК №2953"	"УИК №2954"	
2710	2473	2413	2144	1476	2026	1931	1320	1718	1585	1110	1168	1073	776	1037	1152	1917	2672	1345	2100	2022	1573	1289	2084	2751	1367	1362	396	1332	1289	1716	1038	537	1280	1368	946	612	319	436	2281	1655	371	1580	613	766	320	391	1302	681	699	381	1308	366	378	
2872	2823	2372	2268	1557	2094	2047	1511	1786	1847	1108	1497	1070	866	1085	1222	1917	2747	1408	2429	2073	1551	1391	2397	2807	1451	1347	404	1363	1301	1740	1060	515	1427	1504	960	615	321	440	2281	1682	371	1594	620	744	336	384	1307	700	710	379	1331	381	424	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2382	1612	1185	1540	856	1302	1629	937	972	1013	799	749	805	582	760	785	1256	1680	805	1364	1667	1277	708	1241	2144	1129	994	207	1067	986	1401	828	416	846	1066	672	428	253	228	1770	1402	279	1198	496	594	226	309	1134	570	607	306	956	253	303	
289	205	146	127	471	263	126	277	192	219	167	129	111	132	185	228	231	349	169	117	254	94	155	153	156	145	246	54	139	204	160	107	82	289	247	257	81	35	138	306	182	74	237	88	101	66	34	140	72	76	55	231	82	40	
201	1006	1041	601	230	529	292	297	622	615	142	619	154	152	140	209	430	718	434	948	152	180	528	1003	507	177	107	143	157	111	179	125	17	292	191	31	106	33	74	205	98	18	159	36	49	44	41	33	58	27	18	144	46	81	
289	205	146	127	471	263	126	277	192	219	167	129	111	132	185	228	231	349	169	117	254	94	155	153	156	145	246	54	139	204	160	107	82	289	247	257	81	35	138	306	182	74	237	88	101	66	34	140	72	76	55	231	82	40	
2382	1612	1185	1540	856	1302	1629	932	972	1013	799	749	805	582	760	785	1256	1680	804	1364	1667	1277	708	1241	2144	1129	994	207	1067	986	1401	828	416	846	1066	672	428	253	228	1770	1402	279	1198	496	594	226	308	1134	570	607	306	955	253	303	
18	26	20	18	20	20	4	20	16	14	9	10	4	9	8	6	6	18	8	14	10	12	13	17	19	16	22	4	7	1	7	11	1	0	0	0	0	0	2	12	27	0	0	5	1	1	1	0	1	0	0	2	2	0	
2653	1791	1311	1649	1307	1545	1751	1189	1148	1218	957	868	912	705	937	1007	1481	2011	965	1467	1911	1359	850	1377	2281	1258	1218	257	1199	1189	1554	924	497	1135	1313	929	509	288	364	2064	1557	353	1435	579	694	291	341	1274	641	683	361	1184	333	343	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	7	13	10	7	6	6	3	6	11	18	5	8	2	2	4	18	19	5	8	3	5	4	4	10	9	2	0	3	0	5	2	1	1	3	3	0	0	1	9	0	1	4	2	2	0	2	7	1	2	0	1	1	0	
232	264	196	176	143	144	195	87	149	244	159	107	105	75	98	138	151	215	148	240	193	130	108	204	238	127	115	47	132	130	168	78	43	104	164	95	57	32	33	235	171	43	168	65	77	26	38	140	68	16	23	165	39	29	
10	97	71	51	42	35	23	37	76	78	11	51	36	22	50	49	71	23	48	70	41	20	44	64	87	50	23	18	42	23	33	8	9	26	20	8	21	5	15	57	44	2	32	14	16	8	10	45	18	6	18	4	2	13	
2388	1364	1004	1375	1089	1325	1513	1021	890	848	747	672	752	595	773	793	1202	1725	742	1103	1664	1197	672	1058	1908	1051	1072	188	1001	1021	1300	828	438	995	1116	813	426	244	307	1734	1323	302	1204	493	581	247	288	1063	544	654	315	1009	290	296	
5	24	9	9	10	11	5	15	8	12	5	10	2	5	6	5	8	8	6	15	3	2	11	9	9	4	2	0	5	3	31	2	0	2	4	2	5	2	1	7	0	1	12	2	6	0	2	8	2	3	2	1	1	1	
4	7	5	15	7	13	4	5	5	10	7	9	4	1	2	10	9	9	8	12	2	2	3	13	8	8	1	3	9	6	4	2	2	4	2	3	0	2	4	10	4	2	3	2	5	6	1	5	6	1	1	2	0	3	
6	21	6	7	6	6	3	14	7	11	8	8	2	3	5	3	8	8	6	11	3	3	5	18	12	9	2	1	6	4	6	2	3	2	3	2	0	2	1	9	10	2	4	1	3	4	0	2	2	1	2	1	0	1	
5	7	7	6	3	5	2	7	7	4	2	6	3	2	1	5	14	4	2	8	2	0	3	7	9	0	1	0	1	2	7	2	1	1	1	3	0	1	2	3	5	0	8	0	4	0	0	4	0	0	0	1	0	0	
