"УИК №705"	"УИК №706"	"УИК №707"	"УИК №708"	"УИК №709"	"УИК №710"	"УИК №711"	"УИК №712"	"УИК №713"	"УИК №714"	"УИК №715"	"УИК №716"	"УИК №717"	"УИК №718"	"УИК №719"	"УИК №720"	"УИК №721"	"УИК №722"	"УИК №723"	"УИК №724"	"УИК №725"	"УИК №726"	"УИК №727"	"УИК №728"	"УИК №729"	"УИК №730"	"УИК №731"	"УИК №732"	"УИК №733"	
976	291	811	600	464	1656	1543	1526	1362	2305	1065	1755	1389	861	107	294	1043	403	734	526	1192	313	461	299	354	104	733	837	1180	
970	315	810	590	490	1550	1510	1405	1370	2285	1040	1710	1345	830	105	280	1085	405	775	520	1200	315	455	315	345	95	735	820	1170	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
446	147	398	451	291	910	826	857	792	1288	594	860	654	455	68	195	549	267	486	223	702	204	209	187	206	65	428	534	506	
80	35	72	32	25	90	59	85	57	96	79	63	56	37	5	23	104	9	90	36	106	31	61	33	14	8	100	88	81	
444	133	340	107	174	550	625	463	521	901	367	787	635	338	32	62	432	129	199	261	392	80	185	95	125	22	207	198	583	
80	35	72	32	25	90	59	85	57	96	79	63	56	37	5	23	104	9	90	36	106	31	61	33	14	8	100	88	81	
445	147	398	451	291	909	826	857	792	1288	594	860	654	455	68	195	549	267	486	223	702	204	209	187	206	65	428	534	506	
3	1	1	7	2	15	8	11	6	13	4	9	8	6	0	4	15	6	3	2	12	5	3	1	7	0	2	1	10	
522	181	469	476	314	984	877	931	843	1371	669	914	702	486	73	214	638	270	573	257	796	230	267	219	213	73	526	621	577	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	3	4	2	2	0	2	3	7	7	2	6	3	2	0	2	7	1	2	1	3	0	2	0	0	0	1	3	8	
75	15	108	54	40	146	136	184	134	201	104	159	110	80	9	9	114	37	174	42	228	25	26	20	41	12	79	112	66	
42	15	39	10	13	68	49	45	62	80	39	58	46	32	1	9	60	23	18	10	49	15	23	10	10	10	32	17	60	
398	144	309	395	252	756	671	683	631	1055	505	671	534	363	63	190	446	204	370	192	506	183	208	180	160	48	402	485	437	
3	0	1	7	4	5	9	8	6	12	4	7	2	3	0	2	6	3	5	6	4	4	3	5	1	1	7	0	2	
2	4	4	5	1	6	6	5	2	10	10	7	5	5	0	2	3	2	2	4	3	1	5	2	0	2	3	2	2	
0	0	3	2	0	1	2	1	0	5	4	5	1	0	0	0	2	0	0	0	0	0	0	1	0	0	1	2	1	
1	0	1	1	2	2	2	2	1	1	1	1	1	1	0	0	0	0	2	2	3	2	0	1	1	0	1	0	1	
