"УИК №574"	"УИК №575"	"УИК №576"	"УИК №577"	"УИК №578"	"УИК №579"	"УИК №580"	"УИК №581"	"УИК №582"	"УИК №583"	"УИК №584"	"УИК №585"	"УИК №586"	"УИК №587"	"УИК №588"	"УИК №589"	"УИК №590"	"УИК №591"	"УИК №592"	"УИК №593"	"УИК №594"	"УИК №595"	"УИК №596"	"УИК №597"	"УИК №598"	"УИК №599"	
1384	1178	1158	1047	947	728	1106	915	1092	1035	975	971	953	1095	521	194	240	756	502	273	809	397	319	351	267	231	
1400	1100	1100	1000	900	800	1100	900	1000	1000	900	1000	800	1000	450	200	250	700	450	300	800	350	350	350	300	250	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714	663	654	568	446	311	564	458	543	458	467	548	443	655	336	99	110	479	316	152	315	228	85	176	190	130	
92	63	90	62	106	28	91	65	39	198	72	137	185	54	13	18	51	33	82	71	161	16	82	23	36	40	
594	374	356	370	348	461	445	377	418	344	361	315	172	291	101	83	89	188	52	77	324	106	183	151	74	80	
92	63	90	62	106	28	91	65	39	198	72	137	185	54	13	18	51	33	82	71	161	16	82	23	36	40	
714	663	654	568	446	311	564	458	543	458	467	548	443	655	336	99	110	479	316	152	315	228	85	176	190	130	
10	10	4	7	7	2	5	1	6	8	8	0	10	9	10	2	0	7	0	3	1	1	0	4	0	0	
796	716	740	623	545	337	650	522	576	648	531	685	618	700	339	115	161	505	398	220	475	243	167	195	226	170	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

13	5	5	5	1	3	6	5	6	8	3	4	7	11	1	1	0	2	2	5	1	0	1	1	2	1	
149	133	138	115	108	70	116	79	113	100	111	113	73	108	95	11	13	101	68	30	66	51	22	30	12	19	
83	68	66	59	42	29	48	45	39	51	51	46	45	44	26	12	10	43	27	22	28	11	15	14	16	16	
532	486	514	431	379	229	463	380	399	458	349	508	469	518	199	88	137	350	299	157	367	174	127	146	189	127	
5	5	7	5	5	2	7	8	11	14	10	8	6	5	10	0	0	3	2	1	3	1	0	1	2	2	
6	3	5	3	6	0	4	1	3	7	3	2	3	6	1	3	1	3	0	3	1	2	1	0	2	1	
4	9	4	4	1	3	3	3	3	5	3	3	6	6	1	0	0	1	0	1	2	2	1	1	2	2	
4	7	1	1	3	1	3	1	2	5	1	1	9	2	6	0	0	2	0	1	7	2	0	2	1	2	
