"УИК №1392"	"УИК №1393"	"УИК №1394"	"УИК №1395"	"УИК №1396"	"УИК №1397"	"УИК №1398"	"УИК №1399"	"УИК №1400"	"УИК №1401"	"УИК №1402"	"УИК №1403"	"УИК №1404"	"УИК №1405"	"УИК №1406"	"УИК №1407"	"УИК №1408"	"УИК №1409"	"УИК №1410"	"УИК №1411"	"УИК №1412"	"УИК №1413"	"УИК №1414"	"УИК №1415"	"УИК №1416"	"УИК №1417"	"УИК №1418"	"УИК №1419"	"УИК №1420"	"УИК №1421"	"УИК №1422"	"УИК №1423"	"УИК №1424"	"УИК №1425"	"УИК №1426"	"УИК №1427"	"УИК №1428"	"УИК №1429"	"УИК №1430"	"УИК №1431"	"УИК №1432"	"УИК №1433"	"УИК №1434"	"УИК №1435"	"УИК №1436"	"УИК №1437"	"УИК №1438"	"УИК №1439"	"УИК №1440"	"УИК №1441"	
1482	1340	1524	1446	1282	1268	1282	891	546	1351	860	800	1186	1322	1505	1279	1004	1349	1291	1213	1605	743	649	201	457	440	141	528	478	518	697	650	130	560	845	929	1048	718	1158	267	1089	518	572	809	419	137	402	206	535	554	
1516	1378	1549	1468	1286	1308	1309	912	555	1346	857	788	1224	1342	1524	1340	1022	1335	1227	1184	1610	754	673	208	486	467	146	539	494	540	713	667	128	578	870	925	1096	703	1185	234	1111	531	596	819	436	139	414	208	552	588	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
748	740	784	720	691	563	699	385	278	767	497	458	618	673	803	703	619	802	612	608	714	438	382	121	212	234	95	282	275	301	381	376	77	274	649	484	475	402	736	119	647	346	227	454	267	93	324	140	333	165	
17	33	41	90	25	51	35	29	11	38	19	10	36	75	36	34	36	64	105	33	63	34	12	32	92	75	5	47	37	38	65	52	14	61	16	56	65	68	97	45	135	31	119	168	44	14	30	26	41	199	
751	605	724	658	570	694	575	498	266	541	341	320	570	594	685	603	367	469	510	543	833	282	279	55	182	158	46	210	182	201	267	239	37	243	205	385	556	233	352	70	329	154	250	197	125	32	60	42	178	224	
17	33	41	90	25	51	35	29	11	38	19	10	36	75	36	34	36	64	105	33	63	34	12	32	92	75	5	47	37	38	65	52	14	61	16	56	65	68	97	45	135	31	119	168	44	14	30	26	41	199	
748	740	784	720	691	563	699	385	278	767	497	458	618	673	803	703	619	802	612	608	714	438	382	121	212	234	95	282	275	301	381	376	77	274	649	484	475	402	736	119	647	346	227	454	267	93	324	140	333	165	
17	10	2	11	4	5	7	5	2	10	4	3	11	19	15	13	5	9	9	7	8	5	9	0	0	8	2	0	0	2	0	2	1	0	3	4	5	3	9	5	10	5	1	0	2	0	0	3	8	7	
748	763	823	799	712	609	727	409	287	795	512	465	643	729	824	724	650	857	708	634	769	467	385	153	304	301	98	329	312	337	446	426	90	335	662	536	535	467	824	159	772	372	345	622	309	107	354	163	366	357	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	5	3	4	5	4	7	3	1	6	4	3	3	2	7	2	8	8	4	2	4	2	0	1	0	3	0	1	2	0	0	2	0	0	0	2	7	4	7	1	8	2	1	1	0	0	2	2	1	1	
145	154	154	152	130	128	128	63	40	151	105	97	139	126	139	123	116	155	100	118	123	116	82	10	53	28	2	53	64	61	63	43	5	30	35	68	77	73	134	23	78	48	53	69	43	14	46	12	63	28	
53	73	62	67	54	44	55	30	16	40	31	27	32	33	65	63	26	50	54	36	54	38	25	8	20	18	4	16	6	13	25	25	5	25	31	39	43	32	43	9	48	42	11	50	30	15	36	7	24	11	
521	510	579	556	505	422	513	305	227	576	352	325	453	549	588	520	482	616	537	465	572	301	263	128	225	248	91	253	234	258	346	351	79	273	588	412	398	351	620	122	628	271	274	491	227	77	265	142	268	313	
4	4	5	11	5	3	3	3	2	8	6	4	5	7	5	5	4	4	6	1	5	3	4	2	2	3	0	2	2	3	1	2	0	2	2	5	3	3	7	1	4	4	3	5	4	1	2	0	3	2	
11	2	12	3	7	5	7	3	1	7	9	2	5	2	6	6	8	8	3	7	3	0	4	3	4	1	1	2	3	2	8	1	1	2	3	6	2	1	2	1	3	2	3	2	2	0	1	0	4	2	
5	10	4	6	6	1	11	1	0	3	3	7	4	6	7	4	2	7	3	5	5	5	5	0	0	0	0	2	1	0	2	2	0	3	2	3	3	3	8	1	2	2	0	4	2	0	2	0	2	0	
2	5	4	0	0	2	3	1	0	4	2	0	2	4	7	1	4	9	1	0	3	2	2	1	0	0	0	0	0	0	1	0	0	0	1	1	2	0	3	1	1	1	0	0	1	0	0	0	1	0	
