"УИК №1101"	"УИК №1102"	"УИК №1103"	"УИК №1104"	"УИК №1105"	"УИК №1106"	"УИК №1107"	"УИК №1108"	"УИК №1109"	"УИК №1110"	"УИК №1111"	"УИК №1112"	"УИК №1113"	"УИК №1114"	"УИК №1115"	"УИК №1116"	"УИК №1117"	"УИК №1118"	"УИК №1119"	"УИК №1120"	"УИК №1121"	"УИК №1122"	
1369	1299	1352	1241	847	1277	1212	1097	1037	1217	1328	1226	1158	1042	1189	993	1083	648	327	114	945	327	
1300	1350	1350	1320	870	1250	1250	1100	1080	1260	1390	1290	1200	1080	1220	1040	1130	690	330	110	960	330	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
836	816	928	835	543	638	707	676	597	658	733	650	629	609	722	505	577	346	154	72	499	225	
62	48	38	31	14	86	35	38	22	45	29	61	38	43	31	23	48	31	15	3	44	5	
402	486	384	454	313	526	508	386	461	557	628	579	533	428	467	512	505	313	161	35	417	100	
62	48	38	31	14	86	35	38	22	45	29	61	38	43	31	23	48	31	15	3	44	5	
836	816	928	835	543	638	707	676	597	658	733	650	628	609	722	505	577	346	154	72	499	225	
18	14	11	9	14	10	19	5	10	18	11	16	5	16	16	15	18	12	5	0	17	8	
880	850	955	857	543	714	723	709	609	685	751	695	661	636	737	513	607	365	164	75	526	222	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	6	4	9	1	4	3	7	8	5	5	5	6	4	7	1	3	2	0	2	4	1	
204	224	218	226	134	227	195	201	173	165	202	171	186	196	218	160	127	82	19	20	140	51	
62	60	73	60	44	68	61	62	56	72	66	63	65	48	65	53	69	35	16	4	62	30	
581	530	636	537	341	386	428	422	355	427	455	435	385	374	431	289	389	234	129	49	307	135	
10	11	10	9	4	9	13	7	2	3	7	11	8	5	5	6	4	2	0	0	5	0	
4	5	7	9	11	8	10	3	6	5	7	5	6	3	7	4	7	5	0	0	4	3	
5	8	6	3	6	7	5	4	8	4	6	4	4	4	2	0	5	2	0	0	1	0	
8	6	1	4	2	5	8	3	1	4	3	1	1	2	2	0	3	3	0	0	3	2	
