"УИК №531"	"УИК №532"	"УИК №533"	"УИК №534"	"УИК №535"	"УИК №536"	"УИК №537"	"УИК №538"	"УИК №539"	"УИК №540"	"УИК №541"	"УИК №542"	"УИК №543"	"УИК №544"	"УИК №545"	"УИК №546"	"УИК №547"	"УИК №548"	"УИК №549"	"УИК №550"	"УИК №551"	"УИК №552"	"УИК №553"	"УИК №554"	"УИК №555"	"УИК №556"	"УИК №557"	
906	718	345	275	197	233	1011	688	820	520	123	1061	1003	746	263	227	188	251	121	193	260	138	230	236	241	1097	595	
900	740	360	240	190	220	1000	700	800	500	120	1000	1000	750	250	220	170	250	120	200	260	135	230	230	240	1100	610	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
600	448	135	134	80	99	534	340	423	225	63	690	541	426	95	117	87	74	67	56	136	15	80	91	95	624	287	
31	43	89	57	61	60	102	82	101	91	24	44	159	68	95	34	42	73	17	69	31	97	57	59	57	88	113	
269	249	136	49	49	61	364	278	276	184	33	266	300	256	60	69	41	103	36	75	93	23	93	80	88	388	210	
31	43	89	57	61	60	102	82	101	91	24	44	159	68	95	34	42	73	17	69	31	97	57	59	57	88	113	
600	448	135	134	80	99	534	340	423	225	63	690	541	426	95	117	87	74	67	56	136	15	80	91	95	624	287	
9	8	0	1	0	0	8	6	4	6	0	15	10	8	1	3	1	0	1	2	1	1	1	1	0	10	4	
622	483	224	190	141	159	628	416	520	310	87	719	690	486	189	148	128	147	83	123	166	111	136	149	152	702	396	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

11	5	5	3	3	1	4	1	5	4	2	4	4	6	0	0	0	1	0	1	1	1	1	2	2	4	5	
124	99	35	28	7	9	61	38	53	13	9	81	74	65	19	10	16	4	11	12	17	8	12	13	8	154	49	
44	51	35	32	21	18	57	51	56	43	7	58	69	65	14	23	18	7	11	24	13	9	18	11	19	78	41	
406	296	145	121	107	128	476	314	389	246	68	548	525	336	155	112	91	130	58	79	134	87	102	118	117	447	296	
10	12	1	1	1	1	16	4	7	3	0	11	8	1	1	1	1	0	1	1	1	1	3	1	4	6	1	
3	3	1	1	1	1	4	1	4	0	0	4	4	4	0	0	0	5	0	1	0	1	0	1	1	5	2	
9	9	2	2	0	1	5	4	4	1	0	6	4	4	0	0	2	0	2	4	0	2	0	2	0	7	1	
15	8	0	2	1	0	5	3	2	0	1	7	2	5	0	2	0	0	0	1	0	2	0	1	1	1	1	
