"УИК №2901"	"УИК №2902"	"УИК №2903"	"УИК №2904"	"УИК №2905"	"УИК №2906"	"УИК №2907"	"УИК №2908"	"УИК №2909"	"УИК №2910"	"УИК №2911"	"УИК №2912"	"УИК №2913"	"УИК №2914"	"УИК №2915"	"УИК №2916"	"УИК №2917"	"УИК №2918"	"УИК №2919"	"УИК №2920"	"УИК №2921"	"УИК №2922"	"УИК №2923"	"УИК №2924"	
2132	2290	2023	2665	2058	2196	2542	2127	1615	2364	2144	2475	1694	2545	1999	2412	2078	1953	1968	2450	2710	2160	2530	2721	
1500	2000	1500	2500	1500	2000	2000	2000	1500	2000	1500	2000	1500	2000	1500	2000	1500	1500	1500	2000	2000	2000	2000	2500	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1188	1146	1075	1607	1038	1161	1469	1150	878	1397	1036	1328	843	1242	1116	1487	1289	1238	1296	1541	1711	1393	1612	1635	
63	60	57	46	25	32	49	55	134	91	30	44	47	42	47	77	73	58	68	67	69	35	35	62	
249	794	368	847	437	807	482	795	488	512	434	628	610	716	337	436	138	204	136	392	220	572	353	803	
63	60	57	46	25	32	49	55	134	91	30	44	47	42	47	77	73	58	68	67	69	35	35	62	
1188	1146	1075	1607	888	1161	1467	1150	878	1394	1036	1328	843	1240	1116	1487	1288	1237	1228	1541	1708	1393	1611	1635	
22	23	8	23	13	20	20	13	9	20	14	11	14	12	17	28	20	13	12	23	23	24	21	34	
1229	1183	1124	1630	900	1173	1496	1192	1003	1465	1052	1361	876	1270	1146	1536	1341	1282	1284	1585	1754	1404	1625	1663	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

12	12	6	6	10	15	13	10	6	11	8	9	9	17	15	9	13	11	13	13	16	15	21	17	
156	142	155	209	111	150	203	152	135	173	134	161	68	160	164	160	161	146	166	185	225	170	212	236	
57	53	26	68	24	58	57	44	39	62	42	39	53	72	60	79	56	60	54	75	69	72	63	83	
884	857	791	1157	661	848	1090	859	718	1049	753	1001	674	927	818	1161	986	963	905	1153	1290	1034	1205	1194	
66	56	69	104	48	49	73	51	53	81	56	91	33	41	27	52	59	46	60	78	80	48	57	52	
10	10	6	8	3	4	6	13	3	9	2	5	8	10	6	11	8	7	11	9	15	11	7	17	
17	22	21	23	21	23	21	19	14	31	25	22	9	13	15	13	23	15	19	20	18	13	21	16	
27	31	50	55	22	26	33	44	35	49	32	33	22	30	41	51	35	34	56	52	41	41	39	48	
