"УИК №184"	"УИК №185"	"УИК №186"	"УИК №187"	"УИК №188"	"УИК №189"	"УИК №190"	"УИК №191"	"УИК №192"	"УИК №193"	"УИК №194"	"УИК №195"	"УИК №196"	"УИК №197"	"УИК №198"	"УИК №199"	"УИК №200"	"УИК №201"	"УИК №202"	"УИК №203"	"УИК №204"	
749	1839	1372	1870	1207	1417	642	648	452	128	267	193	342	358	133	204	1394	445	1284	379	168	
650	1700	1300	1700	1100	1300	600	600	400	100	200	150	300	300	100	200	1300	400	1200	350	150	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
271	845	731	964	668	618	303	309	186	75	149	91	161	121	72	74	622	198	615	141	56	
28	13	25	26	53	27	26	11	27	3	10	13	16	44	9	18	136	41	82	33	19	
351	842	544	710	379	655	271	280	187	22	41	46	123	135	19	108	542	161	503	176	75	
28	13	25	26	53	27	26	11	27	3	10	13	16	44	9	18	136	41	82	33	19	
271	845	731	964	668	618	303	309	186	75	149	91	161	121	72	74	622	198	615	141	56	
3	8	12	20	10	3	4	7	0	0	2	1	3	0	0	1	16	0	5	0	0	
296	850	744	970	711	642	325	313	213	78	157	103	174	165	81	91	742	239	692	174	75	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	9	6	9	2	4	3	5	0	0	0	0	0	0	1	2	2	0	3	0	0	
41	80	94	122	75	94	33	34	4	2	3	9	4	9	5	6	62	21	70	7	2	
26	82	59	89	64	47	46	37	33	12	10	11	16	12	10	6	74	27	105	13	14	
202	638	537	697	546	465	226	221	167	61	139	81	147	138	60	76	581	190	482	154	58	
6	18	18	16	12	12	10	6	4	1	1	2	0	0	2	0	6	0	13	0	1	
2	7	5	7	2	3	1	1	3	0	2	0	3	3	0	0	4	0	5	0	0	
9	2	17	16	7	10	5	5	0	2	1	0	3	1	0	1	8	1	8	0	0	
9	14	8	14	3	7	1	4	2	0	1	0	1	2	3	0	5	0	6	0	0	
