"УИК №1235"	"УИК №1236"	"УИК №1237"	"УИК №1238"	"УИК №1239"	"УИК №1240"	"УИК №1241"	
1019	2362	2203	2322	1269	1413	1393	
850	2100	1950	2100	1150	1250	1250	
0	0	0	0	0	0	0	
518	1338	1238	1371	612	711	662	
30	90	70	69	35	39	51	
302	672	642	660	503	500	537	
30	90	70	69	35	39	51	
518	1338	1237	1371	612	711	662	
4	13	11	10	10	11	9	
544	1415	1296	1430	637	739	704	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	

3	8	15	6	1	3	6	
59	174	132	182	48	78	74	
23	108	92	81	61	52	41	
433	1072	1018	1126	505	574	556	
10	16	13	12	11	12	14	
3	13	10	4	6	6	7	
8	13	7	6	5	8	4	
5	11	9	13	0	6	2	
