"УИК №1701"	"УИК №1702"	"УИК №1703"	"УИК №1704"	"УИК №1705"	"УИК №1706"	"УИК №1707"	"УИК №1708"	"УИК №1709"	"УИК №1710"	"УИК №1711"	"УИК №1712"	"УИК №1713"	"УИК №1714"	"УИК №1715"	"УИК №1716"	"УИК №1717"	"УИК №1718"	"УИК №1719"	"УИК №1720"	"УИК №1721"	"УИК №1722"	"УИК №1723"	"УИК №1724"	"УИК №1725"	"УИК №1726"	"УИК №1727"	"УИК №1728"	"УИК №1729"	"УИК №1730"	"УИК №1731"	"УИК №1732"	"УИК №1733"	"УИК №1734"	"УИК №1735"	"УИК №1736"	"УИК №1737"	"УИК №1738"	"УИК №1739"	"УИК №1740"	"УИК №1741"	"УИК №1742"	"УИК №1743"	"УИК №1744"	"УИК №1745"	"УИК №1746"	"УИК №1747"	"УИК №1748"	"УИК №1749"	"УИК №1750"	"УИК №1751"	"УИК №1752"	"УИК №1753"	"УИК №1754"	"УИК №1755"	"УИК №1756"	"УИК №1757"	"УИК №1758"	"УИК №1759"	"УИК №1760"	
339	539	620	336	565	799	449	700	406	683	358	518	380	142	493	203	1599	910	322	335	365	308	1064	1076	1160	1025	2562	2371	897	464	1009	715	1085	337	524	721	277	463	524	880	248	1166	916	470	269	183	601	835	675	1235	815	624	840	494	1346	521	320	1490	999	304	
355	545	650	345	510	850	465	705	480	780	390	555	435	165	530	220	1715	950	330	365	365	315	990	1070	1110	1070	2610	2390	940	505	1030	750	1090	360	565	730	290	490	540	935	275	1245	960	525	275	205	620	900	720	1320	750	665	865	540	1445	560	350	1615	1080	310	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
240	395	492	278	425	556	350	557	247	508	290	443	272	101	346	143	1151	720	191	275	261	176	753	761	789	770	1864	1524	645	319	742	512	812	264	400	569	209	353	377	702	147	902	601	333	182	154	456	695	483	1032	518	375	611	390	903	381	227	1126	606	236	
44	64	54	12	15	53	36	34	110	85	55	60	45	24	62	25	69	58	80	43	54	92	22	35	60	29	30	217	37	54	91	47	75	42	49	23	18	24	33	79	34	18	73	39	22	12	30	25	56	43	144	125	21	37	76	40	25	84	121	48	
71	86	104	55	70	241	79	114	123	187	45	52	118	40	122	52	495	172	59	47	50	47	215	274	261	271	716	649	258	132	197	191	203	54	116	138	63	113	130	154	94	325	286	153	71	39	134	180	181	245	88	165	233	113	466	139	98	405	353	26	
44	64	54	12	15	53	36	34	110	85	55	60	45	24	62	25	69	58	80	43	54	92	22	35	60	29	30	217	37	54	91	47	75	42	49	23	18	24	33	79	34	18	73	39	22	12	30	25	56	43	144	125	21	37	76	40	25	84	121	48	
240	395	492	278	425	556	350	557	247	508	290	443	272	101	346	143	1151	720	191	275	261	176	753	761	789	770	1864	1524	645	319	742	512	812	264	400	569	209	353	377	702	147	902	601	333	182	154	456	695	483	1032	518	375	611	390	903	381	227	1124	606	236	
4	7	14	9	10	5	10	6	1	8	0	5	5	4	11	6	18	14	3	2	2	1	11	10	14	12	29	38	6	2	15	15	21	4	6	6	9	7	6	14	1	6	8	7	7	2	6	16	13	21	16	3	14	1	15	1	3	22	14	0	
280	452	532	281	430	604	376	585	356	585	345	498	312	121	397	162	1202	764	268	316	313	267	764	786	835	787	1865	1703	676	371	818	544	866	302	443	586	218	370	404	767	180	914	666	365	197	164	480	704	526	1054	646	497	618	426	964	420	249	1186	713	284	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	5	2	6	1	1	0	1	1	3	0	1	1	0	5	0	9	2	1	4	2	0	3	4	3	0	6	17	4	1	5	2	6	2	2	0	0	2	1	4	1	6	0	1	2	1	4	4	1	3	4	0	4	2	6	0	1	3	3	1	
30	70	59	37	79	87	53	84	26	75	25	35	47	11	64	39	147	109	23	28	33	27	152	139	132	129	386	250	81	33	104	46	125	33	66	72	17	49	58	70	22	166	91	55	23	13	69	64	65	102	77	59	100	42	129	59	30	152	65	12	
16	29	28	18	22	42	18	30	18	25	20	14	16	7	20	9	62	41	15	10	14	15	42	57	46	41	105	84	36	23	38	35	51	25	11	30	8	21	18	43	5	63	37	19	11	11	23	52	36	74	59	15	30	23	57	17	8	77	38	34	
229	335	431	209	303	457	298	449	305	468	294	439	245	101	299	111	948	591	216	268	255	220	550	548	622	590	1300	1292	531	306	655	450	662	234	347	464	185	290	316	636	146	648	527	278	156	139	374	568	405	845	490	417	470	352	747	331	206	923	589	227	
1	5	4	5	9	5	4	9	4	8	4	7	0	0	6	2	14	8	6	2	3	2	7	16	14	13	35	31	8	4	10	6	12	4	8	4	6	0	4	4	0	14	4	3	0	0	4	9	4	12	8	2	4	4	10	8	1	14	1	5	
1	2	5	3	5	5	2	5	2	3	0	1	1	1	0	0	10	8	5	3	4	1	3	12	14	6	10	12	8	2	5	3	4	3	1	9	0	5	4	4	3	9	3	4	2	0	4	4	6	7	4	1	5	1	5	2	1	7	6	3	
1	4	1	1	8	2	0	5	0	2	2	1	2	1	1	1	9	3	2	0	0	0	2	5	2	4	9	11	4	1	0	0	4	0	7	2	1	1	1	4	3	3	4	4	3	0	0	1	7	4	2	1	3	2	4	3	0	5	8	1	
2	2	2	2	3	5	1	2	0	1	0	0	0	0	2	0	3	2	0	1	2	2	5	5	2	4	14	6	4	1	1	2	2	1	1	5	1	2	2	2	0	5	0	1	0	0	2	2	2	7	2	2	2	0	6	0	2	5	3	1	
