"УИК №1101"	"УИК №1102"	"УИК №1103"	"УИК №1104"	"УИК №1105"	"УИК №1106"	"УИК №1107"	"УИК №1108"	"УИК №1109"	"УИК №1110"	"УИК №1111"	"УИК №1112"	"УИК №1113"	"УИК №1114"	"УИК №1115"	"УИК №1116"	"УИК №1117"	"УИК №1118"	"УИК №1119"	"УИК №1120"	"УИК №1121"	"УИК №1122"	"УИК №1123"	"УИК №1124"	"УИК №1125"	"УИК №1126"	"УИК №1127"	"УИК №1128"	"УИК №1129"	"УИК №1130"	"УИК №1131"	"УИК №1132"	"УИК №1133"	"УИК №1134"	"УИК №1135"	"УИК №1136"	
321	675	1170	807	1036	726	764	742	396	323	678	664	668	200	826	326	163	138	77	190	140	181	400	75	93	110	804	586	206	259	98	181	422	78	78	152	
347	719	1227	805	1064	775	801	765	399	331	714	696	713	210	860	340	170	140	80	200	130	180	410	90	90	100	860	600	210	270	100	200	430	80	80	160	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
158	327	497	371	521	369	364	277	156	168	321	239	227	106	367	140	126	78	27	133	82	91	225	50	61	76	333	356	133	112	71	122	289	49	51	101	
13	11	11	63	37	19	7	27	20	17	12	38	78	5	104	27	10	14	2	5	7	12	22	5	6	15	28	12	31	35	2	8	20	5	9	8	
176	381	719	371	506	387	430	461	223	146	381	419	408	99	389	173	34	48	51	62	41	77	163	35	23	9	499	232	46	123	27	70	121	26	20	51	
13	11	11	63	37	19	7	27	20	17	12	38	78	5	104	27	10	14	2	5	7	12	22	5	6	15	28	12	31	35	2	8	20	5	9	8	
158	327	497	371	521	369	364	277	156	168	321	239	227	106	367	140	126	78	27	133	82	91	225	50	61	76	333	356	133	112	71	122	289	49	51	101	
1	2	4	5	10	2	5	3	1	6	4	3	7	1	12	4	2	2	0	1	0	0	3	1	0	0	7	4	2	0	2	0	9	0	0	0	
170	336	504	429	548	386	366	301	175	179	329	274	298	110	459	163	134	90	29	137	89	103	244	54	67	91	354	364	162	147	71	130	300	54	60	109	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	1	5	2	1	0	2	1	3	3	0	3	1	1	2	4	0	0	1	1	0	1	0	0	0	0	1	2	1	0	0	1	1	0	0	1	
22	25	29	38	52	33	51	38	17	17	44	25	23	9	31	6	6	3	1	8	2	6	3	9	5	8	27	25	2	13	2	12	19	5	3	4	
17	36	57	41	48	36	34	21	17	15	38	28	42	4	54	20	5	15	1	14	6	14	26	7	11	4	22	32	11	14	16	18	26	10	3	9	
122	261	399	336	436	309	270	231	137	144	241	207	228	95	365	127	122	71	25	113	81	82	215	38	51	71	299	299	148	113	52	99	249	37	53	93	
2	6	4	4	2	6	3	3	0	0	1	2	1	0	2	2	1	0	0	0	0	0	0	0	0	4	2	1	0	5	1	0	3	1	0	0	
5	4	5	5	3	1	3	3	1	0	4	6	2	1	4	2	0	1	1	1	0	0	0	0	0	1	3	3	0	2	0	0	1	1	1	0	
1	1	3	0	6	1	1	2	0	0	1	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	
1	2	2	3	0	0	2	2	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	1	
