"УИК №976"	"УИК №977"	"УИК №978"	"УИК №979"	"УИК №980"	"УИК №981"	"УИК №982"	"УИК №983"	"УИК №984"	"УИК №985"	"УИК №986"	"УИК №987"	"УИК №988"	"УИК №989"	"УИК №990"	"УИК №991"	"УИК №992"	"УИК №993"	"УИК №994"	"УИК №995"	"УИК №996"	"УИК №997"	"УИК №998"	"УИК №999"	"УИК №1000"	"УИК №1001"	"УИК №1002"	"УИК №1003"	"УИК №1004"	"УИК №1005"	"УИК №1006"	"УИК №1007"	"УИК №1008"	"УИК №1009"	"УИК №1010"	"УИК №2304"	"УИК №2305"	"УИК №2306"	"УИК №2307"	
816	836	901	943	559	1689	924	886	433	460	895	428	148	922	889	906	1091	674	1266	1308	1165	1354	1124	663	609	78	208	386	271	177	297	306	103	78	57	282	315	400	388	
800	800	800	900	500	1700	900	800	400	400	900	400	140	900	850	900	1100	650	1200	1300	1150	1300	1100	600	600	85	200	350	260	170	280	300	100	70	55	250	300	400	380	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
535	591	604	679	334	1246	629	585	263	272	518	253	83	609	620	588	643	425	773	824	700	745	640	358	402	60	141	304	169	136	241	191	83	58	32	168	205	273	231	
33	33	36	26	32	44	19	73	24	21	19	12	11	30	19	37	19	10	39	21	23	38	30	89	12	6	10	20	44	12	29	19	6	2	5	13	8	21	12	
232	176	160	195	134	410	252	142	113	107	363	135	46	261	211	275	438	215	388	455	427	517	430	153	186	19	49	26	47	22	10	90	11	10	18	69	87	106	137	
33	33	36	26	32	44	19	73	24	21	19	12	11	30	19	37	19	10	39	21	23	38	30	89	12	6	10	20	44	12	29	19	6	2	5	13	8	21	12	
535	591	604	679	334	1246	629	585	263	272	518	253	83	609	620	588	643	425	773	824	700	744	640	358	402	60	141	304	169	136	241	191	83	58	32	168	205	273	231	
8	10	11	11	10	31	18	7	10	2	9	7	0	6	10	17	9	6	13	19	17	11	18	11	10	0	4	3	5	3	4	1	0	1	0	3	6	5	3	
560	614	629	694	356	1259	630	651	277	291	528	258	94	633	629	608	653	429	799	826	706	771	652	436	404	66	147	321	208	145	266	209	89	59	37	178	207	289	240	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	5	5	2	2	11	6	5	3	2	1	1	1	11	5	2	6	7	7	7	8	8	4	2	2	0	1	4	2	1	2	5	0	0	0	9	2	6	1	
97	119	105	124	51	222	127	98	43	60	81	19	19	75	123	113	106	57	99	132	97	87	91	55	62	16	29	42	23	15	42	45	12	10	4	42	34	53	46	
63	48	63	79	44	102	69	67	29	25	79	48	13	58	68	69	58	27	69	61	94	104	81	52	34	8	23	29	21	12	20	9	9	5	6	16	25	32	28	
385	424	437	467	251	875	406	469	192	199	349	178	59	461	419	408	462	319	597	600	479	548	456	315	295	41	93	233	157	114	191	137	68	42	27	110	142	190	160	
5	7	14	10	4	20	6	6	7	4	9	8	0	12	5	6	7	7	11	12	11	13	8	6	2	1	1	6	3	1	6	6	0	0	0	0	0	2	0	
3	5	2	4	3	5	6	5	2	1	5	1	0	7	4	4	3	2	7	5	7	7	6	2	3	0	0	3	0	0	5	6	0	0	0	0	1	2	3	
2	3	2	4	0	8	4	0	1	0	2	3	0	4	2	5	3	3	5	4	6	2	3	3	3	0	0	4	1	1	0	0	0	1	0	0	2	0	2	
1	3	1	4	1	16	6	1	0	0	2	0	2	5	3	1	8	7	4	5	4	2	3	1	3	0	0	0	1	1	0	1	0	1	0	1	1	4	0	
