"УИК №2198"	"УИК №2199"	"УИК №2200"	"УИК №2201"	"УИК №2202"	"УИК №2203"	"УИК №2204"	"УИК №2205"	"УИК №2206"	"УИК №2207"	"УИК №2208"	"УИК №2209"	"УИК №2210"	"УИК №2211"	"УИК №2212"	"УИК №2213"	"УИК №2214"	"УИК №2215"	"УИК №2216"	"УИК №2217"	
1269	1405	1477	1337	1389	1360	1427	1456	1650	1358	1404	1425	1467	1391	1332	1476	1526	1339	1609	1494	
1000	1200	1250	1150	1200	1150	1200	1300	1250	1200	1150	1200	1250	1200	1200	1250	1300	1250	1350	1250	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
736	856	1020	889	868	903	902	974	1081	881	863	977	912	858	938	959	1009	956	1146	1038	
48	45	36	52	54	35	43	32	73	100	136	35	86	72	41	45	63	35	15	26	
216	298	194	209	278	212	255	294	96	219	151	188	252	270	221	246	228	259	189	186	
48	45	36	52	54	35	43	32	73	100	136	35	86	72	41	45	63	35	15	26	
736	856	1020	889	868	903	902	974	1081	881	863	977	912	858	938	959	1009	956	1146	1038	
11	9	8	7	8	13	12	17	31	10	10	15	14	12	10	12	27	13	12	12	
773	892	1048	934	914	925	933	989	1123	971	989	997	984	918	969	992	1045	978	1149	1052	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	4	5	7	12	5	4	7	5	10	6	6	4	7	9	7	10	11	8	4	
117	107	126	157	132	126	131	149	131	141	145	145	115	125	125	135	140	121	219	160	
78	119	62	59	65	71	79	78	103	75	69	63	85	63	64	66	82	76	63	49	
555	637	827	688	676	691	687	720	840	720	733	742	750	698	740	761	778	747	822	809	
6	4	6	10	10	12	11	12	16	5	16	16	8	11	7	12	15	7	13	11	
3	16	9	7	3	4	10	9	12	9	7	5	9	8	7	5	10	6	2	9	
5	3	3	4	2	5	4	8	9	5	8	10	8	1	10	4	4	5	14	3	
3	2	10	2	14	11	7	6	7	6	5	10	5	5	7	2	6	5	8	7	
