"УИК №831"	"УИК №832"	"УИК №833"	"УИК №834"	"УИК №835"	"УИК №836"	"УИК №837"	"УИК №838"	"УИК №840"	"УИК №841"	"УИК №843"	"УИК №845"	"УИК №846"	"УИК №848"	"УИК №849"	"УИК №850"	"УИК №851"	"УИК №852"	"УИК №853"	"УИК №854"	"УИК №855"	"УИК №856"	"УИК №857"	"УИК №858"	"УИК №859"	"УИК №860"	"УИК №863"	"УИК №864"	
201	292	374	418	246	509	324	170	580	134	95	456	100	202	126	117	365	155	443	201	81	274	459	298	358	162	1804	1384	
200	300	400	400	250	500	300	150	600	100	90	500	100	200	100	100	350	150	450	200	80	250	500	300	350	150	1700	1200	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
131	190	241	315	145	352	218	101	366	74	61	235	70	99	69	72	208	101	243	104	43	149	332	195	245	103	1047	824	
11	14	18	16	17	34	13	25	66	10	2	28	8	11	7	9	13	6	24	14	7	18	30	15	20	14	69	72	
58	96	141	69	88	114	69	24	168	16	27	237	22	90	24	19	129	43	183	82	30	83	138	90	85	33	584	304	
11	14	18	16	17	34	13	25	66	10	2	28	8	11	7	9	13	6	24	14	7	18	30	15	20	14	69	72	
131	190	241	315	145	352	218	101	366	74	61	235	70	99	69	72	208	101	243	104	43	149	332	195	245	103	1047	824	
3	7	1	4	0	6	3	4	3	5	0	2	0	1	1	0	3	0	1	2	0	1	3	2	6	1	10	15	
139	197	258	327	162	380	228	122	429	79	63	261	78	109	75	81	218	107	266	116	50	166	359	208	259	116	1106	881	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	1	0	1	1	3	2	0	3	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	8	5	
18	27	45	55	25	47	31	8	54	6	7	47	8	20	16	9	26	11	40	36	6	29	29	38	22	15	192	151	
5	13	0	7	2	13	5	6	15	1	3	10	6	3	1	4	7	5	19	0	8	1	6	2	10	7	35	33	
110	152	208	256	133	300	188	108	346	69	50	202	60	80	54	64	177	89	205	78	34	131	311	165	224	91	836	673	
0	3	2	4	0	9	1	0	3	1	1	0	4	5	0	1	2	1	0	0	0	1	4	1	0	0	10	3	
3	0	0	3	1	4	1	0	3	1	1	0	0	1	3	1	2	1	0	0	2	3	2	1	2	3	10	8	
0	1	2	0	0	1	0	0	1	0	1	1	0	0	1	0	2	0	1	0	0	0	6	1	1	0	7	5	
2	0	1	1	0	3	0	0	4	1	0	0	0	0	0	1	2	0	1	1	0	1	0	0	0	0	8	3	
