"УИК №2201"	"УИК №2202"	"УИК №2203"	"УИК №2204"	"УИК №2205"	"УИК №2206"	"УИК №2207"	"УИК №2208"	"УИК №2209"	"УИК №2210"	"УИК №2211"	"УИК №2212"	"УИК №2213"	"УИК №2237"	"УИК №2238"	"УИК №2239"	"УИК №2240"	"УИК №2241"	"УИК №2242"	"УИК №2243"	"УИК №2244"	"УИК №2250"	"УИК №2251"	"УИК №2252"	"УИК №2253"	"УИК №2254"	"УИК №2255"	"УИК №2256"	"УИК №2257"	"УИК №2258"	"УИК №2259"	"УИК №2260"	"УИК №2261"	"УИК №2262"	"УИК №2263"	"УИК №2264"	"УИК №2265"	"УИК №2266"	"УИК №2267"	"УИК №2268"	"УИК №2269"	"УИК №2270"	"УИК №2271"	"УИК №2272"	"УИК №2273"	"УИК №2274"	"УИК №2275"	"УИК №2276"	"УИК №2277"	"УИК №2278"	"УИК №2279"	"УИК №2280"	"УИК №2281"	
1642	1437	1726	1281	1205	1483	2411	2140	2309	2394	2585	1972	2854	2184	2386	2260	2034	2203	2683	1884	2075	2301	2079	2042	1818	2139	1989	1356	1650	2653	2114	1529	1610	2489	2395	230	2611	1625	1410	2152	2325	1787	1599	1533	2328	2166	2363	2132	2274	1379	1263	2398	175	
1400	1200	1300	1000	1000	1200	2100	1900	1900	2000	2100	1800	2500	1800	2100	2100	1700	2000	2400	1600	1800	2000	1800	1700	1500	2000	1700	1100	1400	2000	1800	1300	1200	2200	2200	233	2300	1400	1200	1900	2000	1600	1400	1300	2200	1900	2200	1900	2000	1100	1000	2200	177	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
891	909	961	678	597	898	1328	1134	1261	1457	1337	1043	1393	1411	1511	1391	1282	1431	1649	1239	1259	1471	1246	1293	965	1064	1184	828	1069	1599	1342	868	979	1510	1364	109	1573	1046	914	1220	1527	1049	926	880	1542	1348	1497	1325	1390	797	737	1388	94	
48	15	71	25	18	12	62	80	26	42	46	18	54	54	27	37	31	31	34	26	23	39	58	51	10	90	18	38	39	40	14	46	19	48	22	117	69	28	36	50	28	29	28	29	31	36	36	49	48	18	7	10	79	
461	276	268	297	385	290	710	686	613	501	717	739	1053	335	562	672	387	538	717	335	518	490	496	356	525	846	498	234	292	361	444	386	202	642	814	7	658	326	250	630	445	522	446	391	627	516	667	526	562	285	256	802	4	
48	15	71	25	18	12	62	80	26	42	46	18	54	54	27	37	31	31	34	26	23	39	58	51	9	90	18	38	39	40	14	46	19	48	22	117	69	28	36	50	28	29	28	29	31	36	36	49	48	18	7	10	79	
891	909	960	678	597	898	1328	1134	1261	1457	1337	1043	1393	1411	1510	1391	1282	1430	1649	1239	1259	1471	1246	1293	965	1064	1184	828	1068	1597	1341	868	979	1510	1364	109	1573	1045	914	1220	1527	1049	925	880	1542	1348	1497	1324	1390	796	737	1388	94	
20	10	11	16	8	19	22	16	16	13	17	12	24	20	12	18	15	19	23	17	12	13	13	16	12	9	13	9	17	12	17	13	16	17	10	1	19	19	7	16	14	11	15	11	20	16	12	13	13	9	8	19	3	
919	914	1020	687	607	891	1368	1198	1271	1486	1366	1049	1423	1445	1525	1410	1298	1442	1660	1248	1270	1497	1291	1328	962	1145	1189	857	1090	1625	1338	901	982	1541	1376	225	1623	1054	943	1254	1541	1067	938	898	1553	1368	1521	1360	1425	805	736	1379	170	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	10	8	8	3	7	11	9	13	12	8	7	6	15	11	11	9	8	13	13	10	14	9	13	4	10	11	6	8	12	7	7	16	15	10	0	16	9	6	9	12	8	5	13	12	9	16	11	14	7	7	8	0	
102	139	140	91	60	125	161	111	163	205	147	113	202	158	210	172	144	181	253	156	172	207	197	170	116	166	146	134	142	234	206	113	104	193	205	1	241	168	130	204	233	122	126	130	230	196	252	178	194	137	91	165	25	
76	61	95	64	60	76	90	118	98	104	102	111	91	108	124	93	80	92	79	102	98	72	84	87	90	93	107	82	56	103	82	61	90	96	86	7	102	68	56	74	95	74	45	69	101	77	105	72	103	49	71	113	8	
704	672	738	490	461	636	1039	917	948	1107	1065	773	1069	1112	1090	1086	995	1100	1233	925	938	1138	950	1003	714	828	872	606	842	1190	993	686	730	1185	999	211	1187	763	708	920	1131	797	715	648	1122	1014	1064	1023	1028	571	530	1013	133	
10	16	10	12	9	20	20	12	13	26	14	20	25	15	35	17	23	23	39	17	13	26	14	23	9	24	20	11	13	34	19	11	21	30	25	1	25	13	20	21	28	26	19	11	33	29	27	32	28	20	13	37	2	
12	6	12	6	5	13	19	10	15	14	12	12	10	15	18	9	15	16	15	13	10	14	15	11	9	11	18	6	13	16	8	4	6	6	18	1	14	5	4	11	15	11	5	2	12	11	18	11	20	5	7	17	1	
4	6	9	9	3	9	11	8	11	8	11	8	8	11	19	8	14	11	15	8	12	12	7	8	9	3	8	2	6	16	13	13	5	4	14	1	13	17	5	7	13	8	14	9	19	11	16	20	18	5	10	19	0	
3	4	8	7	6	5	17	13	10	10	7	5	12	11	18	14	18	11	13	14	17	14	15	13	11	10	7	10	10	20	10	6	10	12	19	3	25	11	14	8	14	21	9	16	24	21	23	13	20	11	7	7	1	
