"УИК №1544"	"УИК №1545"	"УИК №1546"	"УИК №1547"	"УИК №1548"	"УИК №1549"	"УИК №1550"	"УИК №1551"	"УИК №1552"	"УИК №1553"	"УИК №1554"	"УИК №1555"	"УИК №1556"	"УИК №1557"	"УИК №1558"	"УИК №1559"	"УИК №1560"	"УИК №1561"	"УИК №1562"	"УИК №1563"	"УИК №1564"	"УИК №1565"	"УИК №1566"	"УИК №1567"	"УИК №1568"	"УИК №1569"	"УИК №1570"	"УИК №1571"	"УИК №1572"	"УИК №1573"	"УИК №1574"	"УИК №1575"	"УИК №1576"	"УИК №1577"	"УИК №1578"	"УИК №1579"	"УИК №1580"	"УИК №1581"	"УИК №1582"	"УИК №1583"	"УИК №1584"	"УИК №1585"	"УИК №1586"	"УИК №1587"	"УИК №2320"	"УИК №2321"	
1799	1649	1962	394	317	1009	625	489	206	160	292	262	648	682	220	770	539	238	169	364	164	94	1362	327	1029	547	303	336	1770	426	466	326	703	227	194	154	183	276	157	116	643	158	967	471	1075	223	
1700	1600	1900	350	300	1000	600	450	200	150	250	250	650	650	200	750	550	200	150	350	150	90	1300	300	1000	550	300	300	1800	400	450	300	700	200	190	150	150	250	150	100	600	150	950	450	1000	200	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1191	1096	1304	300	228	685	404	299	128	109	189	176	462	377	164	468	297	109	102	206	111	80	891	229	602	368	189	193	940	295	307	252	455	162	135	74	128	197	100	70	522	103	644	316	654	157	
74	67	77	18	21	42	46	20	17	15	22	15	67	40	29	51	32	45	17	42	8	9	35	32	79	39	47	36	68	24	29	28	50	18	25	43	13	16	11	6	41	28	68	47	67	11	
435	437	519	32	51	273	150	131	55	26	39	59	121	233	7	231	221	46	31	102	31	1	374	39	319	143	64	71	792	81	114	20	195	20	30	33	9	37	39	24	37	19	238	87	279	32	
74	67	77	18	21	42	46	20	17	15	22	15	67	40	29	51	32	45	17	42	8	9	35	32	79	39	47	36	68	24	29	28	50	18	25	43	13	16	11	6	41	28	68	47	67	11	
1191	1096	1304	300	228	685	404	299	128	109	189	176	462	377	164	468	297	109	102	206	111	80	891	229	602	368	189	193	940	295	307	252	455	162	135	74	128	197	100	70	522	103	644	316	654	157	
13	22	22	3	3	14	9	2	3	0	0	2	4	4	3	8	4	1	0	4	0	0	24	6	10	9	3	1	12	1	3	38	5	3	2	0	1	0	3	0	2	0	14	4	10	1	
1252	1141	1359	315	246	713	441	317	142	124	211	189	525	413	190	511	325	153	119	244	119	89	902	255	671	398	233	228	996	318	333	242	500	177	158	117	140	213	108	76	561	131	698	359	711	167	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	10	6	5	2	2	6	2	0	0	3	1	1	2	0	5	2	0	0	2	0	0	7	0	4	1	0	2	5	1	3	1	0	0	0	0	1	1	2	2	0	0	5	1	3	2	
232	202	241	55	42	134	58	61	17	19	15	21	54	75	21	65	35	26	8	36	8	1	174	31	102	60	28	29	127	48	32	45	33	13	16	5	12	29	16	5	77	11	115	22	136	17	
69	66	98	25	10	70	42	31	13	9	22	26	44	24	13	26	43	14	8	10	13	4	57	14	49	18	10	42	80	28	31	28	30	10	5	7	12	11	4	2	14	6	28	31	46	9	
905	832	968	226	184	489	318	213	112	93	167	138	421	302	152	396	238	110	100	188	98	84	649	209	507	315	189	148	754	236	259	163	427	152	132	101	111	168	84	66	453	111	540	296	514	134	
9	14	19	2	6	10	4	4	0	1	0	1	1	3	0	3	2	0	1	1	0	0	2	0	5	3	1	3	9	1	3	2	3	2	1	4	1	2	1	0	13	1	3	5	4	1	
12	6	8	2	2	1	4	5	0	1	4	0	1	1	1	7	3	1	2	6	0	0	6	1	2	0	3	4	14	0	1	1	4	0	4	0	1	0	1	1	3	2	2	4	5	0	
11	5	9	0	0	3	4	1	0	0	0	0	1	1	1	2	0	2	0	1	0	0	1	0	2	1	1	0	4	1	4	0	0	0	0	0	1	2	0	0	0	0	3	0	1	1	
9	6	10	0	0	4	5	0	0	1	0	2	2	5	2	7	2	0	0	0	0	0	6	0	0	0	1	0	3	3	0	2	3	0	0	0	1	0	0	0	1	0	2	0	2	3	
