"УИК №897"	"УИК №898"	"УИК №899"	"УИК №900"	"УИК №901"	"УИК №902"	"УИК №903"	"УИК №904"	"УИК №905"	"УИК №906"	"УИК №907"	"УИК №908"	"УИК №909"	"УИК №910"	"УИК №911"	"УИК №912"	"УИК №913"	"УИК №914"	"УИК №915"	"УИК №916"	"УИК №917"	"УИК №918"	"УИК №919"	"УИК №921"	"УИК №922"	"УИК №923"	"УИК №925"	"УИК №926"	"УИК №927"	"УИК №928"	
889	409	546	312	653	356	510	350	815	445	659	163	207	192	778	214	1323	1232	1502	1127	1165	531	1407	135	133	408	199	629	398	231	
800	400	500	300	600	350	500	350	800	420	600	160	200	180	700	200	1200	1200	1400	1000	1000	500	1300	120	130	370	190	600	350	220	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
474	238	362	209	421	232	315	211	554	305	467	124	122	123	506	159	835	780	961	714	721	359	886	80	86	275	126	420	285	145	
143	77	89	56	107	58	104	45	105	55	54	20	35	32	83	25	78	92	158	115	137	39	137	21	18	64	35	69	26	28	
183	85	49	35	72	60	81	94	141	60	79	16	43	25	111	16	287	328	281	171	142	102	277	19	26	31	29	111	39	47	
143	77	89	56	107	58	104	45	105	55	54	20	35	32	83	25	78	92	158	115	137	39	137	21	18	64	35	69	26	28	
474	238	362	209	421	232	315	211	554	305	467	124	122	123	506	159	835	780	961	714	721	359	886	80	86	275	126	420	285	145	
6	2	5	2	4	3	0	0	8	3	4	1	5	6	1	0	12	12	11	4	7	5	8	1	3	5	0	5	1	2	
611	313	446	263	524	287	419	256	651	357	517	143	152	149	588	184	901	860	1108	825	851	393	1015	100	101	334	161	484	310	171	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	0	1	1	2	0	1	0	4	2	5	2	0	0	2	0	6	4	5	5	9	3	11	0	0	2	2	2	5	0	
55	32	53	33	62	23	65	47	104	31	73	26	22	17	107	14	122	127	160	105	136	52	156	9	12	45	10	101	45	38	
49	12	18	14	34	22	22	13	58	34	33	9	9	14	24	15	38	59	67	59	57	22	78	7	9	22	6	11	13	9	
495	265	371	212	415	238	326	192	472	287	398	103	114	117	446	152	712	648	853	632	636	311	753	82	80	258	143	364	243	123	
6	2	2	1	4	0	1	1	2	1	2	0	3	0	2	1	6	14	6	6	3	3	5	1	0	2	0	1	2	0	
4	1	0	1	4	2	0	1	6	2	4	1	3	1	5	2	9	3	8	12	6	1	5	1	0	2	0	4	2	0	
1	0	0	0	2	0	2	2	2	0	1	0	1	0	2	0	3	2	4	4	2	0	6	0	0	1	0	0	0	0	
0	1	1	1	1	2	2	0	3	0	1	2	0	0	0	0	5	3	5	2	2	1	1	0	0	2	0	1	0	1	
