"УИК №520"	"УИК №521"	"УИК №523"	"УИК №524"	"УИК №525"	"УИК №526"	"УИК №527"	"УИК №528"	"УИК №529"	"УИК №530"	"УИК №531"	"УИК №532"	"УИК №533"	"УИК №534"	"УИК №535"	"УИК №537"	"УИК №538"	"УИК №540"	
1546	1484	1487	1236	1303	1259	1339	1654	1720	1167	1142	2122	1695	2144	1022	2176	2053	1684	
1500	1500	1400	1200	1300	1200	1300	1700	1700	1100	1100	2100	1700	2000	1000	2200	2100	1500	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1020	930	905	733	860	762	875	978	1084	718	730	1276	1053	1309	625	1460	1320	851	
15	11	9	7	8	28	4	22	5	7	4	53	13	16	10	11	21	12	
465	559	486	460	432	410	421	700	611	375	366	771	634	675	365	729	759	637	
15	11	9	7	8	28	4	22	5	7	4	53	13	16	10	11	21	12	
1020	930	900	733	860	762	875	978	1084	718	730	1276	1053	1308	625	1460	1317	850	
19	19	24	16	21	17	19	25	30	10	16	31	10	34	8	12	28	29	
1016	922	885	724	847	773	860	975	1059	715	718	1298	1056	1290	627	1459	1310	833	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	9	4	6	4	2	3	9	3	2	1	7	5	10	5	10	6	8	
155	109	122	96	127	147	116	171	168	124	141	196	173	186	85	187	191	145	
69	70	63	45	60	50	62	49	81	48	45	91	55	82	34	98	95	52	
770	700	671	546	624	553	660	723	778	519	506	972	798	971	480	1121	975	605	
15	14	8	18	15	11	5	12	15	5	14	14	9	14	11	23	27	8	
3	9	8	2	4	5	7	7	7	8	4	8	6	9	6	7	7	3	
3	2	3	6	6	2	4	2	4	6	4	6	5	7	2	5	5	9	
1	9	6	5	7	3	3	2	3	3	3	4	5	11	4	8	4	3	
