"УИК №2643"	"УИК №2644"	"УИК №2645"	"УИК №2646"	"УИК №2647"	"УИК №2648"	"УИК №2649"	"УИК №2650"	"УИК №2651"	"УИК №2652"	"УИК №2653"	"УИК №2654"	"УИК №2656"	"УИК №2657"	"УИК №2658"	"УИК №2659"	"УИК №2660"	"УИК №2661"	"УИК №2662"	"УИК №2663"	"УИК №2664"	"УИК №2665"	"УИК №2666"	"УИК №2667"	"УИК №2668"	"УИК №2669"	"УИК №2670"	"УИК №2671"	"УИК №2672"	"УИК №2673"	"УИК №2674"	"УИК №2675"	"УИК №2676"	"УИК №2677"	"УИК №2678"	"УИК №2679"	"УИК №2680"	"УИК №2681"	"УИК №2682"	"УИК №2683"	"УИК №2684"	"УИК №2685"	"УИК №2686"	"УИК №2687"	"УИК №2688"	
290	138	189	200	172	597	269	464	475	843	631	723	1399	1146	555	418	296	285	552	363	421	179	454	147	256	506	355	153	529	379	360	452	747	266	396	340	155	804	231	215	219	130	120	447	129	
293	138	192	207	176	602	273	466	481	852	630	732	1404	1155	557	430	307	286	554	365	421	180	454	149	258	509	363	155	537	384	366	453	760	267	399	343	156	812	236	215	223	132	120	453	131	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
235	115	153	158	141	489	202	336	351	657	573	571	1146	855	413	313	223	264	424	233	261	131	322	107	181	425	256	112	375	289	259	298	530	208	275	294	124	594	182	162	175	100	91	328	87	
28	9	12	14	19	46	13	41	56	33	19	46	38	32	31	39	8	10	17	39	39	21	42	11	37	21	29	14	47	19	37	40	73	12	29	17	6	74	22	18	10	9	5	35	6	
30	14	27	35	16	67	58	89	74	162	38	115	220	268	113	78	76	12	113	93	121	28	90	31	40	63	78	29	115	76	70	115	157	47	95	32	26	144	32	35	38	23	24	90	38	
28	9	12	14	19	46	13	41	56	33	19	46	38	32	31	39	8	10	17	39	39	21	42	11	37	21	29	14	47	19	37	40	73	12	29	17	6	74	22	18	10	9	5	35	6	
235	115	153	158	141	489	202	336	351	657	573	571	1146	855	413	313	223	264	424	233	261	131	322	107	181	425	256	112	375	289	259	298	530	208	275	294	124	594	182	162	175	100	91	328	87	
0	0	2	0	6	0	3	6	1	11	4	1	16	10	5	2	2	2	1	2	2	2	2	0	0	4	3	4	7	1	0	4	3	0	2	0	1	9	0	0	0	1	1	0	1	
263	124	163	172	154	535	212	371	406	679	588	616	1168	877	439	350	229	272	440	270	298	150	362	118	218	442	282	122	415	307	296	334	600	220	302	311	129	659	204	180	185	108	95	363	92	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	0	0	5	3	9	0	1	1	1	6	5	5	2	3	1	0	3	6	4	4	1	3	0	1	3	1	1	1	1	0	0	4	2	6	2	0	3	0	1	0	0	0	1	2	
9	14	4	5	8	49	10	17	13	96	72	23	100	88	28	21	13	5	26	21	7	7	36	9	5	11	23	14	7	12	12	42	34	7	45	8	15	40	38	7	11	7	6	53	6	
7	4	3	8	5	29	9	17	8	54	33	11	53	56	21	23	17	9	15	28	7	2	16	3	8	8	32	6	6	10	4	22	13	7	26	8	14	33	19	6	6	4	3	17	10	
238	99	151	147	132	435	190	327	377	509	457	557	992	702	380	298	192	252	379	210	274	138	298	104	201	409	220	100	391	272	274	259	531	198	214	282	96	544	140	155	165	93	86	283	73	
2	0	4	2	1	2	1	4	2	11	5	7	6	14	1	0	4	1	7	2	4	0	0	1	2	6	2	1	3	2	2	5	3	1	8	7	1	14	3	7	2	1	0	2	0	
0	2	1	1	4	7	0	2	3	6	7	3	4	7	1	6	3	2	1	5	2	1	4	0	0	1	4	0	5	8	2	6	9	3	2	3	1	19	3	0	0	2	0	3	0	
1	4	0	3	0	3	2	1	1	1	6	4	5	7	3	1	0	0	2	0	0	0	1	1	1	3	0	0	2	1	1	0	3	0	1	0	2	2	1	4	1	1	0	3	1	
2	1	0	1	1	1	0	2	1	1	2	6	3	1	2	0	0	0	4	0	0	1	4	0	0	1	0	0	0	1	1	0	3	2	0	1	0	4	0	0	0	0	0	1	0	
