"УИК №1901"	"УИК №1902"	"УИК №1903"	"УИК №1904"	"УИК №1905"	"УИК №1906"	"УИК №1907"	"УИК №1908"	"УИК №1909"	"УИК №1910"	"УИК №1911"	"УИК №1912"	"УИК №1913"	"УИК №1914"	"УИК №1915"	"УИК №1916"	"УИК №1917"	"УИК №1918"	"УИК №1919"	"УИК №1920"	"УИК №1921"	"УИК №1922"	"УИК №1923"	"УИК №1924"	"УИК №1925"	"УИК №1926"	"УИК №1927"	"УИК №1928"	"УИК №1929"	"УИК №1930"	"УИК №1931"	"УИК №1932"	"УИК №1933"	"УИК №1934"	
1683	1582	1187	249	1737	1960	1319	1203	1530	2402	1730	1603	1326	1090	1524	1031	1347	1410	1454	1315	1502	1442	1586	986	1199	997	1253	1386	1062	1184	696	1673	2142	345	
1300	1200	1000	200	1400	1600	1000	1000	1300	2000	1500	1300	1200	1000	1300	800	1200	1200	1300	1000	1300	1200	1300	900	1000	800	1000	1100	900	1000	600	1500	1600	300	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1046	994	785	136	973	1315	729	727	893	1564	1101	990	930	736	834	680	740	889	948	851	857	891	998	430	710	634	721	856	636	761	390	891	1425	225	
43	87	38	13	91	62	100	37	35	113	73	87	56	38	78	60	37	55	72	36	68	47	59	283	58	53	76	51	46	45	33	62	60	20	
211	119	177	51	336	223	171	236	372	323	326	223	214	226	388	60	423	256	280	113	375	262	243	187	232	113	203	193	218	194	177	547	115	55	
43	87	38	13	91	62	100	37	35	113	73	87	56	38	78	60	37	55	72	36	68	47	59	283	58	53	76	51	46	45	33	62	60	20	
1046	994	785	136	973	1315	729	727	893	1564	1101	990	930	736	833	680	740	889	948	851	857	891	998	430	710	634	721	856	636	761	390	891	1425	225	
22	18	6	1	15	0	12	7	16	16	19	15	9	11	8	11	9	11	24	11	9	11	12	10	13	4	10	7	15	6	8	13	29	3	
1067	1063	817	148	1049	1377	817	757	912	1661	1155	1062	977	763	903	729	768	933	996	876	916	927	1045	703	755	683	787	900	667	800	415	940	1456	242	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

10	5	6	0	9	14	3	5	6	14	10	7	9	12	7	6	4	3	8	7	7	8	11	5	8	5	2	8	3	6	1	5	4	3	
137	116	89	13	98	156	64	80	93	219	126	139	108	105	98	100	79	86	114	101	96	129	132	75	88	98	82	97	87	81	45	89	184	19	
81	72	72	16	88	107	88	60	84	107	89	86	84	50	80	53	49	82	68	59	70	77	87	56	73	54	69	79	48	99	51	96	152	26	
772	826	623	112	827	1043	629	572	700	1242	878	783	739	556	688	538	605	725	774	669	713	668	788	545	542	497	605	682	496	590	303	717	1070	188	
30	15	13	4	13	33	14	24	13	35	26	25	17	19	14	21	15	17	12	16	18	15	11	9	19	13	11	12	8	14	9	14	21	1	
13	11	2	2	4	8	4	5	3	8	7	5	4	7	7	5	4	6	5	14	6	13	2	6	11	5	5	8	12	0	3	7	7	3	
9	10	9	1	6	7	7	7	2	15	7	9	9	5	6	2	7	3	9	5	2	10	7	3	5	8	7	7	9	8	2	2	7	2	
15	8	3	0	4	9	8	4	11	21	12	8	7	9	3	4	5	11	6	5	4	7	7	4	9	3	6	7	4	2	1	10	11	0	
