"УИК №561"	"УИК №562"	"УИК №563"	"УИК №564"	"УИК №565"	"УИК №566"	"УИК №567"	"УИК №568"	"УИК №569"	"УИК №570"	"УИК №571"	"УИК №572"	"УИК №573"	"УИК №574"	"УИК №575"	"УИК №576"	"УИК №577"	"УИК №578"	"УИК №579"	"УИК №580"	"УИК №581"	"УИК №582"	"УИК №583"	"УИК №584"	"УИК №585"	"УИК №586"	"УИК №587"	"УИК №588"	"УИК №589"	"УИК №590"	"УИК №591"	"УИК №592"	"УИК №593"	"УИК №594"	"УИК №595"	"УИК №596"	"УИК №597"	"УИК №598"	"УИК №599"	"УИК №600"	"УИК №601"	"УИК №602"	"УИК №603"	"УИК №604"	"УИК №605"	"УИК №606"	"УИК №607"	"УИК №608"	"УИК №609"	"УИК №610"	"УИК №611"	"УИК №612"	"УИК №613"	"УИК №614"	"УИК №615"	"УИК №616"	"УИК №617"	"УИК №618"	"УИК №619"	"УИК №620"	
311	1207	284	420	347	122	206	331	436	174	618	411	1346	723	1252	742	494	1526	1181	452	2530	2061	695	2121	496	236	563	860	575	2046	320	417	804	946	425	526	123	816	1706	369	332	896	167	463	348	194	518	1267	819	444	419	1470	1110	701	514	773	1118	1124	1341	168	
270	1100	250	380	310	100	170	300	390	140	550	370	1250	650	1150	700	430	1400	1100	410	2150	1850	520	1850	440	220	480	780	520	1850	280	350	730	840	400	450	100	750	1550	350	300	800	170	430	320	180	500	1150	670	380	380	1200	1000	650	450	580	1050	850	1250	140	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
114	623	135	108	142	71	99	168	287	87	390	211	720	344	611	303	191	818	560	225	1845	1508	461	1516	245	44	228	610	331	1068	150	265	388	530	207	311	40	396	825	162	148	476	55	219	140	78	214	647	517	146	244	562	553	263	213	406	548	535	749	67	
48	116	23	125	69	20	42	47	60	32	104	49	57	79	103	127	86	106	162	58	15	21	35	56	123	133	190	52	115	63	49	30	75	25	132	76	37	105	125	63	87	98	42	96	107	42	83	95	84	100	75	290	143	160	128	79	65	220	51	35	
108	361	92	147	99	9	29	85	43	21	56	110	473	227	436	270	153	476	378	127	290	321	24	278	72	43	62	118	74	719	81	55	267	285	61	63	23	249	600	125	65	226	73	115	73	60	203	408	69	134	61	348	304	227	109	95	437	95	450	38	
48	116	23	125	69	20	42	47	60	32	104	49	57	79	103	127	86	106	162	58	15	21	35	56	123	133	190	52	115	63	49	30	75	25	132	76	37	105	125	63	87	98	42	96	107	42	83	95	84	100	75	290	143	160	128	79	65	220	51	35	
114	623	135	108	142	71	99	168	287	87	390	211	720	344	611	301	191	818	560	225	1844	1508	461	1516	245	44	228	610	331	1068	150	265	388	529	207	310	40	396	825	162	148	476	55	219	140	78	214	647	517	146	244	562	553	263	213	406	548	535	749	67	
1	5	2	3	2	1	1	3	2	4	0	2	8	1	5	0	3	3	2	4	16	11	2	26	1	0	2	14	1	10	2	1	2	6	0	4	0	1	6	2	2	3	0	0	0	2	1	6	36	1	10	3	5	5	0	2	7	4	7	1	
161	734	156	230	209	90	140	212	345	115	494	258	769	422	709	428	274	921	720	279	1843	1518	494	1546	367	177	416	648	445	1121	197	294	461	548	339	382	77	500	944	223	233	571	97	315	247	118	296	736	565	245	309	849	691	418	341	483	606	751	793	101	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	1	0	2	1	0	0	1	1	0	0	2	1	5	3	1	2	6	5	0	8	11	5	7	3	0	2	3	1	10	1	2	1	6	1	1	0	6	9	1	2	3	1	3	0	1	0	2	3	1	1	7	1	0	0	2	3	4	6	1	
12	66	11	17	17	2	6	10	19	3	13	9	72	38	76	20	16	73	48	22	159	132	32	183	29	12	32	86	30	104	16	25	38	49	18	19	3	35	75	15	22	45	8	20	7	13	7	47	28	13	15	76	49	26	24	48	55	57	95	7	
6	33	3	12	8	5	11	8	17	7	18	11	48	28	25	18	6	43	28	12	129	99	20	152	19	14	15	43	19	62	12	12	15	26	4	14	5	11	34	17	17	27	4	18	12	5	7	26	15	10	10	56	31	22	10	26	27	47	41	10	
141	618	139	199	181	81	121	190	305	101	463	235	640	347	591	385	250	778	629	239	1476	1236	427	1153	297	149	357	506	390	910	167	248	393	451	311	340	68	440	817	188	190	485	84	269	225	99	280	652	514	214	279	699	595	368	299	396	501	620	634	82	
1	6	2	0	0	1	0	1	1	2	0	0	3	0	3	1	0	11	2	2	27	25	2	24	7	1	5	3	2	14	0	5	5	11	2	7	1	3	3	2	2	5	0	3	1	0	0	5	4	5	1	2	8	2	1	5	5	11	8	0	
0	3	1	0	0	0	1	1	2	1	0	0	1	0	5	1	0	7	4	3	14	4	2	11	4	0	4	1	2	6	1	1	2	3	2	0	0	1	5	0	0	2	0	1	1	0	1	2	0	0	1	3	3	0	3	2	5	3	3	0	
0	1	0	0	2	0	1	1	0	1	0	1	4	1	2	1	0	1	3	1	16	7	2	9	5	1	0	3	1	8	0	0	2	2	1	1	0	3	1	0	0	2	0	1	0	0	0	0	1	2	0	1	3	0	4	1	5	5	5	1	
0	6	0	0	0	1	0	0	0	0	0	0	0	3	4	1	0	2	1	0	14	4	4	7	3	0	1	3	0	7	0	1	5	0	0	0	0	1	0	0	0	2	0	0	1	0	1	2	0	0	2	5	1	0	0	3	5	4	1	0	
