"УИК №1934"	"УИК №1935"	"УИК №1936"	"УИК №1937"	"УИК №1938"	"УИК №1939"	"УИК №1940"	"УИК №1941"	"УИК №1942"	"УИК №1943"	"УИК №1944"	"УИК №1945"	"УИК №1946"	"УИК №1947"	"УИК №1948"	"УИК №1949"	"УИК №1950"	"УИК №1951"	"УИК №1952"	"УИК №1953"	"УИК №1954"	"УИК №1955"	"УИК №1956"	"УИК №1957"	"УИК №1958"	"УИК №1959"	"УИК №1960"	"УИК №1961"	"УИК №1962"	"УИК №1963"	"УИК №1964"	"УИК №1965"	"УИК №1966"	"УИК №1967"	"УИК №1968"	"УИК №1969"	"УИК №1970"	"УИК №1971"	"УИК №1972"	"УИК №1973"	"УИК №1974"	"УИК №1975"	"УИК №1976"	"УИК №1977"	"УИК №1978"	"УИК №1979"	"УИК №1980"	"УИК №1981"	"УИК №1982"	"УИК №1983"	"УИК №1984"	
334	293	221	386	106	401	48	340	229	378	264	152	236	204	651	179	643	156	102	307	305	78	246	383	82	353	230	291	121	233	171	240	187	241	290	182	968	680	698	838	678	792	979	1044	841	939	874	878	1053	756	620	
336	295	224	394	110	406	50	340	230	384	266	154	238	206	653	181	646	157	103	309	311	82	248	385	82	351	239	292	122	235	170	243	190	248	294	183	968	683	700	832	675	797	986	1044	846	941	877	881	1053	783	619	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
303	276	209	355	102	374	39	328	210	361	250	138	215	166	589	162	608	148	98	299	291	77	227	333	65	318	200	264	116	224	150	214	171	221	282	161	879	609	556	753	619	717	865	896	738	844	701	802	953	716	572	
29	17	10	30	3	27	8	12	19	17	13	14	20	36	51	17	23	8	0	8	11	0	17	47	17	33	28	26	4	7	16	25	16	18	7	18	41	38	104	32	21	46	70	55	67	34	149	53	25	36	24	
4	2	5	9	5	5	3	0	1	6	3	2	3	4	13	2	15	1	5	2	9	5	4	5	0	0	11	2	2	4	4	4	3	9	5	4	48	36	40	47	35	34	51	93	41	63	27	26	75	31	23	
29	17	10	30	3	27	8	12	19	17	13	14	20	36	51	17	23	8	0	8	11	0	17	47	17	33	28	26	4	7	16	25	16	18	7	18	41	38	104	32	21	46	70	55	67	34	149	53	25	36	24	
303	276	209	355	102	374	39	328	210	361	250	138	215	166	589	162	608	148	98	299	291	77	227	333	65	318	200	264	116	224	150	214	171	221	282	161	879	609	556	753	619	717	865	896	738	844	701	802	952	680	572	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	
332	293	219	385	105	401	47	340	229	378	263	152	235	202	640	179	631	156	98	307	302	77	244	380	82	351	228	290	120	231	166	239	187	239	289	179	920	647	660	785	640	763	935	948	805	878	848	855	977	716	596	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	1	0	0	0	1	0	0	1	1	3	0	3	2	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	13	11	16	13	11	11	15	19	19	23	18	16	19	15	12	
2	4	4	1	1	4	0	5	2	1	1	2	3	2	6	2	5	1	3	3	0	1	0	1	1	0	0	1	2	1	0	2	0	2	2	1	19	12	21	24	31	28	38	38	18	36	17	33	38	8	9	
0	2	0	1	1	3	1	0	1	1	1	1	0	1	5	0	1	0	4	0	3	1	1	2	1	0	0	1	2	1	1	1	0	2	2	1	35	12	13	21	8	19	21	20	16	12	28	14	22	15	10	
329	286	215	380	103	386	45	335	225	375	260	149	228	197	621	176	620	151	88	298	297	75	242	375	80	351	228	287	116	228	162	235	185	235	282	177	795	569	569	688	547	658	802	842	705	768	738	746	836	641	531	
1	0	0	1	0	2	0	0	1	0	0	0	1	0	4	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	8	9	10	12	9	19	7	12	12	14	7	11	6	8	
0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	2	1	0	0	1	0	16	10	8	5	8	9	18	4	9	4	12	16	21	8	5	
0	0	0	1	0	3	1	0	0	0	1	0	0	1	0	1	0	2	2	2	0	0	1	1	0	0	0	0	0	1	1	0	1	0	1	0	16	18	18	13	19	21	12	11	21	14	19	15	17	20	12	
0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	6	11	4	8	10	7	5	9	2	8	13	3	9	
