"УИК №3299"	"УИК №3300"	"УИК №3301"	"УИК №3302"	"УИК №3306"	"УИК №3307"	"УИК №3308"	"УИК №3309"	"УИК №3310"	"УИК №3311"	"УИК №3312"	"УИК №3313"	"УИК №3314"	"УИК №3315"	"УИК №3316"	"УИК №3317"	"УИК №3318"	"УИК №3319"	"УИК №3320"	"УИК №3321"	"УИК №3322"	"УИК №3323"	"УИК №3324"	"УИК №3325"	"УИК №3326"	"УИК №3327"	"УИК №3328"	"УИК №3329"	"УИК №3330"	"УИК №3352"	"УИК №3353"	"УИК №3354"	"УИК №3355"	"УИК №3415"	"УИК №3425"	"УИК №3426"	"УИК №3427"	"УИК №3428"	"УИК №3429"	"УИК №3441"	"УИК №3443"	"УИК №3444"	"УИК №3445"	
2213	591	4945	2241	2293	2283	2752	1214	1359	1060	2153	1640	2107	2572	1495	1721	955	1142	1437	2915	2560	2369	2906	3056	2125	1386	4172	3690	2218	1980	2489	2180	417	3220	3093	4263	3475	4441	3205	2932	2635	2656	3738	
1830	500	3200	1650	1850	1800	2600	1000	1200	850	1700	1300	1700	1950	1200	1350	750	850	1050	2200	2050	1900	2400	2500	1600	1400	3250	2850	2000	1500	1750	1650	420	2500	2750	3300	2750	3050	2450	2200	2000	2000	3200	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1372	342	2979	1319	1440	1427	1767	748	877	687	1222	887	1109	1581	941	1068	511	709	738	1468	1484	1320	1925	1720	1291	885	2693	2231	908	1197	1540	1263	364	1794	1804	2665	2233	2971	1903	1801	1575	1625	2373	
67	21	52	16	71	20	21	17	42	18	45	45	69	46	40	30	33	31	47	44	31	53	17	67	30	7	15	43	184	15	26	64	28	12	18	16	16	14	17	23	7	20	6	
391	137	169	315	339	353	812	235	281	145	433	368	522	323	219	252	206	110	265	688	535	527	458	713	279	508	542	576	908	288	184	323	28	694	928	619	501	65	530	376	418	355	821	
65	21	52	16	71	20	21	17	42	18	45	45	69	46	39	30	33	31	47	44	31	53	17	67	30	7	15	43	184	15	26	64	28	12	18	16	16	14	17	23	7	20	6	
1372	342	2965	1318	1440	1427	1762	747	875	687	1222	887	1107	1580	941	1066	511	709	738	1468	1482	1320	1920	1718	1291	885	2691	2221	908	1197	1540	1263	364	1794	1804	2664	2230	2968	1899	1801	1575	1624	2372	
13	3	60	10	27	18	21	12	11	18	18	12	13	26	12	16	8	5	3	26	21	24	33	26	29	23	37	27	17	10	16	18	1	35	14	24	31	19	20	18	25	22	24	
1424	360	2957	1324	1484	1429	1762	752	906	687	1249	920	1163	1600	968	1080	536	735	782	1486	1492	1349	1904	1759	1292	869	2669	2237	1075	1202	1550	1309	391	1771	1808	2656	2215	2963	1896	1806	1557	1622	2354	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

11	3	26	11	18	12	11	5	10	2	7	7	7	10	8	4	4	4	6	11	7	5	9	11	6	5	9	20	6	6	7	10	3	5	10	23	10	17	9	12	12	9	13	
240	41	439	184	189	184	180	92	97	97	158	80	124	176	96	118	61	74	93	272	258	233	365	323	203	174	349	319	170	213	217	176	18	224	242	349	261	426	296	249	169	200	384	
48	12	107	62	77	57	80	33	31	36	63	46	71	91	65	53	25	29	37	55	57	69	121	68	57	47	108	107	54	58	69	67	19	93	83	94	113	93	93	93	75	66	108	
1044	275	2119	956	1139	1102	1396	587	702	533	956	746	905	1245	760	860	418	591	610	1050	1090	989	1303	1281	949	615	2013	1625	780	871	1156	1012	344	1325	1345	1921	1707	2192	1366	1323	1200	1199	1636	
36	13	142	67	25	33	47	8	30	10	33	18	27	31	20	24	16	21	18	55	38	21	46	41	41	12	89	78	38	24	55	21	4	58	47	128	66	129	58	70	52	84	119	
5	0	9	6	11	8	8	6	3	4	8	2	6	11	1	3	2	4	4	9	6	5	9	6	4	2	15	10	3	3	7	3	0	12	11	11	13	12	9	14	12	7	15	
20	6	47	18	15	10	21	7	14	5	10	9	12	12	5	7	3	5	4	13	19	12	15	9	11	6	34	26	10	15	14	12	1	20	24	52	22	38	25	21	18	31	41	
20	10	68	20	10	23	19	14	19	0	14	12	11	24	13	11	7	7	10	21	17	15	36	20	21	8	52	52	14	12	25	8	2	34	46	78	23	56	40	24	19	26	38	
