"УИК №244"	"УИК №245"	"УИК №246"	"УИК №247"	"УИК №248"	"УИК №249"	"УИК №250"	"УИК №251"	"УИК №252"	"УИК №253"	"УИК №254"	"УИК №255"	"УИК №256"	"УИК №257"	"УИК №258"	"УИК №259"	"УИК №260"	"УИК №261"	"УИК №262"	"УИК №263"	"УИК №264"	"УИК №265"	"УИК №266"	"УИК №267"	"УИК №268"	"УИК №269"	"УИК №270"	"УИК №271"	"УИК №272"	"УИК №273"	"УИК №274"	"УИК №275"	"УИК №276"	"УИК №277"	"УИК №278"	"УИК №279"	"УИК №280"	"УИК №281"	"УИК №282"	"УИК №283"	"УИК №284"	"УИК №285"	"УИК №286"	"УИК №287"	"УИК №288"	"УИК №289"	"УИК №783"	
1652	1089	1008	1604	1437	1682	1091	972	1327	1401	1683	1838	1570	1465	1787	1726	1929	1714	1795	1748	1701	1488	1759	1176	1116	995	972	1253	1298	1102	1222	1732	1008	1034	935	1806	1438	1593	1244	1162	1650	1705	1617	1402	1694	1801	109	
1600	1000	1000	1600	1400	1600	1000	800	1200	1200	1600	1800	1600	1400	1800	1600	1800	1600	1800	1600	1600	1400	1800	1000	1000	1000	800	1200	1200	1000	1200	1600	800	1000	800	1800	1400	1200	1200	1000	1600	1600	1600	1400	1400	1800	120	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
753	490	459	665	714	771	588	488	698	677	874	907	765	670	988	876	956	810	1032	930	834	793	874	628	600	504	501	737	732	647	698	879	398	521	423	761	655	643	574	518	735	919	772	717	653	715	108	
52	39	38	79	37	39	28	33	31	37	50	36	41	44	41	27	53	47	39	43	62	34	55	48	30	37	43	42	43	44	27	64	36	38	20	72	29	260	41	63	64	54	120	30	263	52	1	
795	471	503	856	649	790	384	279	471	486	676	857	794	686	771	697	791	743	729	627	704	573	871	324	370	459	256	421	425	309	475	657	366	441	357	967	716	297	585	419	801	627	708	653	484	1033	11	
52	39	38	79	37	39	28	33	31	37	50	36	41	44	41	27	53	47	39	43	62	34	55	48	30	37	43	42	43	44	27	64	36	38	20	72	29	260	41	63	64	54	120	30	263	52	1	
752	490	459	665	714	770	588	487	697	677	874	907	765	670	988	875	955	810	1032	930	834	793	874	628	600	504	501	737	732	647	698	879	398	521	423	761	655	643	574	518	735	919	772	717	653	715	108	
6	3	3	7	6	9	7	4	4	3	12	11	6	6	12	10	12	3	10	14	7	6	5	5	7	4	4	7	6	7	4	7	1	6	10	6	7	8	7	3	5	7	3	12	1	11	4	
798	526	494	737	745	800	609	516	724	711	912	932	800	708	1017	892	996	854	1061	959	889	821	924	671	623	537	540	772	769	684	721	936	433	553	433	827	677	895	608	578	794	966	889	735	915	756	105	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	6	3	2	6	7	5	4	8	6	5	6	14	7	2	8	3	15	7	9	8	5	7	6	4	5	9	5	11	5	4	12	0	5	2	12	5	6	4	1	6	7	7	4	3	6	0	
157	118	111	137	154	153	107	75	157	128	195	169	145	143	209	162	206	173	187	179	173	155	206	127	137	120	125	152	139	148	173	206	83	78	79	179	132	180	111	113	156	176	162	135	164	124	8	
56	48	37	66	67	49	39	53	51	67	67	76	59	57	76	82	79	56	86	81	62	72	86	66	39	35	26	49	64	49	39	60	25	44	35	55	68	79	56	56	72	62	54	50	80	71	16	
552	339	329	508	500	558	444	367	478	494	616	651	558	477	700	609	672	587	747	655	613	558	587	457	424	363	360	533	529	459	470	613	298	408	306	547	462	596	416	394	533	681	632	516	650	535	76	
6	8	5	12	7	9	5	8	11	8	16	17	8	9	13	16	15	8	9	10	9	13	17	7	8	3	10	11	12	6	15	15	7	6	2	11	2	16	8	6	5	15	11	11	6	8	3	
9	3	5	5	3	12	2	3	6	3	4	5	5	7	5	5	6	2	12	5	7	5	10	3	4	5	2	7	2	6	3	9	3	6	4	10	3	6	6	4	8	12	9	6	7	5	0	
3	2	0	5	5	6	3	4	6	4	3	5	3	5	6	8	2	7	5	10	9	11	7	4	5	4	5	5	7	6	8	6	8	4	3	5	3	4	2	1	10	7	8	5	3	4	0	
9	2	4	2	3	6	4	2	7	1	6	3	8	3	6	2	13	6	8	10	8	2	4	1	2	2	3	10	5	5	9	15	9	2	2	8	2	8	5	3	4	6	6	8	2	3	2	
