"УИК №5201"	"УИК №5202"	"УИК №5203"	"УИК №5204"	"УИК №5205"	"УИК №5206"	"УИК №5207"	"УИК №5208"	"УИК №5209"	"УИК №5210"	"УИК №5211"	"УИК №5212"	"УИК №5213"	"УИК №5214"	"УИК №5215"	"УИК №5216"	"УИК №5217"	"УИК №5218"	
1569	1522	1837	1405	198	1720	1515	1449	1335	1387	1122	1359	812	1366	1516	1472	668	303	
1200	1200	1500	1200	250	1100	1200	1200	1100	1100	1000	1200	700	1000	1000	1000	500	350	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
884	943	1116	825	157	983	1012	944	867	869	626	874	546	672	842	780	356	112	
118	62	213	38	36	59	39	58	54	55	55	71	21	81	53	56	48	171	
198	195	171	337	57	58	149	198	179	176	319	255	133	247	105	164	96	67	
118	62	213	37	36	59	39	58	54	55	55	71	21	81	53	56	48	171	
884	943	1116	825	157	983	1012	944	867	869	626	874	546	672	842	780	356	112	
13	19	21	16	9	19	17	15	13	19	11	8	10	11	9	16	5	6	
989	986	1308	846	184	1023	1034	987	908	905	670	937	557	742	886	820	399	277	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	8	16	3	0	5	10	8	3	12	2	5	2	2	7	5	2	1	
128	142	164	124	7	144	134	122	112	89	80	125	80	88	96	94	72	23	
101	108	154	84	22	98	76	77	63	87	56	69	53	102	88	86	41	29	
720	694	907	606	144	730	771	736	694	675	510	696	403	514	664	604	275	214	
22	15	37	10	6	11	22	24	13	16	11	16	10	18	9	12	3	4	
4	9	5	5	3	14	9	6	8	9	5	10	2	4	4	9	2	2	
2	4	13	11	1	11	6	7	6	10	6	11	4	7	8	4	3	2	
4	6	12	3	1	10	6	7	9	7	0	5	3	7	10	6	1	2	
