"УИК №1595"	"УИК №1596"	"УИК №1597"	"УИК №1598"	"УИК №1599"	"УИК №1600"	"УИК №1601"	"УИК №1602"	"УИК №1603"	"УИК №1604"	"УИК №1605"	"УИК №1606"	"УИК №1607"	"УИК №1608"	"УИК №1609"	"УИК №1610"	"УИК №1611"	"УИК №1612"	"УИК №1613"	"УИК №1614"	"УИК №1615"	"УИК №1616"	"УИК №1617"	"УИК №1618"	"УИК №1619"	"УИК №1620"	"УИК №1621"	"УИК №1622"	"УИК №1623"	"УИК №1624"	"УИК №1625"	"УИК №1626"	
1647	351	591	905	787	1397	298	1940	616	205	616	298	1034	148	357	2014	395	541	229	521	1750	101	476	161	236	653	246	71	108	413	230	756	
1650	330	600	900	790	1400	290	1850	600	200	590	300	1020	150	300	1920	400	500	220	520	1760	95	475	150	220	635	325	70	110	400	235	760	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1008	196	315	547	426	744	139	1187	336	94	374	152	620	95	208	1146	301	279	157	315	890	72	239	108	158	371	236	41	61	255	131	475	
66	17	11	20	28	23	13	41	38	5	19	12	29	5	32	35	6	12	3	16	50	4	22	8	14	15	10	5	5	11	8	13	
576	117	274	333	336	633	138	622	226	101	197	136	371	50	60	739	93	209	60	189	820	19	214	34	48	249	79	24	44	134	96	272	
66	17	11	20	28	23	13	41	38	5	19	12	29	5	32	35	6	12	3	16	50	4	22	8	14	15	10	5	5	11	8	13	
1008	196	315	547	426	744	139	1187	336	94	374	152	620	95	208	1145	301	279	157	315	890	72	239	107	158	371	236	41	61	255	131	475	
22	3	5	7	4	13	0	15	6	3	6	4	5	0	3	19	0	0	2	12	21	0	5	4	1	6	3	0	1	5	1	14	
1052	210	321	560	450	754	152	1213	368	96	387	160	644	100	237	1161	307	291	158	319	919	76	256	111	171	380	243	46	65	261	138	474	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	0	0	2	6	12	0	9	4	2	0	1	5	0	2	8	0	0	0	0	7	1	1	0	0	4	0	0	3	1	1	7	
153	6	35	103	63	153	11	195	43	20	28	15	54	20	32	180	54	55	12	61	168	12	28	4	27	57	20	2	13	65	9	35	
100	8	39	37	20	57	17	80	33	19	38	5	54	10	17	74	23	21	15	51	88	9	28	10	13	35	16	5	5	28	9	53	
778	196	236	414	351	520	122	911	282	51	312	139	515	64	177	865	223	211	127	203	621	52	187	92	130	280	203	39	44	163	116	370	
6	0	6	2	2	4	1	7	0	2	1	0	6	2	3	8	4	1	1	1	19	1	1	1	0	2	2	0	0	1	1	4	
6	0	4	1	5	5	0	6	2	2	7	0	5	3	3	9	1	1	1	2	8	1	6	2	1	1	1	0	0	1	2	4	
3	0	1	1	1	2	0	3	2	0	0	0	3	0	1	6	0	1	2	1	5	0	5	2	0	0	1	0	0	2	0	0	
0	0	0	0	2	1	1	2	2	0	1	0	2	1	2	11	2	1	0	0	3	0	0	0	0	1	0	0	0	0	0	1	
