"УИК №578"	"УИК №579"	"УИК №580"	"УИК №581"	"УИК №582"	"УИК №583"	"УИК №584"	"УИК №585"	"УИК №586"	"УИК №587"	"УИК №588"	"УИК №589"	"УИК №590"	"УИК №591"	"УИК №592"	"УИК №593"	"УИК №594"	"УИК №595"	"УИК №596"	"УИК №597"	"УИК №598"	"УИК №599"	"УИК №601"	"УИК №602"	"УИК №603"	"УИК №604"	"УИК №605"	"УИК №606"	
1589	1087	1477	1679	1995	1276	1458	1289	1303	1045	1399	1010	476	527	305	251	150	674	612	238	144	118	746	1119	507	397	84	169	
1300	850	1250	1400	1700	1050	1100	1050	1100	850	1100	850	400	450	250	220	110	570	550	220	100	100	650	950	450	350	80	150	
0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	17	0	0	82	21	3	7	33	0	0	0	0	0	
798	533	666	941	1200	848	871	711	655	543	611	559	231	149	134	109	73	375	225	95	66	43	345	588	184	145	28	102	
38	25	23	58	71	21	88	38	31	33	69	79	27	11	10	13	10	44	40	16	8	7	30	26	39	32	5	3	
464	292	561	401	429	181	141	301	414	274	420	212	142	238	106	81	27	151	203	88	23	43	242	336	227	173	47	45	
38	25	23	58	71	21	88	38	31	33	69	79	27	63	10	30	10	44	122	37	11	14	63	26	39	32	5	3	
798	533	666	941	1200	848	871	711	655	543	611	559	231	149	134	109	73	375	225	95	66	43	345	588	184	145	28	102	
7	6	4	7	17	7	7	8	5	4	8	4	3	2	0	2	0	2	1	1	1	0	5	5	0	2	0	0	
829	552	685	992	1254	862	952	741	681	572	672	634	255	210	144	137	83	417	346	131	76	57	403	609	223	175	33	105	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	6	5	8	9	5	6	4	2	1	3	6	0	1	1	2	0	2	3	1	0	1	1	3	2	2	0	2	
87	50	74	96	108	104	105	76	56	46	92	71	24	12	5	8	4	26	15	7	2	1	20	35	6	10	2	7	
93	65	99	95	117	82	75	76	80	58	65	46	23	23	15	18	7	33	42	13	7	6	34	52	16	8	2	6	
620	406	481	757	958	635	720	551	516	443	487	464	202	170	121	106	72	350	279	103	64	48	341	506	193	152	28	89	
13	12	10	13	20	16	18	17	8	13	10	14	3	2	1	1	0	2	3	3	0	0	2	4	3	0	1	0	
3	2	4	4	16	5	11	9	6	2	2	14	1	1	1	1	0	1	1	3	3	0	1	4	0	2	0	1	
7	6	3	8	19	9	9	5	9	5	6	9	2	1	0	1	0	0	2	1	0	0	1	3	3	1	0	0	
3	5	9	11	7	6	8	3	4	4	7	10	0	0	0	0	0	3	1	0	0	1	3	2	0	0	0	0	
