"УИК №520"	"УИК №521"	"УИК №522"	"УИК №523"	"УИК №524"	"УИК №525"	"УИК №526"	"УИК №527"	"УИК №528"	"УИК №529"	"УИК №530"	"УИК №531"	"УИК №532"	"УИК №533"	"УИК №534"	"УИК №535"	"УИК №536"	"УИК №537"	"УИК №538"	
1340	835	769	927	1139	568	817	244	611	635	294	342	949	840	944	772	465	872	1356	
1000	700	700	800	900	480	700	235	600	600	280	300	880	750	870	670	430	800	1100	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
763	469	398	551	676	332	429	116	388	333	174	175	436	360	466	504	272	492	767	
65	43	45	56	47	19	54	64	97	50	53	45	85	121	100	51	49	109	59	
172	188	257	193	177	129	217	55	115	217	53	80	359	269	304	115	109	199	274	
65	43	45	56	47	19	54	64	97	50	53	45	85	121	100	51	49	109	59	
763	469	398	551	676	332	429	116	388	333	174	175	436	360	466	504	272	492	767	
8	10	4	11	7	13	8	0	2	2	0	0	6	2	8	8	2	7	10	
820	502	439	596	716	338	475	180	483	381	227	220	515	479	558	547	319	594	816	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

10	2	3	1	5	6	3	0	5	4	4	1	3	3	7	2	2	10	7	
105	68	67	84	120	48	78	12	42	54	12	24	83	68	84	71	30	81	99	
70	50	49	49	77	29	38	10	28	33	14	8	42	37	38	61	25	54	76	
621	364	303	448	486	243	336	153	407	275	191	179	378	358	399	389	255	429	602	
1	7	10	4	9	6	11	2	0	3	2	3	4	6	5	12	2	7	9	
6	4	3	3	11	3	5	3	0	4	0	4	2	4	6	7	4	2	8	
3	2	2	5	4	1	2	0	0	4	1	0	2	0	6	1	0	5	5	
4	5	2	2	4	2	2	0	1	4	3	1	1	3	13	4	1	6	10	
