"УИК №557"	"УИК №910"	"УИК №911"	"УИК №912"	"УИК №913"	"УИК №914"	"УИК №915"	"УИК №916"	"УИК №917"	"УИК №918"	"УИК №919"	"УИК №920"	"УИК №921"	"УИК №922"	"УИК №923"	"УИК №924"	"УИК №925"	"УИК №926"	"УИК №927"	"УИК №928"	"УИК №929"	"УИК №930"	"УИК №931"	"УИК №932"	"УИК №934"	"УИК №935"	"УИК №936"	"УИК №937"	"УИК №938"	"УИК №939"	"УИК №940"	"УИК №941"	"УИК №942"	"УИК №943"	"УИК №944"	"УИК №945"	"УИК №946"	"УИК №947"	"УИК №948"	"УИК №949"	"УИК №950"	"УИК №951"	"УИК №953"	"УИК №954"	"УИК №955"	"УИК №956"	"УИК №957"	"УИК №958"	"УИК №959"	"УИК №960"	"УИК №961"	"УИК №962"	"УИК №963"	"УИК №964"	
2772	2341	1319	494	238	1928	2243	322	134	664	1146	517	713	1270	1938	910	926	597	166	501	141	2739	2251	767	2173	1222	1180	461	316	266	329	135	481	157	419	428	388	1122	397	2192	2760	2051	601	211	388	309	334	286	183	943	395	1080	1243	1270	
2388	2051	1335	436	237	1951	2119	322	138	670	1169	530	749	1237	1977	947	948	612	143	505	141	2612	2139	798	2027	1215	1211	459	329	273	352	130	476	160	430	443	403	1113	390	1985	2517	1986	599	199	381	316	339	282	187	963	402	1090	1292	1309	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1914	1606	1083	394	174	1707	1255	188	71	493	813	450	532	863	1692	810	763	268	112	446	113	1541	1182	646	937	975	600	395	262	232	253	81	413	131	285	376	341	801	339	1842	2211	1394	483	141	289	215	254	234	131	807	304	628	828	801	
470	220	125	41	57	86	43	24	13	105	216	38	155	179	149	63	95	56	30	19	24	85	138	57	475	125	349	38	32	13	37	46	32	12	76	29	27	198	16	50	300	355	60	44	41	68	69	23	21	93	46	320	109	106	
4	225	127	1	6	158	821	110	54	72	140	42	62	195	136	74	90	288	1	40	4	986	819	95	615	115	262	26	35	28	62	3	31	17	69	38	35	114	35	93	6	237	56	14	51	33	16	25	35	63	52	142	355	402	
470	220	125	41	57	86	43	24	13	105	216	38	155	179	149	63	95	56	30	19	24	85	138	57	475	125	349	38	32	13	37	46	32	12	76	29	27	198	16	50	300	355	60	44	41	68	69	23	21	93	46	320	109	106	
1914	1606	1083	394	174	1707	1255	188	71	493	813	450	532	863	1692	810	763	268	112	446	113	1541	1182	646	937	975	600	395	262	232	253	81	413	131	285	376	341	801	339	1842	2211	1394	483	141	289	215	254	234	131	807	304	628	828	801	
0	0	8	1	3	11	4	3	2	4	0	2	0	5	18	3	5	3	0	0	0	0	9	4	14	3	7	4	1	1	4	0	3	0	0	0	1	8	0	16	0	2	0	0	0	0	0	0	0	12	0	4	10	9	
2384	1826	1200	434	228	1782	1294	209	82	594	1029	486	687	1037	1823	870	853	321	142	465	137	1626	1311	699	1398	1097	942	429	293	244	286	127	442	143	361	405	367	991	355	1876	2511	1747	543	185	330	283	323	257	152	888	350	944	927	898	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

12	3	7	0	0	6	7	0	1	0	4	3	6	4	7	3	1	0	0	0	0	8	5	2	8	9	13	4	2	0	2	0	0	0	0	2	1	4	3	5	8	6	4	0	1	1	0	0	1	5	0	5	11	3	
119	231	66	13	2	102	172	29	12	31	73	26	46	134	99	53	60	58	2	13	4	76	144	38	128	94	99	15	23	22	9	7	19	2	6	31	8	62	19	126	98	118	53	9	17	5	15	21	3	66	33	69	84	101	
48	46	43	15	6	49	79	14	6	24	59	27	9	48	84	32	41	5	11	22	6	43	75	28	71	40	69	27	8	11	9	16	23	4	6	42	22	46	18	76	65	49	7	5	14	10	4	12	4	41	16	72	72	70	
2128	1497	1051	406	219	1596	1004	159	62	523	869	425	620	827	1595	774	730	256	129	425	126	1477	1055	612	1162	936	734	377	257	210	264	102	397	136	345	317	328	857	315	1608	2285	1541	473	169	293	266	304	222	142	767	298	773	726	693	
15	21	14	0	1	13	16	3	0	2	3	4	1	14	16	3	11	1	0	2	1	13	12	12	8	6	15	1	0	1	1	0	1	0	2	6	4	6	0	32	31	10	1	0	2	0	0	2	2	6	1	14	12	9	
8	6	9	0	0	6	10	0	0	3	9	0	4	5	5	3	4	0	0	3	0	5	9	4	6	10	5	4	2	0	1	0	1	0	1	0	2	6	0	9	7	5	5	0	1	0	0	0	0	2	0	7	11	13	
6	13	4	0	0	3	4	1	1	10	8	1	0	4	10	2	2	1	0	0	0	3	9	2	5	1	1	1	0	0	0	2	1	1	1	3	2	4	0	12	6	13	0	1	2	1	0	0	0	0	2	4	7	5	
48	9	6	0	0	7	2	3	0	1	4	0	1	1	7	0	4	0	0	0	0	1	2	1	10	1	6	0	1	0	0	0	0	0	0	4	0	6	0	8	11	5	0	1	0	0	0	0	0	1	0	0	4	4	
