"УИК №1214"	"УИК №1215"	"УИК №1216"	"УИК №1217"	"УИК №1218"	"УИК №1219"	"УИК №1220"	"УИК №1221"	"УИК №1222"	"УИК №1223"	"УИК №1224"	"УИК №1225"	"УИК №1226"	"УИК №1227"	"УИК №1228"	"УИК №1229"	"УИК №1230"	"УИК №1231"	"УИК №1232"	"УИК №1233"	"УИК №1234"	"УИК №1235"	"УИК №1236"	"УИК №1237"	"УИК №1238"	"УИК №1239"	"УИК №1240"	"УИК №1241"	"УИК №1242"	"УИК №1243"	"УИК №1244"	"УИК №1245"	"УИК №1246"	"УИК №1247"	"УИК №1248"	"УИК №1249"	"УИК №1250"	"УИК №1251"	"УИК №1252"	"УИК №1253"	"УИК №1254"	"УИК №1255"	"УИК №1256"	"УИК №1257"	"УИК №1258"	"УИК №1259"	"УИК №1260"	"УИК №1261"	"УИК №1262"	"УИК №1263"	
649	217	750	791	868	918	933	636	288	680	224	878	929	857	816	814	795	221	507	929	129	109	174	74	308	88	728	85	82	607	132	78	375	121	111	205	441	1053	921	300	100	391	117	511	1007	169	76	140	233	199	
666	216	786	827	857	953	955	631	290	713	241	925	958	894	823	836	821	227	527	962	135	112	178	89	315	86	772	92	85	623	134	82	396	122	115	210	470	1094	959	312	100	400	125	509	1079	169	73	141	239	208	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
468	138	672	625	740	388	720	481	161	479	149	643	717	664	607	570	646	71	376	732	66	89	117	45	247	64	619	68	65	281	88	73	295	101	35	167	320	827	651	232	88	303	102	395	416	123	63	95	187	184	
50	15	22	56	17	16	46	53	83	51	2	71	67	45	51	139	42	21	55	30	15	0	4	15	18	13	34	0	0	58	8	0	20	0	8	15	49	79	112	20	5	33	5	39	80	0	0	22	5	9	
148	63	92	146	100	549	189	97	46	183	90	211	174	185	165	127	133	135	96	200	54	23	57	29	50	9	119	24	20	284	38	9	81	21	72	28	101	188	196	60	7	64	18	75	583	46	10	24	47	15	
50	15	22	56	17	16	46	53	83	51	2	71	67	45	51	139	42	21	55	30	15	0	4	15	18	13	34	0	0	58	8	0	20	0	8	15	49	79	112	20	5	33	5	39	80	0	0	22	5	9	
468	138	672	625	740	388	720	481	161	479	149	643	717	664	607	570	646	71	376	732	66	89	117	45	247	64	619	68	65	281	88	73	295	101	35	167	320	827	651	232	88	303	102	395	416	123	63	95	187	184	
5	3	7	0	8	6	10	0	0	10	4	4	5	5	12	9	0	0	0	7	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	9	0	0	1	1	0	
513	150	687	681	749	398	756	534	244	520	147	710	779	704	646	700	688	92	431	755	81	89	120	60	265	77	653	68	65	338	95	73	314	101	43	182	369	906	763	252	93	335	107	433	487	123	63	116	191	193	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	1	0	2	0	2	4	1	2	2	2	3	5	0	2	0	0	0	3	1	0	0	0	2	0	0	0	0	3	0	0	0	3	1	0	0	4	0	0	0	0	0	0	3	0	0	0	1	0	
33	26	74	81	73	93	85	53	33	99	9	141	99	54	91	82	44	16	36	118	32	20	11	3	22	13	48	8	4	57	7	0	18	9	4	14	47	85	90	18	13	42	1	33	86	10	3	16	5	19	
14	3	21	12	40	24	27	31	10	29	0	29	35	25	32	42	29	3	6	26	2	1	4	0	9	0	10	3	4	14	2	0	5	3	3	3	11	25	24	12	0	3	1	31	30	4	7	7	6	4	
466	118	583	586	627	275	631	435	195	378	133	528	632	602	510	565	609	73	386	591	45	67	99	57	231	63	590	52	54	263	86	73	289	73	34	165	311	786	649	222	80	287	105	369	358	107	52	89	177	170	
0	0	3	2	2	2	3	0	1	6	0	1	0	5	1	5	1	0	1	5	0	1	2	0	0	1	3	0	2	1	0	0	1	5	1	0	0	3	0	0	0	2	0	0	5	1	1	2	0	0	
0	2	3	0	2	1	3	3	2	4	2	8	5	4	6	1	3	0	0	3	0	0	4	0	0	0	0	3	1	0	0	0	0	1	0	0	0	3	0	0	0	1	0	0	2	0	0	1	0	0	
0	1	2	0	1	2	4	3	1	2	0	1	3	4	4	2	2	0	2	5	1	0	0	0	1	0	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	
0	0	0	0	2	1	1	5	1	0	1	0	2	5	2	1	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	
