"УИК №98"	"УИК №99"	"УИК №100"	"УИК №101"	"УИК №102"	"УИК №103"	"УИК №104"	"УИК №105"	"УИК №106"	"УИК №107"	"УИК №108"	"УИК №109"	"УИК №110"	"УИК №111"	"УИК №112"	"УИК №113"	"УИК №114"	"УИК №115"	"УИК №116"	"УИК №117"	"УИК №118"	"УИК №119"	"УИК №120"	"УИК №121"	"УИК №122"	"УИК №123"	"УИК №124"	"УИК №125"	"УИК №126"	"УИК №127"	"УИК №128"	"УИК №129"	"УИК №4215"	
858	2272	1303	1607	333	1090	1667	2477	2379	1160	2027	2584	1223	1540	1036	991	497	1581	1223	784	1037	1163	792	1366	809	1130	1217	592	571	614	1103	2658	495	
800	2200	1200	1500	300	1000	1500	2400	2300	1100	1900	2600	1100	1500	1000	1000	400	1500	900	700	900	1200	700	1100	700	1100	1100	500	500	500	1000	2500	500	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
355	922	489	538	133	353	659	922	964	425	860	942	464	510	442	316	199	782	649	337	461	567	360	718	346	425	487	255	265	270	469	1333	495	
20	15	15	11	25	4	9	37	40	25	12	27	7	14	47	48	5	55	47	39	36	51	32	61	52	38	33	9	18	38	45	28	0	
425	1263	696	951	142	643	832	1441	1296	650	1027	1631	629	976	511	636	196	663	204	324	403	582	308	321	302	637	580	236	217	192	486	1139	5	
20	15	15	11	25	4	9	37	40	25	12	27	7	14	47	48	5	55	47	39	36	51	32	61	52	38	33	9	18	38	45	28	0	
355	922	489	538	133	353	658	922	964	425	859	941	464	510	442	316	199	782	649	337	461	567	360	718	346	425	487	255	265	270	469	1333	495	
8	16	12	10	1	10	20	21	31	11	21	40	16	12	9	6	9	10	10	4	15	8	8	11	2	9	17	5	3	8	15	24	26	
367	921	492	539	157	347	647	938	973	439	850	928	455	512	480	358	195	827	686	372	482	610	384	768	396	454	503	259	280	300	499	1337	469	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	4	3	1	1	3	7	6	8	1	7	6	3	5	3	3	2	4	3	1	2	5	0	8	0	2	4	0	2	3	4	17	0	
45	131	88	85	16	58	118	147	131	90	145	181	62	75	98	38	28	123	71	62	61	99	58	86	47	53	52	45	54	22	82	180	4	
26	72	25	35	13	27	30	68	69	24	50	59	41	38	36	36	18	69	52	38	33	41	35	52	24	41	33	16	21	27	39	118	2	
272	631	346	367	112	230	442	643	680	293	564	625	325	365	316	263	141	597	528	246	366	443	283	594	316	330	397	176	193	241	355	968	459	
15	46	20	36	11	23	32	54	57	27	68	35	19	22	20	9	4	15	15	13	10	13	5	12	3	17	13	15	6	2	12	29	3	
0	15	1	2	2	2	7	7	10	1	2	9	3	2	1	4	0	7	8	7	4	3	2	4	1	3	1	3	2	3	2	9	1	
4	13	5	11	1	2	6	8	7	1	4	10	1	1	1	4	0	4	3	1	3	1	1	5	3	2	0	2	1	2	3	10	0	
4	9	4	2	1	2	5	5	11	2	10	3	1	4	5	1	2	8	6	4	3	5	0	7	2	6	3	2	1	0	2	6	0	
