"УИК №2001"	"УИК №2002"	"УИК №2003"	"УИК №2004"	"УИК №2005"	"УИК №2006"	"УИК №2007"	"УИК №2008"	"УИК №2009"	"УИК №2010"	"УИК №2011"	"УИК №2012"	"УИК №2013"	"УИК №2014"	"УИК №2015"	"УИК №2016"	"УИК №2017"	"УИК №2018"	"УИК №2019"	"УИК №2020"	"УИК №2021"	"УИК №2022"	"УИК №2023"	"УИК №2024"	"УИК №2025"	"УИК №2026"	"УИК №2027"	"УИК №2028"	"УИК №2029"	"УИК №2030"	"УИК №2031"	"УИК №2032"	"УИК №2033"	"УИК №2034"	"УИК №2035"	"УИК №2036"	"УИК №2037"	"УИК №2038"	"УИК №2039"	"УИК №2040"	"УИК №2041"	"УИК №2042"	"УИК №2043"	"УИК №2044"	"УИК №2045"	"УИК №2046"	"УИК №2047"	"УИК №2048"	"УИК №2049"	"УИК №2050"	"УИК №2051"	"УИК №2052"	"УИК №2053"	
1397	1395	1758	1071	1049	1137	1548	1243	1666	1528	1477	1693	1372	1785	1599	1413	1525	1834	1183	1467	1606	1682	1548	1602	1484	1669	1482	1377	1370	1983	274	580	749	211	322	250	596	354	191	1391	638	163	200	199	202	820	390	370	476	1491	1792	1323	1523	
1200	1200	1600	900	900	900	1300	1000	1500	1400	1300	1500	1200	1600	1400	1200	1300	1600	1000	1300	1400	1500	1300	1500	1300	1500	1300	1200	1100	1700	250	500	650	180	300	220	600	330	180	1250	610	160	180	210	170	770	350	350	450	1300	1600	1200	1400	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
843	887	1059	607	529	597	960	715	982	948	930	1013	843	1238	1024	803	1016	1237	723	953	1011	1036	933	872	832	1105	994	842	748	1154	137	323	388	107	185	118	314	164	95	679	330	97	114	106	70	468	216	181	225	983	1211	789	945	
57	39	66	25	24	47	32	27	35	51	52	91	44	43	49	57	45	45	39	86	72	76	49	71	52	32	35	24	146	65	46	56	52	68	45	38	72	96	45	89	51	16	37	34	46	70	67	83	71	61	25	47	33	
300	274	475	268	347	256	308	258	483	401	318	396	313	319	327	340	239	318	238	261	317	388	318	557	416	363	271	334	206	481	67	121	210	5	70	64	214	70	40	482	229	47	29	70	54	232	67	86	154	256	364	364	422	
57	39	66	25	24	47	32	27	35	51	52	91	44	43	49	57	45	45	39	86	72	76	49	71	52	32	35	24	146	65	46	56	52	67	45	38	72	96	45	89	51	16	37	34	46	70	67	83	71	61	25	47	33	
843	887	1059	607	529	597	960	715	982	948	929	1012	843	1238	1024	803	1016	1237	723	953	1009	1036	933	871	832	1104	994	842	748	1153	137	323	388	107	185	118	314	164	95	679	330	97	114	106	70	468	216	181	225	983	1211	789	945	
15	12	16	8	10	11	18	17	17	18	10	27	14	19	16	15	22	29	10	21	25	19	7	16	18	25	12	21	17	28	2	6	6	3	0	3	1	0	3	6	5	0	0	1	0	10	5	2	4	11	24	18	16	
885	914	1109	624	543	633	974	725	1000	981	971	1076	873	1262	1057	845	1039	1253	752	1018	1056	1093	975	926	866	1111	1017	845	877	1190	181	373	434	171	230	153	385	260	137	762	376	113	151	139	116	528	278	262	292	1033	1212	818	962	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	2	10	3	4	3	7	6	9	10	6	11	6	11	10	4	13	6	9	13	14	8	6	6	7	13	6	5	8	7	0	0	0	0	0	2	3	3	0	3	2	1	3	0	3	4	1	2	2	7	9	6	5	
117	140	144	83	65	109	115	94	168	111	127	180	156	164	155	114	130	212	120	127	122	151	122	110	109	129	136	120	119	159	5	52	76	11	23	30	110	36	25	95	72	12	10	4	21	67	28	29	37	133	179	106	121	
103	90	113	44	64	55	94	62	84	91	85	78	48	73	82	65	92	82	53	71	86	84	103	73	68	88	65	88	67	109	33	33	43	13	12	13	24	13	9	61	25	9	11	10	9	50	22	37	30	89	99	65	74	
631	656	808	469	393	449	708	531	698	731	720	767	628	948	765	629	751	899	540	770	778	803	703	698	654	842	761	602	653	847	136	278	305	143	188	104	239	198	100	585	270	85	126	121	81	401	221	182	217	762	865	606	726	
9	8	11	9	10	8	20	12	14	16	12	15	9	26	19	17	21	16	13	14	20	31	13	13	14	13	18	7	8	32	3	5	3	2	3	1	3	3	1	6	3	2	1	1	0	2	1	7	1	13	21	10	18	
2	6	9	8	3	3	8	8	14	8	8	7	6	18	12	8	7	8	6	5	9	0	4	10	3	6	9	6	6	11	1	3	4	1	1	3	3	4	1	8	1	1	0	2	1	2	2	0	1	6	12	9	6	
9	5	7	3	4	6	14	10	9	8	7	9	9	13	10	5	7	14	4	13	12	8	15	9	9	7	14	11	11	7	2	0	1	0	2	0	0	1	1	3	2	1	0	0	0	1	3	4	2	13	16	11	6	
5	7	7	5	0	0	8	2	4	6	6	9	11	9	4	3	18	16	7	5	15	8	9	7	2	13	8	6	5	18	1	2	2	1	1	0	3	2	0	1	1	2	0	1	1	1	0	1	2	10	11	5	6	
