"УИК №755"	"УИК №756"	"УИК №757"	"УИК №758"	"УИК №759"	"УИК №760"	"УИК №761"	"УИК №762"	"УИК №763"	"УИК №764"	"УИК №765"	"УИК №766"	"УИК №767"	"УИК №768"	"УИК №769"	"УИК №770"	"УИК №771"	"УИК №772"	"УИК №773"	"УИК №774"	"УИК №775"	"УИК №776"	"УИК №777"	"УИК №778"	"УИК №779"	"УИК №780"	"УИК №781"	"УИК №782"	"УИК №783"	"УИК №784"	"УИК №785"	"УИК №786"	"УИК №787"	"УИК №788"	"УИК №789"	"УИК №790"	"УИК №791"	
1317	1549	2569	1501	1023	2597	2599	1859	932	749	849	540	258	1750	1458	977	917	1113	1377	929	1044	1376	1077	1716	1512	994	1527	1468	1635	287	1363	716	563	806	837	924	994	
1300	1300	2300	1300	900	2400	2300	1500	700	700	700	500	200	1500	1300	800	700	1000	1400	800	1000	1200	900	1500	1200	900	1300	1200	1300	250	1200	700	500	800	750	800	950	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
717	776	1527	841	630	1523	1526	1118	478	452	567	342	157	1030	932	642	398	608	927	532	652	827	672	1100	879	599	875	841	1035	158	951	479	363	559	615	619	701	
57	133	85	29	28	54	52	66	47	42	31	39	22	138	184	59	270	40	23	51	18	107	60	102	57	35	49	44	32	25	86	60	93	46	35	51	26	
526	391	688	430	242	823	722	316	175	206	102	119	21	332	184	99	32	352	450	217	330	266	168	298	264	266	376	315	233	67	163	161	44	195	100	130	223	
57	133	85	29	28	54	52	66	47	42	31	39	22	138	184	59	270	40	23	51	18	107	60	102	57	35	49	44	32	25	86	60	93	46	35	51	26	
717	776	1527	839	630	1523	1526	1118	478	452	567	342	157	1030	932	642	398	608	927	532	651	827	672	1100	879	599	875	841	1034	158	951	479	363	559	615	619	701	
10	10	14	3	10	28	25	23	5	4	7	7	4	8	4	10	6	9	9	3	9	18	13	19	21	8	20	6	10	1	16	7	6	11	13	14	10	
764	899	1598	865	648	1549	1553	1161	520	490	591	374	175	1160	1112	691	662	639	941	580	660	916	719	1183	915	626	904	879	1056	182	1021	532	450	594	637	656	717	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	6	14	7	6	9	11	10	2	5	1	0	0	12	5	1	6	3	7	3	3	10	1	11	8	5	4	8	7	2	1	2	0	5	2	3	3	
76	68	155	92	63	160	141	124	47	42	57	25	13	87	47	45	50	59	79	63	54	54	53	101	76	49	81	99	92	16	81	41	21	25	42	36	83	
70	52	100	76	34	80	76	82	34	32	33	24	15	82	47	45	48	35	57	30	27	52	43	67	57	31	59	43	60	14	52	38	37	47	55	48	48	
575	733	1234	647	503	1200	1236	899	420	399	482	311	142	953	976	568	540	518	752	467	556	775	607	966	741	521	720	673	838	134	836	436	382	499	513	544	565	
11	14	46	19	18	36	42	20	4	3	9	7	1	13	12	17	6	11	30	3	9	7	7	10	13	8	15	21	24	8	20	8	7	5	10	6	7	
9	6	12	7	6	17	15	7	4	0	4	0	0	3	9	4	6	4	1	5	1	4	5	7	7	3	4	10	4	5	6	1	1	2	7	11	2	
9	12	24	9	10	25	16	16	6	3	1	2	3	4	7	5	5	6	5	6	2	8	0	8	9	2	5	9	16	2	15	5	1	2	3	5	6	
9	8	13	8	8	22	16	3	3	6	4	5	1	6	9	6	1	3	10	3	8	6	3	13	4	7	16	16	15	1	10	1	1	9	5	3	3	
