"УИК №174"	"УИК №175"	"УИК №176"	"УИК №177"	"УИК №178"	"УИК №179"	"УИК №180"	"УИК №181"	"УИК №182"	"УИК №183"	"УИК №184"	"УИК №185"	"УИК №186"	"УИК №187"	"УИК №188"	"УИК №189"	"УИК №190"	"УИК №191"	"УИК №651"	"УИК №655"	
807	909	695	579	818	1432	1179	985	869	741	1624	1453	419	334	432	484	817	447	169	513	
800	1000	700	600	800	1500	1200	1000	900	700	1600	1400	400	400	500	500	800	500	200	500	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
352	436	176	297	381	811	606	526	571	445	1094	933	186	194	215	200	368	207	62	285	
177	104	207	196	120	130	35	67	21	29	11	49	37	47	98	124	203	113	68	26	
271	460	317	107	299	559	559	407	308	226	495	418	177	159	187	176	229	180	70	189	
177	104	207	196	120	130	35	67	21	29	11	49	37	47	98	124	203	113	68	26	
352	436	176	297	380	811	606	526	571	445	1094	933	186	194	215	200	368	207	62	285	
3	4	1	3	5	17	6	8	2	6	8	15	4	2	3	6	5	1	3	3	
526	536	382	490	495	924	635	585	590	468	1097	967	219	239	310	318	566	319	127	308	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	3	1	2	10	14	4	8	3	1	10	6	4	6	1	4	5	3	0	1	
50	55	45	42	46	91	64	45	87	58	139	116	15	16	29	25	51	34	10	36	
31	52	33	24	41	66	52	36	42	32	85	66	8	21	31	22	58	27	11	20	
426	396	296	416	378	718	476	467	429	352	803	746	180	171	231	249	425	232	96	236	
7	10	2	0	9	18	14	7	10	12	22	11	3	8	6	8	11	5	5	8	
4	7	0	0	2	5	4	2	2	2	12	2	2	2	2	2	5	6	4	1	
0	5	2	2	4	4	6	10	6	4	8	5	4	5	5	2	4	3	1	1	
4	8	3	4	5	8	15	10	11	7	18	15	3	10	5	6	7	9	0	5	
