"УИК №2912"	"УИК №2913"	"УИК №2914"	"УИК №2915"	"УИК №2916"	"УИК №2917"	"УИК №2918"	"УИК №2919"	"УИК №2920"	"УИК №2921"	"УИК №2922"	"УИК №2923"	"УИК №2924"	"УИК №2925"	"УИК №2926"	"УИК №2927"	"УИК №2928"	"УИК №2929"	"УИК №2930"	"УИК №2931"	"УИК №2932"	"УИК №2933"	"УИК №2934"	"УИК №2935"	"УИК №2936"	"УИК №2937"	"УИК №2938"	"УИК №2939"	"УИК №2940"	"УИК №2941"	"УИК №2942"	"УИК №2943"	"УИК №2944"	"УИК №2945"	"УИК №2946"	"УИК №2947"	"УИК №2948"	"УИК №2949"	"УИК №2950"	"УИК №2951"	"УИК №2952"	"УИК №2953"	"УИК №2954"	"УИК №2955"	"УИК №2956"	"УИК №2957"	"УИК №2958"	"УИК №2959"	"УИК №2960"	"УИК №2961"	"УИК №2962"	
287	65	300	512	139	205	168	249	87	275	363	129	112	537	360	247	317	86	813	1560	858	1529	755	498	191	58	416	418	66	360	267	608	236	428	481	158	172	109	643	212	240	138	496	181	362	714	389	330	317	190	172	
288	65	298	515	140	203	169	247	87	276	365	129	112	539	359	248	319	86	808	1648	862	1604	756	500	192	60	418	420	65	359	268	610	233	411	479	154	172	108	641	210	241	139	496	181	361	716	391	332	319	192	174	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
256	63	273	470	122	177	148	216	77	248	335	121	103	479	346	224	275	75	654	1433	759	1308	631	457	174	57	382	385	64	332	241	542	201	397	443	119	157	98	587	189	218	120	463	171	341	664	362	308	287	164	151	
20	0	14	6	4	13	14	15	4	8	12	5	5	15	5	10	19	5	5	20	6	19	20	8	0	0	5	4	0	2	8	18	12	9	27	30	12	7	10	8	5	9	3	0	0	0	0	0	8	4	9	
12	2	11	39	14	13	7	16	6	20	18	3	4	45	8	14	25	6	149	195	97	277	105	35	18	3	31	31	1	25	19	50	20	5	9	5	3	3	44	13	18	10	30	10	20	52	29	24	24	24	14	
20	0	14	6	4	13	14	15	4	8	12	5	5	15	5	10	19	5	5	20	6	19	20	8	0	0	5	4	0	2	8	18	12	9	27	30	12	7	10	8	5	9	3	0	0	0	0	0	8	4	9	
256	63	273	470	122	177	148	216	77	248	335	121	103	479	346	224	275	75	654	1433	759	1308	631	457	174	57	382	385	64	332	241	542	201	397	443	119	157	98	587	189	218	120	463	171	341	664	362	308	287	164	151	
0	0	0	0	0	0	0	0	0	0	10	0	0	2	3	2	0	0	0	26	0	14	3	1	0	0	0	0	0	0	0	2	0	7	5	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	
276	63	287	476	126	190	162	231	81	256	337	126	108	492	348	232	294	80	659	1427	765	1313	648	464	174	57	387	389	64	334	249	558	213	399	465	149	169	105	597	197	222	129	466	171	340	664	362	308	293	168	160	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	1	0	0	3	0	0	1	1	4	0	0	1	3	0	3	0	2	8	4	4	11	0	0	0	2	4	0	0	0	3	0	1	0	0	2	0	7	0	2	0	2	0	1	6	6	2	0	2	2	
25	1	23	47	10	11	14	14	15	31	22	4	4	31	19	17	10	4	172	163	104	379	71	18	19	5	28	34	0	25	17	34	12	60	45	15	16	10	44	4	19	5	40	10	23	29	7	12	21	6	13	
14	0	14	14	9	5	8	4	6	11	18	4	0	16	10	12	8	4	31	63	35	70	52	22	9	2	10	26	0	10	12	31	10	10	10	8	5	5	39	14	11	15	24	12	29	22	16	18	25	5	4	
225	61	245	411	107	162	140	213	59	205	291	116	104	435	307	198	265	71	441	1166	600	831	503	419	145	50	341	315	64	287	214	479	184	324	401	126	145	88	490	169	185	105	387	146	276	574	315	265	243	153	134	
1	1	0	1	0	2	0	0	0	3	0	2	0	4	2	3	2	1	4	7	10	12	2	3	1	0	3	3	0	7	2	6	4	2	4	0	1	0	3	3	1	0	4	0	1	9	1	5	1	0	0	
8	0	3	3	0	4	0	0	0	2	2	0	0	1	2	0	4	0	2	8	10	12	6	0	0	0	2	5	0	3	2	2	2	0	2	0	0	0	6	7	1	3	5	3	6	9	12	1	1	2	4	
2	0	1	0	0	1	0	0	0	2	0	0	0	2	4	1	0	0	2	6	2	3	3	1	0	0	1	2	0	2	2	2	1	0	2	0	0	0	3	0	2	1	1	0	2	7	3	2	2	0	3	
1	0	0	0	0	2	0	0	0	1	0	0	0	2	1	1	2	0	5	6	0	2	0	1	0	0	0	0	0	0	0	1	0	2	1	0	0	2	5	0	1	0	3	0	2	8	2	3	0	0	0	
