"УИК №982"	"УИК №983"	"УИК №984"	"УИК №985"	"УИК №986"	"УИК №987"	"УИК №988"	"УИК №989"	"УИК №990"	"УИК №991"	"УИК №992"	"УИК №993"	"УИК №994"	"УИК №995"	"УИК №996"	"УИК №997"	"УИК №998"	"УИК №999"	"УИК №1000"	"УИК №1001"	"УИК №1002"	"УИК №1003"	"УИК №1004"	"УИК №1005"	"УИК №1006"	"УИК №1007"	"УИК №1008"	"УИК №1009"	"УИК №1010"	"УИК №1011"	"УИК №1012"	"УИК №1013"	"УИК №1014"	"УИК №1015"	"УИК №1016"	"УИК №1017"	"УИК №1018"	"УИК №1019"	"УИК №1020"	"УИК №1021"	"УИК №1022"	"УИК №1023"	
1278	1078	1309	1222	1258	1285	62	105	252	54	125	230	797	110	109	305	552	1230	271	214	324	289	646	96	76	226	232	683	550	175	154	578	289	876	200	171	190	606	370	336	348	292	
1180	1000	1190	1130	1130	1180	63	107	255	57	124	229	750	116	111	314	510	1150	273	219	327	303	600	98	79	230	243	630	520	182	157	530	288	810	200	174	198	560	377	342	348	299	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
683	537	680	699	604	744	37	75	186	36	45	160	451	82	56	131	302	683	136	138	191	181	336	47	49	120	116	343	322	124	92	370	222	531	138	88	101	353	190	203	178	161	
38	50	45	47	240	55	0	0	9	0	21	1	34	0	10	10	21	54	7	8	4	18	20	6	0	5	11	25	28	13	5	36	2	27	2	7	2	28	21	16	22	20	
459	413	465	384	286	381	26	32	60	21	58	68	265	34	45	173	187	413	130	73	132	104	244	45	30	105	116	262	170	45	60	124	64	252	60	79	95	179	166	123	148	118	
38	50	45	47	240	55	0	0	9	0	21	1	34	0	10	10	21	54	7	8	4	18	20	6	0	5	11	25	28	13	5	36	2	27	2	7	2	28	21	16	22	20	
683	537	680	699	603	744	37	75	186	36	45	160	451	82	56	131	302	683	136	138	191	181	336	47	49	120	116	343	322	124	92	370	222	531	138	88	101	353	190	203	178	161	
10	13	6	13	10	11	0	1	0	0	0	0	8	0	2	2	6	11	2	5	6	0	8	0	0	1	3	2	4	1	2	8	0	9	0	1	3	11	3	0	2	6	
711	574	719	733	833	788	37	74	195	36	66	161	477	82	64	139	317	726	141	141	189	199	348	53	49	124	124	366	346	136	95	398	224	549	140	94	100	370	208	219	198	175	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

14	8	6	10	12	3	0	0	1	0	1	1	7	0	1	1	1	9	0	1	2	1	5	0	0	0	2	6	5	0	0	1	0	5	1	2	1	1	4	5	0	0	
155	139	155	165	164	108	2	12	30	0	1	10	56	12	9	13	72	154	26	29	28	18	65	2	1	6	32	53	42	7	26	65	52	78	15	17	8	43	41	43	37	29	
43	47	55	46	55	62	2	9	21	2	6	0	41	3	4	12	26	46	10	2	18	5	33	9	6	8	7	42	34	10	11	27	19	35	6	10	4	25	11	22	14	10	
487	364	484	498	580	601	32	52	139	34	56	146	366	65	49	111	212	502	102	103	141	171	238	41	41	109	79	259	260	114	58	298	150	416	116	59	86	292	150	148	145	133	
6	8	7	7	12	3	0	0	2	0	0	3	1	2	1	0	2	9	0	2	0	3	2	1	1	0	1	5	0	4	0	3	0	3	0	1	1	4	1	0	2	0	
2	4	8	1	5	5	0	1	1	0	1	0	2	0	0	2	2	1	3	2	0	0	1	0	0	0	3	0	5	0	0	1	1	6	1	0	0	2	0	1	0	2	
2	1	1	4	2	1	1	0	1	0	0	0	2	0	0	0	1	3	0	2	0	1	1	0	0	0	0	0	0	1	0	0	2	3	0	5	0	2	1	0	0	0	
2	3	3	2	3	5	0	0	0	0	1	1	2	0	0	0	1	2	0	0	0	0	3	0	0	1	0	1	0	0	0	3	0	3	1	0	0	1	0	0	0	1	
