"УИК №301"	"УИК №302"	"УИК №303"	"УИК №304"	"УИК №305"	"УИК №306"	"УИК №307"	"УИК №308"	"УИК №309"	"УИК №310"	"УИК №311"	"УИК №312"	"УИК №313"	"УИК №314"	"УИК №315"	"УИК №316"	"УИК №317"	"УИК №318"	"УИК №319"	"УИК №320"	"УИК №321"	"УИК №322"	"УИК №323"	"УИК №324"	"УИК №325"	"УИК №326"	"УИК №327"	
1346	934	1272	1171	1605	1411	1172	1001	1204	1087	774	981	211	207	738	457	398	398	245	972	320	416	162	1445	167	762	105	
1200	800	1100	1000	1400	1200	1000	1000	1200	1000	700	900	200	180	700	400	400	400	220	850	300	350	150	1400	130	700	120	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
737	538	824	692	978	885	688	607	670	574	441	467	52	108	365	272	160	175	102	629	143	159	48	668	80	474	87	
58	14	21	26	28	30	22	24	26	21	42	116	69	30	57	29	83	45	44	39	63	115	44	70	21	23	0	
405	248	255	282	394	285	290	369	504	405	217	317	79	42	278	99	157	180	74	182	94	76	58	662	29	203	33	
58	14	21	26	28	30	22	24	26	21	42	116	69	30	57	29	83	45	44	39	63	115	44	70	21	23	0	
737	538	824	692	978	885	688	607	670	574	441	467	52	108	365	272	160	175	102	629	143	159	48	668	80	474	87	
11	4	6	9	16	12	8	5	8	3	7	8	0	0	2	10	2	4	4	7	2	3	1	11	0	11	0	
784	548	839	709	990	903	702	626	688	592	476	575	121	138	420	291	241	216	142	661	204	271	91	727	101	486	87	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	5	7	8	10	8	6	3	6	7	3	3	0	0	2	0	0	2	0	5	2	1	0	2	0	5	0	
99	69	95	106	119	110	75	60	86	77	45	58	5	12	26	29	13	22	6	75	18	28	4	83	14	39	1	
46	38	42	52	63	56	43	37	43	45	41	60	11	11	27	28	11	18	11	32	20	14	9	60	3	54	4	
597	413	663	506	763	689	552	495	514	433	372	440	105	110	336	222	212	170	125	520	156	222	77	563	80	371	82	
13	9	10	21	8	17	8	16	16	13	7	6	0	3	21	3	3	2	0	11	3	1	0	4	3	6	0	
7	3	8	3	10	10	6	3	12	11	3	3	0	1	4	1	0	0	0	3	1	0	0	7	0	4	0	
7	6	8	9	11	10	8	9	4	5	3	2	0	0	2	4	2	1	0	10	4	5	1	7	1	3	0	
9	5	6	4	6	3	4	3	7	1	2	3	0	1	2	4	0	1	0	5	0	0	0	1	0	4	0	
