"УИК №2569"	"УИК №2570"	"УИК №2571"	"УИК №2572"	"УИК №2573"	"УИК №2574"	"УИК №2575"	"УИК №2576"	"УИК №2577"	"УИК №2578"	"УИК №2579"	"УИК №2580"	"УИК №2581"	"УИК №2582"	"УИК №2583"	"УИК №2584"	"УИК №2585"	"УИК №2586"	"УИК №2587"	"УИК №2588"	"УИК №2589"	"УИК №2590"	
2640	2834	2767	2638	3139	2287	1774	2117	2543	2612	2190	2738	2631	2597	2889	2850	2757	1982	2429	2118	2062	1445	
2110	2110	2000	2100	2300	1810	1500	1700	2300	2000	1700	2100	2100	2100	2300	2210	2200	1600	2000	1710	1700	1100	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1530	1672	1394	1652	1865	1326	1011	1212	1988	1572	1283	1620	1480	1522	1521	1646	1511	1209	1409	1298	1193	758	
55	35	46	76	49	40	50	37	33	34	33	46	55	43	40	51	65	49	26	23	54	29	
525	403	560	372	384	444	439	451	279	394	384	434	565	535	739	513	624	342	565	389	453	313	
55	35	46	76	49	40	50	37	33	34	33	46	55	43	40	51	64	49	26	23	54	29	
1530	1669	1391	1652	1865	1324	1011	1212	1987	1567	1283	1616	1480	1522	1515	1646	1509	1208	1405	1292	1193	758	
16	24	23	38	30	39	11	15	18	16	16	35	52	21	26	20	28	14	14	33	23	12	
1569	1680	1414	1690	1884	1325	1050	1234	2002	1585	1300	1627	1483	1544	1529	1677	1545	1243	1417	1282	1224	775	
0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

19	19	20	17	24	22	13	8	17	16	16	17	18	23	11	17	20	24	12	36	8	4	
171	229	180	212	245	163	131	154	224	182	178	204	184	202	205	223	213	164	171	208	161	98	
65	68	47	63	75	67	52	41	120	58	32	66	67	55	47	59	48	52	40	41	68	30	
1125	1176	979	1219	1373	926	732	873	1495	1104	900	1128	1032	1060	1072	1188	1087	878	1025	880	883	525	
88	93	76	87	72	54	57	49	88	104	57	93	73	88	87	78	83	58	70	47	43	55	
4	11	9	16	7	8	2	6	15	10	10	8	13	14	14	12	6	12	10	13	10	5	
35	33	47	26	30	33	12	34	19	35	33	37	35	44	37	32	37	20	30	22	18	18	
62	51	56	50	58	52	51	69	24	76	74	74	61	58	56	68	51	35	59	35	33	40	
