"УИК №1601"	"УИК №1602"	"УИК №1603"	"УИК №1604"	"УИК №1605"	"УИК №1606"	"УИК №1607"	"УИК №1608"	"УИК №1609"	"УИК №1610"	"УИК №1611"	"УИК №1612"	"УИК №1613"	"УИК №1614"	"УИК №1615"	"УИК №1616"	"УИК №1617"	"УИК №1618"	"УИК №1619"	"УИК №1620"	"УИК №1621"	"УИК №1622"	"УИК №1623"	"УИК №1624"	"УИК №1625"	"УИК №1626"	"УИК №1627"	"УИК №1628"	"УИК №1629"	"УИК №1630"	"УИК №1631"	"УИК №1632"	"УИК №1633"	"УИК №1634"	"УИК №1635"	"УИК №1636"	"УИК №1637"	"УИК №1680"	"УИК №1681"	
859	2369	2158	1372	1749	1483	1931	1539	432	1193	2220	1199	1329	812	1416	1349	1525	957	1413	1711	165	90	881	312	573	53	464	102	294	532	274	413	175	742	591	165	415	49	178	
800	2200	2000	1200	1650	1350	1700	1400	400	1100	2100	1100	1150	750	1400	1250	1300	850	1350	1550	150	75	800	250	550	75	400	100	250	450	250	400	150	650	550	150	350	55	180	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	10	0	0	0	15	0	0	0	0	0	
445	1164	1660	676	901	931	1155	950	297	777	1328	628	724	439	1114	717	876	487	787	883	112	63	458	183	277	46	278	61	187	345	165	274	104	376	295	111	291	43	123	
19	58	63	31	35	74	42	32	9	31	42	23	44	15	10	48	27	19	27	35	6	3	77	12	45	7	10	4	27	19	6	20	10	29	18	6	10	5	49	
336	978	277	493	714	345	503	418	94	292	730	449	382	296	276	485	397	344	536	632	32	9	248	55	228	22	112	35	36	76	79	106	36	230	237	33	49	7	8	
19	58	63	31	35	74	42	32	9	31	42	23	44	15	10	48	27	19	27	35	6	3	94	12	45	7	10	4	27	29	6	20	10	44	18	6	10	5	49	
445	1163	1660	676	901	930	1155	950	297	777	1326	627	724	439	1113	717	876	485	787	882	112	63	458	183	277	46	278	61	187	345	165	274	104	375	295	111	291	43	123	
14	24	24	13	15	14	26	19	4	10	18	12	9	6	20	7	19	11	11	15	2	0	13	2	4	1	8	0	3	8	6	4	1	9	14	5	5	1	2	
450	1197	1699	694	921	990	1171	963	302	798	1350	638	759	448	1103	758	884	493	803	902	116	66	539	193	318	52	280	65	211	366	165	290	113	410	299	112	296	47	170	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	10	11	3	3	10	11	9	3	3	13	7	6	1	10	7	8	6	5	6	1	0	1	2	3	0	1	0	1	1	2	4	1	2	0	0	2	0	1	
116	302	284	177	214	233	333	247	81	207	351	150	143	117	202	178	200	128	240	233	17	21	90	20	72	5	87	5	46	93	25	57	11	96	58	15	53	4	34	
56	163	113	96	127	82	94	91	24	44	118	75	94	59	90	115	127	72	120	131	8	12	34	25	46	3	25	8	23	35	36	41	10	56	26	16	33	8	20	
261	688	1266	399	548	627	697	577	184	505	817	393	494	260	754	436	522	264	409	501	89	31	401	139	190	43	161	47	138	230	99	177	90	244	211	80	200	35	110	
5	12	6	8	9	13	21	13	6	14	20	7	9	5	27	6	8	6	18	13	1	0	6	3	4	1	2	3	1	3	0	4	0	6	1	0	3	0	1	
2	11	5	6	10	7	3	11	2	14	9	4	7	5	5	6	12	10	2	8	0	2	1	1	2	0	4	1	0	2	1	3	0	4	0	1	2	0	3	
3	3	7	2	7	6	6	6	2	8	12	2	3	1	8	6	4	5	3	7	0	0	2	1	1	0	0	1	2	0	2	1	1	0	2	0	1	0	0	
3	8	7	3	3	12	6	9	0	3	10	0	3	0	7	4	3	2	6	3	0	0	4	2	0	0	0	0	0	2	0	3	0	2	1	0	2	0	1	
