"УИК №401"	"УИК №402"	"УИК №403"	"УИК №404"	"УИК №405"	"УИК №406"	"УИК №407"	"УИК №408"	"УИК №409"	"УИК №410"	"УИК №411"	"УИК №412"	"УИК №413"	"УИК №414"	"УИК №415"	"УИК №416"	"УИК №417"	"УИК №418"	"УИК №419"	"УИК №420"	"УИК №421"	"УИК №422"	"УИК №423"	"УИК №424"	"УИК №425"	"УИК №426"	"УИК №427"	"УИК №428"	"УИК №429"	"УИК №430"	"УИК №431"	"УИК №432"	"УИК №433"	"УИК №434"	"УИК №435"	"УИК №436"	"УИК №437"	"УИК №438"	"УИК №439"	"УИК №440"	"УИК №441"	"УИК №442"	"УИК №443"	
1477	2040	2375	2190	1428	2450	1954	1544	1241	1898	2230	1442	1584	1481	1332	1709	1837	1506	1327	2475	2467	1991	2309	2198	2314	1906	2684	1382	1409	1262	1360	2441	2366	1661	2176	2155	2052	2197	2198	2633	1727	1628	745	
1400	2000	2400	2200	1400	2200	1800	1300	1100	1600	2000	1300	1300	1400	1100	1500	1600	1400	1200	2100	2300	1800	2200	2000	2200	1500	2600	1200	1300	1100	1200	2200	2200	1500	2000	1900	1800	1900	2200	2400	1500	1400	767	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1329	1611	1789	1318	630	1866	1701	864	807	957	1613	912	937	1035	953	900	1138	793	624	1663	2028	1323	1675	1498	1352	1127	1845	969	640	635	730	1815	1674	1092	1518	1561	1051	1415	1299	1723	1187	971	366	
45	144	74	25	139	174	49	183	65	293	53	123	57	37	21	16	150	238	65	157	13	188	34	40	46	82	143	13	173	17	28	32	36	51	42	62	349	123	365	120	298	185	379	
26	245	537	857	631	160	50	253	228	350	334	265	306	328	126	584	312	369	511	280	259	289	491	462	802	291	612	218	487	448	442	353	490	357	440	277	400	362	536	557	15	244	22	
45	144	74	25	139	174	49	183	65	293	53	123	57	37	21	16	150	238	65	157	13	188	34	40	46	82	143	13	173	17	28	32	36	51	42	62	349	123	365	120	298	185	379	
1329	1611	1789	1318	630	1866	1701	864	807	957	1613	912	937	1035	953	900	1138	793	624	1663	2028	1323	1675	1498	1352	1127	1845	969	640	635	730	1815	1674	1092	1518	1561	1051	1415	1299	1723	1187	971	366	
2	5	1	11	4	3	0	8	0	17	2	10	10	4	5	2	0	6	7	6	6	0	0	16	9	5	19	0	9	1	4	0	5	14	3	2	19	0	10	0	3	3	5	
1372	1750	1862	1332	765	2037	1750	1039	872	1233	1664	1025	984	1068	969	914	1288	1025	682	1814	2035	1511	1709	1522	1389	1204	1969	982	804	651	754	1847	1705	1129	1557	1621	1381	1538	1654	1843	1482	1153	740	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	1	4	2	3	3	0	2	0	4	1	6	6	0	1	2	1	4	6	3	5	1	2	6	11	7	1	0	5	3	1	0	1	4	1	0	9	4	3	3	1	0	7	
39	91	77	92	118	33	23	125	5	144	13	92	108	20	31	53	16	128	84	43	173	15	34	65	170	181	101	34	124	82	139	29	26	54	25	23	174	21	31	41	15	17	77	
13	47	42	31	51	21	48	56	6	56	7	59	55	17	4	20	5	71	56	13	72	29	3	29	56	66	58	13	31	34	40	3	10	14	10	2	64	42	4	17	12	9	15	
1320	1594	1720	1198	578	1977	1662	833	857	994	1641	835	787	1026	928	829	1263	781	514	1741	1751	1454	1663	1403	1119	915	1798	935	621	512	535	1810	1661	1033	1511	1591	1091	1462	1606	1769	1441	1112	609	
0	9	6	1	10	3	0	7	2	17	1	15	10	2	1	2	1	16	10	5	16	0	0	5	10	16	2	0	10	7	14	3	1	12	2	2	22	2	4	2	1	2	14	
0	5	3	7	1	0	17	6	1	5	1	5	5	2	2	5	0	7	3	3	2	12	5	3	6	8	3	0	3	8	9	0	1	6	3	0	10	1	3	6	1	2	5	
0	1	5	1	3	0	0	7	0	8	0	5	7	1	1	1	1	4	5	2	5	0	2	5	8	4	2	0	7	2	2	0	2	1	2	2	7	4	1	2	10	6	7	
0	2	5	0	1	0	0	3	1	5	0	8	6	0	1	2	1	14	4	4	11	0	0	6	9	7	4	0	3	3	14	2	3	5	3	1	4	2	2	3	1	5	6	
